            561173 interacti     bash    fr245  R 51-00:31:01      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 5-23:13:05      1 cbsuecco02
            600311      fast silent_m    gs754  R   18:06:48      1 cbsuecco12
            600369      fast 9979e5df    gs754  R   17:57:57      1 cbsuecco09
            600374      fast 9979e5df    gs754  R   17:57:57      1 cbsuecco10
            600392      fast 9979e5df    gs754  R   17:57:54      1 cbsuecco12
            600393      fast 9979e5df    gs754  R   17:57:54      1 cbsuecco09
            600394      fast 9979e5df    gs754  R   17:57:54      1 cbsuecco10
            600414      fast 9979e5df    gs754  R   17:57:51      1 cbsuecco10
            600419      fast 9979e5df    gs754  R   17:57:51      1 cbsuecco11
            600420      fast 9979e5df    gs754  R   17:57:48      1 cbsuecco12
            600434      fast 9979e5df    gs754  R   17:39:05      1 cbsuecco11
            600436      fast 9979e5df    gs754  R   17:36:03      1 cbsuecco10
            600471      fast 9979e5df    gs754  R   16:43:34      1 cbsuecco10
            600473      fast 9979e5df    gs754  R   16:42:03      1 cbsuecco10
            600481      fast 9979e5df    gs754  R   16:31:11      1 cbsuecco11
            600525      fast 9979e5df    gs754  R   14:07:15      1 cbsuecco10
            600531      fast 9979e5df    gs754  R   13:59:23      1 cbsuecco10
            600536      fast 9979e5df    gs754  R   13:36:19      1 cbsuecco12
            600563      fast 9979e5df    gs754  R   12:21:35      1 cbsuecco12
            600587      fast 9979e5df    gs754  R   11:15:14      1 cbsuecco12
            600590      fast 9979e5df    gs754  R   11:08:02      1 cbsuecco09
            600598      fast 9979e5df    gs754  R   10:39:46      1 cbsuecco10
            600601      fast 9979e5df    gs754  R   10:36:54      1 cbsuecco12
            600621      fast 9979e5df    gs754  R    9:45:46      1 cbsuecco12
            600622      fast 9979e5df    gs754  R    9:44:15      1 cbsuecco10
            600623      fast 9979e5df    gs754  R    9:41:45      1 cbsuecco12
            600625      fast 9979e5df    gs754  R    9:39:35      1 cbsuecco09
            600642      slow  aer9841   dac429  R    2:12:11      1 cbsuecco07
