            561173 interacti     bash    fr245  R 28-21:31:00      1 cbsueccosl03
        575554_726      slow P1_17_bo   alw327  R    1:08:31      1 cbsuecco07
        575554_731      slow P1_17_bo   alw327  R    1:04:51      1 cbsuecco07
        575554_748      slow P1_17_bo   alw327  R      55:54      1 cbsuecco07
        575554_751      slow P1_17_bo   alw327  R      53:34      1 cbsuecco01
        575554_756      slow P1_17_bo   alw327  R      48:15      1 cbsuecco07
        575554_758      slow P1_17_bo   alw327  R      47:42      1 cbsuecco01
        575554_760      fast P1_17_bo   alw327  R      46:32      1 cbsuecco13
        575554_761      fast P1_17_bo   alw327  R      46:08      1 cbsuecco13
        575554_762      fast P1_17_bo   alw327  R      44:56      1 cbsuecco13
        575554_763      fast P1_17_bo   alw327  R      41:56      1 cbsuecco13
        575554_766      slow P1_17_bo   alw327  R      38:20      1 cbsuecco08
        575554_769      fast P1_17_bo   alw327  R      36:24      1 cbsuecco12
        575554_771      fast P1_17_bo   alw327  R      32:41      1 cbsuecco12
        575554_772      fast P1_17_bo   alw327  R      31:27      1 cbsuecco09
        575554_773      fast P1_17_bo   alw327  R      31:18      1 cbsuecco13
        575554_775      slow P1_17_bo   alw327  R      29:03      1 cbsuecco08
        575554_776      slow P1_17_bo   alw327  R      28:37      1 cbsuecco08
        575554_777      fast P1_17_bo   alw327  R      28:17      1 cbsuecco12
        575554_778      slow P1_17_bo   alw327  R      26:37      1 cbsuecco08
        575554_779      fast P1_17_bo   alw327  R      25:58      1 cbsuecco12
        575554_780      fast P1_17_bo   alw327  R      25:47      1 cbsuecco09
        575554_781      fast P1_17_bo   alw327  R      23:43      1 cbsuecco09
        575554_782      fast P1_17_bo   alw327  R      23:06      1 cbsuecco12
        575554_783      fast P1_17_bo   alw327  R      21:49      1 cbsuecco13
        575554_784      fast P1_17_bo   alw327  R      21:25      1 cbsuecco13
        575554_785      fast P1_17_bo   alw327  R      20:25      1 cbsuecco12
        575554_786      fast P1_17_bo   alw327  R      20:13      1 cbsuecco13
        575554_787      fast P1_17_bo   alw327  R      19:34      1 cbsuecco09
        575554_788      slow P1_17_bo   alw327  R      19:13      1 cbsuecco07
        575554_789      fast P1_17_bo   alw327  R      17:22      1 cbsuecco09
        575554_790      fast P1_17_bo   alw327  R      16:19      1 cbsuecco09
        575554_791      fast P1_17_bo   alw327  R      15:58      1 cbsuecco12
        575554_792      slow P1_17_bo   alw327  R      14:51      1 cbsuecco01
        575554_793      fast P1_17_bo   alw327  R      11:02      1 cbsuecco12
        575554_794      fast P1_17_bo   alw327  R      10:53      1 cbsuecco09
        575554_795      fast P1_17_bo   alw327  R       9:32      1 cbsuecco09
        575554_796      fast P1_17_bo   alw327  R       9:26      1 cbsuecco12
        575554_797      fast P1_17_bo   alw327  R       9:03      1 cbsuecco12
        575554_798      slow P1_17_bo   alw327  R       6:47      1 cbsuecco01
        575554_799      fast P1_17_bo   alw327  R       6:25      1 cbsuecco13
        575554_800      slow P1_17_bo   alw327  R       6:10      1 cbsuecco01
        575554_801      slow P1_17_bo   alw327  R       3:57      1 cbsuecco08
        575554_802      fast P1_17_bo   alw327  R       3:17      1 cbsuecco13
        575554_803      fast P1_17_bo   alw327  R       2:54      1 cbsuecco09
        575554_804      fast P1_17_bo   alw327  R       2:32      1 cbsuecco09
        575554_805      slow P1_17_bo   alw327  R       1:47      1 cbsuecco01
        575554_806      slow P1_17_bo   alw327  R       0:43      1 cbsuecco01
        575554_807      slow P1_17_bo   alw327  R       0:25      1 cbsuecco01
575554_[808-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-10:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-10:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-10:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
