            529028   regular G05_cali    ljp96  R 2-17:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-17:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-17:53:34      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-14:44:32      1 cbsuecco02
        529235_528   regular boot_par   alw327  R    1:02:01      1 cbsuecco13
        529235_537   regular boot_par   alw327  R      43:57      1 cbsuecco09
        529235_541   regular boot_par   alw327  R      39:17      1 cbsuecco12
        529235_542   regular boot_par   alw327  R      39:00      1 cbsuecco10
        529235_543   regular boot_par   alw327  R      36:00      1 cbsuecco14
        529235_544   regular boot_par   alw327  R      35:29      1 cbsuecco13
        529235_545   regular boot_par   alw327  R      34:06      1 cbsuecco09
        529235_546   regular boot_par   alw327  R      32:28      1 cbsuecco13
        529235_547   regular boot_par   alw327  R      31:59      1 cbsuecco10
        529235_548   regular boot_par   alw327  R      30:24      1 cbsuecco12
        529235_549   regular boot_par   alw327  R      29:28      1 cbsuecco13
        529235_550   regular boot_par   alw327  R      28:41      1 cbsuecco09
        529235_551   regular boot_par   alw327  R      27:16      1 cbsuecco10
        529235_552   regular boot_par   alw327  R      26:54      1 cbsuecco09
        529235_553   regular boot_par   alw327  R      25:37      1 cbsuecco09
        529235_554   regular boot_par   alw327  R      24:41      1 cbsuecco14
        529235_555   regular boot_par   alw327  R      23:51      1 cbsuecco13
        529235_556   regular boot_par   alw327  R      23:37      1 cbsuecco13
        529235_557   regular boot_par   alw327  R      22:29      1 cbsuecco14
        529235_558   regular boot_par   alw327  R      19:12      1 cbsuecco14
        529235_559   regular boot_par   alw327  R      18:42      1 cbsuecco14
        529235_560   regular boot_par   alw327  R      18:02      1 cbsuecco13
        529235_561   regular boot_par   alw327  R      15:04      1 cbsuecco13
        529235_562   regular boot_par   alw327  R      11:14      1 cbsuecco11
        529235_563   regular boot_par   alw327  R      11:06      1 cbsuecco14
        529235_564   regular boot_par   alw327  R      10:12      1 cbsuecco14
        529235_565   regular boot_par   alw327  R       9:12      1 cbsuecco10
        529235_566   regular boot_par   alw327  R       9:09      1 cbsuecco11
        529235_567   regular boot_par   alw327  R       7:30      1 cbsuecco12
        529235_568   regular boot_par   alw327  R       6:26      1 cbsuecco11
        529235_569   regular boot_par   alw327  R       6:17      1 cbsuecco14
        529235_570   regular boot_par   alw327  R       5:57      1 cbsuecco10
        529235_571   regular boot_par   alw327  R       4:21      1 cbsuecco14
        529235_572   regular boot_par   alw327  R       3:48      1 cbsuecco09
        529235_573   regular boot_par   alw327  R       3:44      1 cbsuecco12
        529235_574   regular boot_par   alw327  R       3:13      1 cbsuecco14
        529235_575   regular boot_par   alw327  R       2:58      1 cbsuecco12
        529235_576   regular boot_par   alw327  R       2:15      1 cbsuecco11
        529235_577   regular boot_par   alw327  R       2:05      1 cbsuecco11
        529235_578   regular boot_par   alw327  R       0:42      1 cbsuecco13
529235_[579-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
