            313501   regular      ADA   jl4459  R 9-13:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-02:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-02:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-02:05:37      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-05:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-05:36:58      1 cbsuecco06
        317246_190   regular  RentSub   dac429  R 1-00:49:33      1 cbsuecco08
         317247_34   regular  WageSub   dac429  R   22:50:46      1 cbsueccosl04
         317247_36   regular  WageSub   dac429  R   22:23:16      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   22:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   22:17:17      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R    1:22:58      1 cbsuecco09
        317249_101   regular  RentSub   dac429  R    1:15:31      1 cbsueccosl03
        317249_102   regular  RentSub   dac429  R      46:46      1 cbsuecco14
  317249_[103-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
         317249_10   regular  RentSub   dac429  R   21:08:16      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   20:58:17      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   20:54:16      1 cbsuecco14
         317249_14   regular  RentSub   dac429  R   20:30:46      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   19:58:46      1 cbsueccosl04
         317249_17   regular  RentSub   dac429  R   19:47:45      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   19:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   19:22:45      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   19:11:46      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   19:04:45      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   18:43:47      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   18:42:17      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   18:41:16      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R   18:02:01      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R   17:37:46      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R   17:35:46      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R   17:14:16      1 cbsueccosl03
          317249_2   regular  RentSub   dac429  R   22:00:32      1 cbsuecco08
         317249_30   regular  RentSub   dac429  R   17:13:16      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R   17:10:16      1 cbsuecco13
         317249_32   regular  RentSub   dac429  R   15:30:43      1 cbsuecco10
         317249_33   regular  RentSub   dac429  R   14:59:12      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R   13:40:16      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R   12:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R   12:30:14      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R   12:30:14      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R   12:30:14      1 cbsuecco02
         317249_39   regular  RentSub   dac429  R   12:29:52      1 cbsuecco10
          317249_3   regular  RentSub   dac429  R   21:59:32      1 cbsuecco08
         317249_40   regular  RentSub   dac429  R   11:51:44      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R   11:42:44      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R   11:29:44      1 cbsuecco02
         317249_43   regular  RentSub   dac429  R   11:25:08      1 cbsuecco10
         317249_44   regular  RentSub   dac429  R   11:12:38      1 cbsuecco10
         317249_45   regular  RentSub   dac429  R   11:06:15      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R   11:01:44      1 cbsuecco02
         317249_47   regular  RentSub   dac429  R   10:56:44      1 cbsuecco14
         317249_48   regular  RentSub   dac429  R   10:48:10      1 cbsuecco13
         317249_49   regular  RentSub   dac429  R   10:41:14      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R   10:37:14      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R   10:33:44      1 cbsueccosl04
