            313501   regular      ADA   jl4459  R 11-04:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-17:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-17:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-17:05:37      1 cbsuecco02
        317249_145   regular  RentSub   dac429  R 1-01:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R 1-00:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-00:51:08      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   20:58:09      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R   17:31:25      1 cbsuecco09
        317249_169   regular  RentSub   dac429  R   16:39:24      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R   16:35:13      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R   14:44:29      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   14:38:16      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R   14:28:16      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R   14:02:44      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   13:19:14      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   13:16:44      1 cbsueccosl01
        317249_187   regular  RentSub   dac429  R   13:04:43      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R   12:57:23      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R   12:56:53      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   12:54:23      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   12:13:13      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   11:40:43      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   11:14:39      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   10:58:16      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   10:40:07      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R   10:34:43      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R   10:34:43      1 cbsuecco08
         317249_83   regular  RentSub   dac429  R 1-22:49:16      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R 1-22:30:42      1 cbsuecco07
         317249_87   regular  RentSub   dac429  R 1-20:49:41      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-19:43:10      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-19:34:40      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-17:01:40      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-16:59:41      1 cbsueccosl04
         317250_23   regular  WageSub   dac429  R   12:53:23      1 cbsuecco13
         317250_25   regular  WageSub   dac429  R   12:13:13      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R   11:40:43      1 cbsuecco07
         317250_28   regular  WageSub   dac429  R   10:34:43      1 cbsuecco08
