            561173 interacti     bash    fr245  R 36-19:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-09:04:43      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   18:00:28      1 cbsuecco09
        588352_106      fast csmA16sg    gs754  R   17:56:58      1 cbsuecco10
        588352_113      fast csmA16sg    gs754  R   16:35:15      1 cbsuecco11
        588352_118      fast csmA16sg    gs754  R   15:48:27      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   14:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R   13:41:13      1 cbsuecco10
        588352_126      fast csmA16sg    gs754  R   12:58:51      1 cbsuecco11
        588352_131      fast csmA16sg    gs754  R   12:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R   11:54:11      1 cbsuecco12
        588352_136      slow csmA16sg    gs754  R   11:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R   11:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R   11:15:39      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R   11:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R   10:59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R   10:54:18      1 cbsuecco07
        588352_146      fast csmA16sg    gs754  R   10:12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R   10:03:26      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R    9:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R    9:55:46      1 cbsuecco11
        588352_152      fast csmA16sg    gs754  R    9:36:46      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R    9:35:16      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R    9:17:58      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R    9:17:58      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R    9:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    8:59:01      1 cbsuecco12
        588352_159      fast csmA16sg    gs754  R    8:40:28      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    8:39:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    8:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    8:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    8:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    8:13:28      1 cbsuecco12
