        320324_129   regular  RentSub   dac429  R 1-11:40:45      1 cbsueccosl03
        320324_145   regular  RentSub   dac429  R 1-01:42:21      1 cbsuecco14
        320324_147   regular  RentSub   dac429  R   19:18:04      1 cbsuecco13
        320324_150   regular  RentSub   dac429  R   15:08:41      1 cbsuecco13
        320324_154   regular  RentSub   dac429  R   12:50:13      1 cbsuecco13
        320324_155   regular  RentSub   dac429  R   12:21:55      1 cbsuecco13
        320324_156   regular  RentSub   dac429  R   11:14:27      1 cbsuecco14
        320324_157   regular  RentSub   dac429  R   10:02:15      1 cbsuecco13
        320324_161   regular  RentSub   dac429  R    5:21:54      1 cbsuecco14
        320324_162   regular  RentSub   dac429  R    3:17:11      1 cbsuecco09
        320324_163   regular  RentSub   dac429  R    2:58:03      1 cbsuecco14
        320324_164   regular  RentSub   dac429  R    2:18:20      1 cbsuecco09
        320324_165   regular  RentSub   dac429  R    2:05:52      1 cbsuecco13
        320324_166   regular  RentSub   dac429  R    1:54:29      1 cbsuecco09
        320324_167   regular  RentSub   dac429  R    1:36:41      1 cbsuecco13
        320324_168   regular  RentSub   dac429  R    1:22:29      1 cbsuecco13
        320324_169   regular  RentSub   dac429  R      43:27      1 cbsuecco13
        320324_170   regular  RentSub   dac429  R      29:59      1 cbsuecco14
        320324_171   regular  RentSub   dac429  R      20:01      1 cbsuecco14
        320324_172   regular  RentSub   dac429  R      18:41      1 cbsuecco13
320324_[173-200%20   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
