            375520   regular  aer7440 dagr5998  R 20-22:25:24      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 11-08:59:14      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 11-08:59:09      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R 5-12:44:41      1 cbsuecco02
            524868   regular    ADA32   jl4459  R 4-11:53:41      1 cbsuecco14
            525394   regular iterate_    ljp96  R 4-16:14:39      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 4-16:04:41      1 cbsuecco01
            526762   regular 3rep6588   dac429 PD       0:00      1 (Priority)
            526763   regular    ADA44   jl4459  R   13:42:59      1 cbsuecco13
            526765   regular    ADA42   jl4459  R   13:42:59      1 cbsuecco09
            526766   regular    ADA41   jl4459  R   13:42:59      1 cbsuecco10
            526768   regular    ADA43   jl4459  R   13:33:29      1 cbsuecco12
        526770_741   regular boot_par   alw327  R      26:59      1 cbsuecco14
        526770_742   regular boot_par   alw327  R      26:29      1 cbsuecco14
        526770_744   regular boot_par   alw327  R      25:29      1 cbsuecco13
        526770_745   regular boot_par   alw327  R      25:29      1 cbsuecco13
        526770_747   regular boot_par   alw327  R      23:29      1 cbsuecco13
        526770_748   regular boot_par   alw327  R      21:59      1 cbsuecco13
        526770_750   regular boot_par   alw327  R      19:29      1 cbsuecco14
        526770_751   regular boot_par   alw327  R      18:29      1 cbsuecco14
        526770_752   regular boot_par   alw327  R      15:29      1 cbsuecco13
        526770_753   regular boot_par   alw327  R      10:29      1 cbsuecco11
        526770_754   regular boot_par   alw327  R       9:59      1 cbsuecco11
        526770_755   regular boot_par   alw327  R       9:29      1 cbsuecco11
        526770_756   regular boot_par   alw327  R       9:29      1 cbsuecco11
        526770_757   regular boot_par   alw327  R       8:59      1 cbsuecco11
        526770_758   regular boot_par   alw327  R       8:59      1 cbsuecco11
        526770_759   regular boot_par   alw327  R       7:59      1 cbsuecco14
        526770_760   regular boot_par   alw327  R       7:59      1 cbsuecco13
        526770_761   regular boot_par   alw327  R       7:29      1 cbsuecco14
        526770_762   regular boot_par   alw327  R       7:29      1 cbsuecco13
        526770_763   regular boot_par   alw327  R       6:59      1 cbsuecco13
        526770_764   regular boot_par   alw327  R       6:29      1 cbsuecco14
        526770_765   regular boot_par   alw327  R       6:29      1 cbsuecco11
        526770_766   regular boot_par   alw327  R       4:29      1 cbsuecco11
        526770_767   regular boot_par   alw327  R       3:29      1 cbsuecco11
        526770_768   regular boot_par   alw327  R       0:29      1 cbsuecco14
526770_[769-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
