            529028   regular G05_cali    ljp96  R 7-11:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-11:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-11:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_277   regular boot_par   alw327  R      39:53      1 cbsuecco11
        530418_278   regular boot_par   alw327  R      37:48      1 cbsuecco13
        530418_279   regular boot_par   alw327  R      37:18      1 cbsuecco13
        530418_280   regular boot_par   alw327  R      37:18      1 cbsuecco13
        530418_281   regular boot_par   alw327  R      36:48      1 cbsuecco14
        530418_282   regular boot_par   alw327  R      35:48      1 cbsuecco14
        530418_283   regular boot_par   alw327  R      35:18      1 cbsuecco11
        530418_284   regular boot_par   alw327  R      34:48      1 cbsuecco11
        530418_285   regular boot_par   alw327  R      34:48      1 cbsuecco09
        530418_286   regular boot_par   alw327  R      34:18      1 cbsuecco13
        530418_287   regular boot_par   alw327  R      33:48      1 cbsuecco13
        530418_288   regular boot_par   alw327  R      33:48      1 cbsuecco09
        530418_289   regular boot_par   alw327  R      32:18      1 cbsuecco13
        530418_290   regular boot_par   alw327  R      31:48      1 cbsuecco10
        530418_291   regular boot_par   alw327  R      30:48      1 cbsuecco10
        530418_292   regular boot_par   alw327  R      30:18      1 cbsuecco14
        530418_293   regular boot_par   alw327  R      30:18      1 cbsuecco13
        530418_294   regular boot_par   alw327  R      29:48      1 cbsuecco14
        530418_295   regular boot_par   alw327  R      28:18      1 cbsuecco09
        530418_296   regular boot_par   alw327  R      27:48      1 cbsuecco09
        530418_297   regular boot_par   alw327  R      25:18      1 cbsuecco14
        530418_298   regular boot_par   alw327  R      23:48      1 cbsuecco14
        530418_299   regular boot_par   alw327  R      21:48      1 cbsuecco09
        530418_300   regular boot_par   alw327  R      20:48      1 cbsuecco13
        530418_301   regular boot_par   alw327  R      18:48      1 cbsuecco14
        530418_302   regular boot_par   alw327  R      18:48      1 cbsuecco13
        530418_303   regular boot_par   alw327  R      18:18      1 cbsuecco14
        530418_304   regular boot_par   alw327  R      16:36      1 cbsuecco09
        530418_305   regular boot_par   alw327  R       9:24      1 cbsuecco11
        530418_306   regular boot_par   alw327  R       8:24      1 cbsuecco10
        530418_307   regular boot_par   alw327  R       7:54      1 cbsuecco14
        530418_308   regular boot_par   alw327  R       7:54      1 cbsuecco12
        530418_309   regular boot_par   alw327  R       7:24      1 cbsuecco14
        530418_310   regular boot_par   alw327  R       7:24      1 cbsuecco12
        530418_311   regular boot_par   alw327  R       6:24      1 cbsuecco11
        530418_312   regular boot_par   alw327  R       3:18      1 cbsuecco10
        530418_313   regular boot_par   alw327  R       2:48      1 cbsuecco10
        530418_314   regular boot_par   alw327  R       2:18      1 cbsuecco12
        530418_315   regular boot_par   alw327  R       1:48      1 cbsuecco12
        530418_316   regular boot_par   alw327  R       0:48      1 cbsuecco12
530418_[317-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
