            561173 interacti     bash    fr245  R 56-15:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 11-14:13:04      1 cbsuecco02
            600854      fast sm_alway    gs754  R 1-14:02:39      1 cbsuecco12
            601950      fast sm_alway    gs754 PD       0:00      1 (Dependency)
            602148      fast ADA_pol_   jl4459  R   11:59:42      1 cbsuecco13
            602334      fast sm_prior    gs754  R    9:13:55      1 cbsuecco12
            602400      fast sm_selec    gs754 PD       0:00      1 (Dependency)
            602419      fast sm_fixed    gs754 PD       0:00      1 (Dependency)
            602771      fast 9d4183a3    gs754  R    1:41:17      1 cbsuecco11
            602805      fast b4e0b2b1    gs754  R    1:03:03      1 cbsuecco11
            602806      fast b4e0b2b1    gs754  R    1:02:23      1 cbsuecco09
            602808      fast b4e0b2b1    gs754  R      59:11      1 cbsuecco11
            602809      fast b4e0b2b1    gs754  R      58:31      1 cbsuecco12
            602810      fast b4e0b2b1    gs754  R      57:00      1 cbsuecco10
            602812      fast b4e0b2b1    gs754  R      55:40      1 cbsuecco11
            602813      fast b4e0b2b1    gs754  R      53:09      1 cbsuecco09
            602814      fast b4e0b2b1    gs754  R      52:29      1 cbsuecco10
            602815      fast b4e0b2b1    gs754  R      47:27      1 cbsuecco10
            602816      fast b4e0b2b1    gs754  R      43:45      1 cbsuecco12
            602817      fast b4e0b2b1    gs754  R      43:05      1 cbsuecco09
            602818      fast b4e0b2b1    gs754  R      41:35      1 cbsuecco10
            602819      fast b4e0b2b1    gs754  R      41:35      1 cbsuecco11
            602820      fast b4e0b2b1    gs754  R      40:54      1 cbsuecco10
            602821      fast b4e0b2b1    gs754  R      38:24      1 cbsuecco09
            602824      fast b4e0b2b1    gs754  R      37:03      1 cbsuecco09
            602826      fast b4e0b2b1    gs754  R      30:31      1 cbsuecco10
            602827      fast b4e0b2b1    gs754  R      30:31      1 cbsuecco11
            602828      fast b4e0b2b1    gs754  R      25:29      1 cbsuecco12
            602829      fast b4e0b2b1    gs754  R      25:29      1 cbsuecco09
            602830      fast b4e0b2b1    gs754  R      23:59      1 cbsuecco10
            602831      fast b4e0b2b1    gs754  R      21:28      1 cbsuecco11
            602832      fast b4e0b2b1    gs754  R      18:58      1 cbsuecco12
            602833      fast b4e0b2b1    gs754  R      18:58      1 cbsuecco11
            602834      fast b4e0b2b1    gs754  R      16:26      1 cbsuecco12
            602835      fast b4e0b2b1    gs754  R      13:56      1 cbsuecco10
            602836      fast b4e0b2b1    gs754  R      12:25      1 cbsuecco12
            602837      fast b4e0b2b1    gs754  R       8:44      1 cbsuecco09
            602838      fast b4e0b2b1    gs754  R       8:44      1 cbsuecco10
            602839      fast b4e0b2b1    gs754  R       7:13      1 cbsuecco09
            602840      fast b4e0b2b1    gs754  R       3:31      1 cbsuecco11
            602841      fast b4e0b2b1    gs754  R       2:50      1 cbsuecco09
