            561173 interacti     bash    fr245  R 61-07:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            607034      fast ADA_arm_   jl4459  R 1-05:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R   18:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R 1-02:50:34      1 cbsuecco01
        608740_852      slow P1_17_bo   alw327  R    1:03:19      1 cbsuecco07
        608740_881      slow P1_17_bo   alw327  R      48:10      1 cbsuecco08
        608740_882      slow P1_17_bo   alw327  R      48:10      1 cbsuecco01
        608740_886      fast P1_17_bo   alw327  R      46:01      1 cbsuecco13
        608740_887      fast P1_17_bo   alw327  R      45:00      1 cbsuecco13
        608740_890      slow P1_17_bo   alw327  R      43:01      1 cbsuecco01
        608740_891      slow P1_17_bo   alw327  R      41:44      1 cbsuecco01
        608740_892      fast P1_17_bo   alw327  R      41:13      1 cbsuecco13
        608740_893      fast P1_17_bo   alw327  R      39:44      1 cbsuecco13
        608740_894      slow P1_17_bo   alw327  R      39:21      1 cbsuecco01
        608740_895      fast P1_17_bo   alw327  R      38:41      1 cbsuecco13
        608740_896      fast P1_17_bo   alw327  R      38:30      1 cbsuecco13
        608740_897      slow P1_17_bo   alw327  R      37:52      1 cbsuecco07
        608740_898      slow P1_17_bo   alw327  R      35:44      1 cbsuecco08
        608740_903      slow P1_17_bo   alw327  R      30:58      1 cbsuecco07
        608740_905      fast P1_17_bo   alw327  R      30:18      1 cbsuecco09
        608740_906      fast P1_17_bo   alw327  R      30:16      1 cbsuecco09
        608740_907      fast P1_17_bo   alw327  R      29:53      1 cbsuecco11
        608740_908      slow P1_17_bo   alw327  R      29:19      1 cbsuecco07
        608740_909      fast P1_17_bo   alw327  R      28:27      1 cbsuecco10
        608740_910      fast P1_17_bo   alw327  R      28:00      1 cbsuecco11
        608740_911      fast P1_17_bo   alw327  R      27:55      1 cbsuecco10
        608740_912      fast P1_17_bo   alw327  R      27:38      1 cbsuecco11
        608740_913      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
        608740_914      fast P1_17_bo   alw327  R      24:39      1 cbsuecco10
        608740_915      slow P1_17_bo   alw327  R      23:58      1 cbsuecco08
        608740_916      fast P1_17_bo   alw327  R      23:55      1 cbsuecco10
        608740_917      fast P1_17_bo   alw327  R      23:35      1 cbsuecco09
        608740_918      fast P1_17_bo   alw327  R      23:20      1 cbsuecco10
        608740_919      fast P1_17_bo   alw327  R      23:18      1 cbsuecco09
        608740_920      fast P1_17_bo   alw327  R      21:59      1 cbsuecco11
        608740_921      fast P1_17_bo   alw327  R      21:57      1 cbsuecco10
        608740_922      slow P1_17_bo   alw327  R      21:49      1 cbsuecco08
        608740_923      fast P1_17_bo   alw327  R      21:45      1 cbsuecco10
        608740_924      fast P1_17_bo   alw327  R      21:45      1 cbsuecco10
        608740_925      fast P1_17_bo   alw327  R      20:27      1 cbsuecco09
        608740_926      fast P1_17_bo   alw327  R      19:59      1 cbsuecco10
        608740_927      slow P1_17_bo   alw327  R      19:54      1 cbsuecco08
        608740_928      fast P1_17_bo   alw327  R      19:12      1 cbsuecco10
        608740_929      fast P1_17_bo   alw327  R      18:44      1 cbsuecco09
        608740_930      fast P1_17_bo   alw327  R      18:20      1 cbsuecco10
        608740_931      fast P1_17_bo   alw327  R      18:00      1 cbsuecco09
        608740_932      fast P1_17_bo   alw327  R      16:32      1 cbsuecco11
        608740_933      fast P1_17_bo   alw327  R      15:14      1 cbsuecco09
        608740_934      slow P1_17_bo   alw327  R      12:37      1 cbsuecco08
        608740_935      fast P1_17_bo   alw327  R      12:12      1 cbsuecco13
        608740_936      slow P1_17_bo   alw327  R      12:04      1 cbsuecco01
        608740_937      fast P1_17_bo   alw327  R      11:31      1 cbsuecco13
        608740_938      fast P1_17_bo   alw327  R      11:17      1 cbsuecco09
        608740_939      fast P1_17_bo   alw327  R      11:06      1 cbsuecco09
        608740_940      slow P1_17_bo   alw327  R       9:43      1 cbsuecco07
        608740_941      fast P1_17_bo   alw327  R       8:17      1 cbsuecco13
        608740_942      fast P1_17_bo   alw327  R       5:16      1 cbsuecco13
        608740_943      fast P1_17_bo   alw327  R       4:00      1 cbsuecco13
        608740_944      slow P1_17_bo   alw327  R       2:47      1 cbsuecco07
        608740_945      fast P1_17_bo   alw327  R       1:57      1 cbsuecco09
        608740_946      fast P1_17_bo   alw327  R       1:32      1 cbsuecco13
        608740_947      fast P1_17_bo   alw327  R       1:07      1 cbsuecco13
        608740_948      fast P1_17_bo   alw327  R       1:05      1 cbsuecco09
        608740_949      fast P1_17_bo   alw327  R       0:57      1 cbsuecco10
        608740_950      fast P1_17_bo   alw327  R       0:18      1 cbsuecco11
        608740_951      fast P1_17_bo   alw327  R       0:04      1 cbsuecco10
608740_[952-1000%7 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    608741_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            608742      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            608743      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    608744_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            608745      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            608746      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            608747      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            608748      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    608749_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    608750_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            608751      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            608850      fast 8c0ea958    gs754  R   18:11:54      1 cbsuecco09
            612040      slow  aer9841   dac429  R      43:02      1 cbsuecco01
            612109      fast 3d285bc4    gs754  R    2:45:20      1 cbsuecco11
            612138      fast 3d285bc4    gs754  R    2:30:40      1 cbsuecco11
            612142      fast 3d285bc4    gs754  R    2:29:10      1 cbsuecco11
            612164      fast 3d285bc4    gs754  R    2:20:36      1 cbsuecco11
            612172      fast 3d285bc4    gs754  R    2:14:19      1 cbsuecco11
            612176      fast 3d285bc4    gs754  R    2:10:40      1 cbsuecco11
            612183      fast 3d285bc4    gs754  R    2:08:10      1 cbsuecco11
            612184      fast 3d285bc4    gs754  R    2:08:10      1 cbsuecco11
            612189      fast 3d285bc4    gs754  R    2:04:49      1 cbsuecco11
            612193      fast 3d285bc4    gs754  R    2:03:19      1 cbsuecco11
            612195      fast 3d285bc4    gs754  R    2:01:49      1 cbsuecco11
            612198      fast 3d285bc4    gs754  R    2:00:49      1 cbsuecco11
            612223      fast 3d285bc4    gs754  R    1:44:19      1 cbsuecco11
            612224      fast 3d285bc4    gs754  R    1:43:10      1 cbsuecco11
            612225      fast 3d285bc4    gs754  R    1:41:10      1 cbsuecco11
            612230      fast 3d285bc4    gs754  R    1:38:40      1 cbsuecco11
            612248      fast 3d285bc4    gs754  R    1:33:40      1 cbsuecco11
            612256      fast 3d285bc4    gs754  R    1:28:40      1 cbsuecco11
            612265      fast 3d285bc4    gs754  R    1:26:10      1 cbsuecco11
            612283      fast 3d285bc4    gs754  R    1:16:19      1 cbsuecco11
            612285      fast 3d285bc4    gs754  R    1:13:42      1 cbsuecco11
            612290      fast 3d285bc4    gs754  R    1:07:19      1 cbsuecco11
            612299      fast 3d285bc4    gs754  R    1:03:49      1 cbsuecco11
            612326      fast 3d285bc4    gs754  R      49:10      1 cbsuecco11
            612327      fast 3d285bc4    gs754  R      49:10      1 cbsuecco11
            612328      fast 3d285bc4    gs754  R      49:10      1 cbsuecco11
            612334      fast 3d285bc4    gs754  R      47:40      1 cbsuecco11
            612336      fast 3d285bc4    gs754  R      47:10      1 cbsuecco11
            612348      fast 3d285bc4    gs754  R      38:49      1 cbsuecco11
            612353      fast 3d285bc4    gs754  R      35:27      1 cbsuecco11
            612359      fast 3d285bc4    gs754  R      30:23      1 cbsuecco11
            612389      fast 3d285bc4    gs754  R      16:18      1 cbsuecco11
