            529028   regular G05_cali    ljp96  R 14-10:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-10:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-10:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_224   regular boot_par   alw327  R      56:33      1 cbsuecco14
        534442_225   regular boot_par   alw327  R      56:03      1 cbsuecco13
        534442_226   regular boot_par   alw327  R      56:03      1 cbsuecco13
        534442_227   regular boot_par   alw327  R      55:33      1 cbsuecco14
        534442_228   regular boot_par   alw327  R      55:33      1 cbsuecco13
        534442_229   regular boot_par   alw327  R      55:03      1 cbsuecco14
        534442_230   regular boot_par   alw327  R      53:33      1 cbsuecco14
        534442_231   regular boot_par   alw327  R      53:33      1 cbsuecco13
        534442_235   regular boot_par   alw327  R      46:45      1 cbsuecco14
        534442_241   regular boot_par   alw327  R      36:07      1 cbsuecco11
        534442_242   regular boot_par   alw327  R      35:37      1 cbsuecco09
        534442_243   regular boot_par   alw327  R      35:37      1 cbsuecco11
        534442_244   regular boot_par   alw327  R      35:37      1 cbsuecco09
        534442_245   regular boot_par   alw327  R      35:37      1 cbsuecco11
        534442_246   regular boot_par   alw327  R      33:49      1 cbsuecco10
        534442_247   regular boot_par   alw327  R      32:19      1 cbsuecco10
        534442_248   regular boot_par   alw327  R      31:49      1 cbsuecco09
        534442_249   regular boot_par   alw327  R      31:49      1 cbsuecco10
        534442_250   regular boot_par   alw327  R      31:19      1 cbsuecco12
        534442_251   regular boot_par   alw327  R      31:19      1 cbsuecco09
        534442_252   regular boot_par   alw327  R      30:49      1 cbsuecco09
        534442_253   regular boot_par   alw327  R      30:49      1 cbsuecco11
        534442_254   regular boot_par   alw327  R      30:49      1 cbsuecco09
        534442_255   regular boot_par   alw327  R      30:49      1 cbsuecco11
        534442_256   regular boot_par   alw327  R      29:49      1 cbsuecco10
        534442_257   regular boot_par   alw327  R      29:49      1 cbsuecco10
        534442_258   regular boot_par   alw327  R      29:49      1 cbsuecco11
        534442_259   regular boot_par   alw327  R      28:49      1 cbsuecco10
        534442_260   regular boot_par   alw327  R      28:18      1 cbsuecco11
        534442_261   regular boot_par   alw327  R      25:44      1 cbsuecco10
        534442_262   regular boot_par   alw327  R      25:44      1 cbsuecco10
        534442_263   regular boot_par   alw327  R      22:44      1 cbsuecco09
        534442_264   regular boot_par   alw327  R      21:44      1 cbsuecco09
        534442_265   regular boot_par   alw327  R      16:44      1 cbsuecco13
        534442_266   regular boot_par   alw327  R      12:48      1 cbsuecco13
        534442_267   regular boot_par   alw327  R      11:25      1 cbsuecco14
        534442_268   regular boot_par   alw327  R      10:55      1 cbsuecco13
        534442_269   regular boot_par   alw327  R      10:55      1 cbsuecco12
        534442_270   regular boot_par   alw327  R       9:55      1 cbsuecco12
        534442_271   regular boot_par   alw327  R       8:55      1 cbsuecco12
        534442_272   regular boot_par   alw327  R       8:25      1 cbsuecco14
        534442_273   regular boot_par   alw327  R       8:25      1 cbsuecco14
        534442_274   regular boot_par   alw327  R       7:55      1 cbsuecco13
        534442_275   regular boot_par   alw327  R       7:55      1 cbsuecco12
        534442_276   regular boot_par   alw327  R       6:55      1 cbsuecco14
        534442_277   regular boot_par   alw327  R       6:25      1 cbsuecco12
        534442_278   regular boot_par   alw327  R       5:55      1 cbsuecco13
        534442_279   regular boot_par   alw327  R       1:22      1 cbsuecco12
        534442_280   regular boot_par   alw327  R       0:22      1 cbsuecco11
534442_[281-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
