            561173 interacti     bash    fr245  R 61-01:31:00      1 cbsueccosl03
            605081      slow sm_paper    gs754 PD       0:00      1 (Dependency)
            607034      fast ADA_arm_   jl4459  R   23:00:10      1 cbsuecco12
            608518      slow sm_resum    gs754  R   12:27:17      1 cbsuecco01
            608519      slow sm_resum    gs754  R   20:50:34      1 cbsuecco01
        608740_298      slow P1_17_bo   alw327  R    1:07:21      1 cbsuecco07
        608740_306      slow P1_17_bo   alw327  R      57:45      1 cbsuecco07
        608740_317      slow P1_17_bo   alw327  R      45:59      1 cbsuecco07
        608740_332      slow P1_17_bo   alw327  R      37:38      1 cbsuecco08
        608740_333      slow P1_17_bo   alw327  R      36:38      1 cbsuecco08
        608740_335      slow P1_17_bo   alw327  R      35:27      1 cbsuecco08
        608740_336      slow P1_17_bo   alw327  R      35:17      1 cbsuecco08
        608740_339      slow P1_17_bo   alw327  R      33:55      1 cbsuecco08
        608740_340      fast P1_17_bo   alw327  R      33:17      1 cbsuecco10
        608740_343      slow P1_17_bo   alw327  R      31:48      1 cbsuecco08
        608740_344      slow P1_17_bo   alw327  R      30:31      1 cbsuecco01
        608740_345      fast P1_17_bo   alw327  R      29:43      1 cbsuecco09
        608740_346      slow P1_17_bo   alw327  R      29:24      1 cbsuecco01
        608740_347      fast P1_17_bo   alw327  R      28:03      1 cbsuecco09
        608740_348      slow P1_17_bo   alw327  R      26:33      1 cbsuecco01
        608740_349      slow P1_17_bo   alw327  R      24:20      1 cbsuecco01
        608740_350      fast P1_17_bo   alw327  R      23:38      1 cbsuecco10
        608740_351      fast P1_17_bo   alw327  R      22:42      1 cbsuecco09
        608740_352      fast P1_17_bo   alw327  R      21:05      1 cbsuecco09
        608740_353      fast P1_17_bo   alw327  R      19:44      1 cbsuecco09
        608740_354      fast P1_17_bo   alw327  R      16:15      1 cbsuecco09
        608740_355      fast P1_17_bo   alw327  R      16:05      1 cbsuecco09
        608740_356      fast P1_17_bo   alw327  R      15:47      1 cbsuecco10
        608740_357      fast P1_17_bo   alw327  R      14:51      1 cbsuecco10
