            561173 interacti     bash    fr245  R 55-05:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-04:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-05:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-05:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    4:02:39      1 cbsuecco12
            600968      fast b4e0b2b1    gs754  R    1:35:01      1 cbsuecco10
            600970      slow ttmatch1    cil35  R    1:32:56      1 cbsuecco01
            600992      fast b4e0b2b1    gs754  R    1:00:53      1 cbsuecco12
            600994      fast b4e0b2b1    gs754  R      57:42      1 cbsuecco12
            600995      fast b4e0b2b1    gs754  R      54:01      1 cbsuecco12
            600996      fast b4e0b2b1    gs754  R      44:00      1 cbsuecco12
            600998      fast b4e0b2b1    gs754  R      38:59      1 cbsuecco11
            601000      fast b4e0b2b1    gs754  R      35:16      1 cbsuecco11
            601005      fast b4e0b2b1    gs754  R      31:38      1 cbsuecco12
            601006      fast b4e0b2b1    gs754  R      30:08      1 cbsuecco10
            601007      fast b4e0b2b1    gs754  R      29:27      1 cbsuecco10
            601008      fast b4e0b2b1    gs754  R      27:57      1 cbsuecco11
            601009      fast b4e0b2b1    gs754  R      27:16      1 cbsuecco12
            601010      fast b4e0b2b1    gs754  R      25:46      1 cbsuecco11
            601011      fast b4e0b2b1    gs754  R      25:46      1 cbsuecco11
            601012      fast b4e0b2b1    gs754  R      23:15      1 cbsuecco10
            601014      fast b4e0b2b1    gs754  R      20:45      1 cbsuecco11
            601015      fast b4e0b2b1    gs754  R      20:05      1 cbsuecco10
            601016      fast b4e0b2b1    gs754  R      18:34      1 cbsuecco12
            601017      fast b4e0b2b1    gs754  R      17:02      1 cbsuecco10
            601018      fast b4e0b2b1    gs754  R      15:33      1 cbsuecco12
            601019      fast b4e0b2b1    gs754  R      14:53      1 cbsuecco11
            601020      fast b4e0b2b1    gs754  R      14:53      1 cbsuecco11
            601021      slow marp80_s    gs754  R      14:33      1 cbsuecco07
            601022      fast b4e0b2b1    gs754  R      13:23      1 cbsuecco11
            601023      fast b4e0b2b1    gs754  R      13:23      1 cbsuecco11
            601024      fast b4e0b2b1    gs754  R      10:52      1 cbsuecco10
            601025      fast b4e0b2b1    gs754  R      10:12      1 cbsuecco12
            601026      fast b4e0b2b1    gs754  R       8:41      1 cbsuecco10
            601027      fast b4e0b2b1    gs754  R       8:01      1 cbsuecco10
            601028      fast b4e0b2b1    gs754  R       8:01      1 cbsuecco11
            601029      fast b4e0b2b1    gs754  R       8:01      1 cbsuecco12
            601031      fast b4e0b2b1    gs754  R       6:31      1 cbsuecco10
            601032      fast b4e0b2b1    gs754  R       6:31      1 cbsuecco10
