            529028   regular G05_cali    ljp96  R 3-00:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 3-00:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 3-00:53:35      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-21:44:33      1 cbsuecco02
        529235_871   regular boot_par   alw327  R      59:36      1 cbsuecco14
        529235_874   regular boot_par   alw327  R      56:12      1 cbsuecco13
        529235_877   regular boot_par   alw327  R      52:38      1 cbsuecco13
        529235_878   regular boot_par   alw327  R      52:12      1 cbsuecco14
        529235_879   regular boot_par   alw327  R      51:47      1 cbsuecco14
        529235_880   regular boot_par   alw327  R      51:33      1 cbsuecco14
        529235_882   regular boot_par   alw327  R      50:12      1 cbsuecco13
        529235_887   regular boot_par   alw327  R      45:57      1 cbsuecco13
        529235_890   regular boot_par   alw327  R      42:36      1 cbsuecco10
        529235_891   regular boot_par   alw327  R      41:51      1 cbsuecco14
        529235_892   regular boot_par   alw327  R      41:06      1 cbsuecco14
        529235_893   regular boot_par   alw327  R      39:56      1 cbsuecco13
        529235_894   regular boot_par   alw327  R      39:52      1 cbsuecco11
        529235_895   regular boot_par   alw327  R      37:12      1 cbsuecco13
        529235_896   regular boot_par   alw327  R      34:12      1 cbsuecco11
        529235_897   regular boot_par   alw327  R      32:20      1 cbsuecco14
        529235_898   regular boot_par   alw327  R      30:00      1 cbsuecco12
        529235_899   regular boot_par   alw327  R      29:39      1 cbsuecco10
        529235_900   regular boot_par   alw327  R      28:55      1 cbsuecco12
        529235_901   regular boot_par   alw327  R      28:47      1 cbsuecco11
        529235_902   regular boot_par   alw327  R      24:58      1 cbsuecco12
        529235_903   regular boot_par   alw327  R      24:52      1 cbsuecco09
        529235_904   regular boot_par   alw327  R      24:01      1 cbsuecco14
        529235_905   regular boot_par   alw327  R      23:48      1 cbsuecco10
        529235_906   regular boot_par   alw327  R      23:25      1 cbsuecco12
        529235_907   regular boot_par   alw327  R      23:03      1 cbsuecco13
        529235_908   regular boot_par   alw327  R      21:37      1 cbsuecco14
        529235_909   regular boot_par   alw327  R      19:06      1 cbsuecco09
        529235_910   regular boot_par   alw327  R      16:01      1 cbsuecco12
        529235_911   regular boot_par   alw327  R      15:20      1 cbsuecco09
        529235_912   regular boot_par   alw327  R      13:44      1 cbsuecco10
        529235_913   regular boot_par   alw327  R      12:30      1 cbsuecco11
        529235_914   regular boot_par   alw327  R      11:21      1 cbsuecco14
        529235_915   regular boot_par   alw327  R      11:16      1 cbsuecco09
        529235_916   regular boot_par   alw327  R       8:17      1 cbsuecco09
        529235_917   regular boot_par   alw327  R       6:44      1 cbsuecco13
        529235_918   regular boot_par   alw327  R       6:16      1 cbsuecco10
        529235_919   regular boot_par   alw327  R       3:36      1 cbsuecco13
        529235_920   regular boot_par   alw327  R       3:22      1 cbsuecco11
        529235_921   regular boot_par   alw327  R       2:08      1 cbsuecco09
529235_[922-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
