            313501   regular      ADA   jl4459  R 11-07:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-20:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-20:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-20:05:38      1 cbsuecco02
        317249_145   regular  RentSub   dac429  R 1-04:02:07      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R 1-03:54:54      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R 1-03:51:09      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   23:58:10      1 cbsuecco09
        317249_167   regular  RentSub   dac429  R   20:31:26      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   17:38:17      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R   17:28:17      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R   17:02:45      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   16:19:15      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   16:16:45      1 cbsueccosl01
        317249_189   regular  RentSub   dac429  R   15:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   15:54:24      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   15:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   14:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   14:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R   13:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R   13:40:08      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R   13:34:44      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R   13:34:44      1 cbsuecco08
         317249_87   regular  RentSub   dac429  R 1-23:49:42      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-22:43:11      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-22:34:41      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-20:01:41      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-19:59:42      1 cbsueccosl04
         317250_26   regular  WageSub   dac429  R   14:40:44      1 cbsuecco07
         317250_28   regular  WageSub   dac429  R   13:34:44      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R   13:34:44      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R   13:22:08      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R   13:22:08      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R   13:16:55      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R   13:16:55      1 cbsuecco08
         317250_35   regular  WageSub   dac429  R   13:11:22      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R   13:10:22      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R   13:10:22      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   13:05:14      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   13:04:14      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   13:04:14      1 cbsueccosl04
            317251   regular initial_   dac429  R   12:51:44      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R   12:01:14      1 cbsuecco10
         317252_11   regular  RentSub   dac429  R   11:47:14      1 cbsuecco09
         317252_12   regular  RentSub   dac429  R   11:42:44      1 cbsuecco09
         317252_14   regular  RentSub   dac429  R   11:37:08      1 cbsueccosl03
         317252_15   regular  RentSub   dac429  R   11:18:18      1 cbsuecco09
         317252_17   regular  RentSub   dac429  R   11:12:44      1 cbsuecco07
         317252_18   regular  RentSub   dac429  R   11:01:13      1 cbsuecco13
         317252_19   regular  RentSub   dac429  R   10:56:55      1 cbsuecco13
          317252_1   regular  RentSub   dac429  R   13:01:25      1 cbsuecco13
         317252_20   regular  RentSub   dac429  R   10:31:44      1 cbsuecco10
         317252_21   regular  RentSub   dac429  R   10:29:43      1 cbsuecco09
         317252_22   regular  RentSub   dac429  R   10:25:14      1 cbsuecco14
         317252_23   regular  RentSub   dac429  R   10:24:44      1 cbsuecco10
         317252_24   regular  RentSub   dac429  R   10:09:43      1 cbsuecco09
         317252_25   regular  RentSub   dac429  R   10:00:43      1 cbsuecco10
         317252_26   regular  RentSub   dac429  R    9:35:12      1 cbsuecco09
         317252_27   regular  RentSub   dac429  R    8:36:42      1 cbsueccosl01
         317252_28   regular  RentSub   dac429  R    8:28:48      1 cbsuecco08
