            313501   regular      ADA   jl4459  R 8-01:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-14:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-14:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-14:05:37      1 cbsuecco02
        317155_167   regular  RentSub   dac429  R 3-22:52:53      1 cbsuecco09
          317235_2   regular OppZones   dac429  R 3-11:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-10:17:11      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-10:18:06      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-09:15:06      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-08:15:37      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-07:59:36      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-07:59:36      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-07:41:35      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-07:41:35      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R   12:57:47      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R   11:52:03      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R   10:45:44      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R   10:45:44      1 cbsuecco06
        317246_104   regular  RentSub   dac429  R   10:15:04      1 cbsuecco08
        317246_105   regular  RentSub   dac429  R    9:19:24      1 cbsueccosl03
        317246_107   regular  RentSub   dac429  R    9:00:34      1 cbsuecco13
        317246_108   regular  RentSub   dac429  R    8:56:46      1 cbsuecco13
        317246_109   regular  RentSub   dac429  R    8:20:35      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-05:13:55      1 cbsuecco07
        317246_111   regular  RentSub   dac429  R    8:14:33      1 cbsuecco09
        317246_112   regular  RentSub   dac429  R    8:13:03      1 cbsuecco10
        317246_115   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R    7:23:37      1 cbsuecco02
        317246_123   regular  RentSub   dac429  R    7:15:34      1 cbsuecco08
        317246_125   regular  RentSub   dac429  R    5:35:45      1 cbsuecco13
        317246_126   regular  RentSub   dac429  R    5:01:14      1 cbsuecco10
        317246_127   regular  RentSub   dac429  R    3:48:48      1 cbsuecco06
        317246_128   regular  RentSub   dac429  R    3:26:04      1 cbsuecco09
        317246_129   regular  RentSub   dac429  R    2:49:23      1 cbsuecco13
        317246_130   regular  RentSub   dac429  R    2:37:04      1 cbsuecco09
        317246_131   regular  RentSub   dac429  R    2:06:04      1 cbsuecco10
        317246_132   regular  RentSub   dac429  R    1:52:03      1 cbsuecco10
        317246_133   regular  RentSub   dac429  R    1:50:03      1 cbsuecco09
        317246_134   regular  RentSub   dac429  R    1:46:15      1 cbsuecco09
        317246_135   regular  RentSub   dac429  R    1:27:56      1 cbsuecco10
        317246_136   regular  RentSub   dac429  R    1:11:34      1 cbsuecco09
        317246_137   regular  RentSub   dac429  R      50:09      1 cbsuecco10
        317246_138   regular  RentSub   dac429  R      48:03      1 cbsuecco10
        317246_139   regular  RentSub   dac429  R      13:04      1 cbsuecco14
         317246_13   regular  RentSub   dac429  R 1-04:55:44      1 cbsuecco07
        317246_140   regular  RentSub   dac429  R      12:34      1 cbsuecco09
        317246_141   regular  RentSub   dac429  R       2:33      1 cbsuecco10
  317246_[142-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_14   regular  RentSub   dac429  R 1-04:33:37      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R 1-04:30:07      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R 1-04:25:42      1 cbsuecco14
         317246_18   regular  RentSub   dac429  R 1-04:06:37      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R 1-03:44:37      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R 1-03:30:44      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R 1-03:05:44      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R 1-02:49:26      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R 1-02:43:55      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R 1-02:36:55      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R 1-01:42:05      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R 1-01:36:05      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R 1-01:27:04      1 cbsuecco13
         317246_29   regular  RentSub   dac429  R 1-00:43:06      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R 1-00:41:05      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R 1-00:30:35      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R 1-00:30:25      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R 1-00:21:23      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R   23:52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R   23:43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R   23:30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R   23:06:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R   23:01:50      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R   22:56:56      1 cbsuecco14
         317246_48   regular  RentSub   dac429  R   22:37:39      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R   22:33:57      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R 1-06:46:07      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R   22:05:26      1 cbsuecco08
         317246_52   regular  RentSub   dac429  R   21:57:44      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R   21:50:25      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R   21:35:34      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R   21:35:34      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R   21:35:34      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R 1-06:02:37      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R   21:35:34      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R   21:35:34      1 cbsuecco06
