            561173 interacti     bash    fr245  R 71-09:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-04:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R   22:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R   22:10:45      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R    1:52:27      1 cbsuecco01
            620876      fast lg-8e883    gs754  R    1:03:22      1 cbsuecco09
            620888      fast lg-8e883    gs754  R    1:01:24      1 cbsuecco10
            621181      fast lg-8e883    gs754  R      14:03      1 cbsuecco09
            621182      fast lg-8e883    gs754  R      14:03      1 cbsuecco10
            621183      fast lg-8e883    gs754  R      14:00      1 cbsuecco09
            621184      fast lg-8e883    gs754  R      14:00      1 cbsuecco10
            621185      fast lg-8e883    gs754  R      13:57      1 cbsuecco09
            621186      fast lg-8e883    gs754  R      13:56      1 cbsuecco10
            621187      fast lg-8e883    gs754  R      13:54      1 cbsuecco09
            621188      fast lg-8e883    gs754  R      13:52      1 cbsuecco10
            621189      fast lg-8e883    gs754  R      13:51      1 cbsuecco09
            621190      fast lg-8e883    gs754  R      13:48      1 cbsuecco10
            621191      fast lg-8e883    gs754  R      13:48      1 cbsuecco09
            621192      fast lg-8e883    gs754  R      13:45      1 cbsuecco10
            621193      fast lg-8e883    gs754  R      13:45      1 cbsuecco09
            621194      fast lg-8e883    gs754  R      13:42      1 cbsuecco10
            621195      fast lg-8e883    gs754  R      13:42      1 cbsuecco09
            621196      fast lg-8e883    gs754  R      13:40      1 cbsuecco10
            621197      fast lg-8e883    gs754  R      13:39      1 cbsuecco09
            621198      fast lg-8e883    gs754  R      13:36      1 cbsuecco10
            621199      fast lg-8e883    gs754  R      13:36      1 cbsuecco09
            621200      fast lg-8e883    gs754  R      13:34      1 cbsuecco10
            621201      fast lg-8e883    gs754  R      13:32      1 cbsuecco09
            621202      fast lg-8e883    gs754  R      13:30      1 cbsuecco10
            621203      fast lg-8e883    gs754  R      13:27      1 cbsuecco09
            621204      fast lg-8e883    gs754  R      13:27      1 cbsuecco10
            621205      fast lg-8e883    gs754  R      13:24      1 cbsuecco09
            621206      fast lg-8e883    gs754  R      13:24      1 cbsuecco10
            621207      fast lg-8e883    gs754  R      13:22      1 cbsuecco09
            621208      fast lg-8e883    gs754  R      13:21      1 cbsuecco10
            621209      fast lg-8e883    gs754  R      13:19      1 cbsuecco09
