            313501   regular      ADA   jl4459  R 10-15:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-04:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-04:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-04:05:37      1 cbsuecco02
        317249_103   regular  RentSub   dac429  R 1-01:01:33      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   20:29:54      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   20:29:54      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   20:29:54      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   20:29:54      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   20:29:54      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   20:29:54      1 cbsuecco02
        317249_127   regular  RentSub   dac429  R   16:50:14      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R   16:12:14      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R   13:10:44      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R   13:06:14      1 cbsuecco13
        317249_140   regular  RentSub   dac429  R   12:33:31      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R   12:27:32      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R   12:27:32      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R   12:26:37      1 cbsuecco13
        317249_145   regular  RentSub   dac429  R   12:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   11:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   11:51:08      1 cbsuecco09
        317249_148   regular  RentSub   dac429  R   11:41:36      1 cbsuecco08
        317249_150   regular  RentSub   dac429  R   11:24:39      1 cbsuecco14
        317249_155   regular  RentSub   dac429  R    9:41:07      1 cbsuecco09
        317249_156   regular  RentSub   dac429  R    8:10:49      1 cbsuecco08
        317249_157   regular  RentSub   dac429  R    7:58:09      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R    7:36:39      1 cbsuecco06
         317249_15   regular  RentSub   dac429  R 1-21:58:46      1 cbsueccosl04
        317249_160   regular  RentSub   dac429  R    7:14:12      1 cbsuecco13
        317249_161   regular  RentSub   dac429  R    7:07:37      1 cbsuecco09
        317249_162   regular  RentSub   dac429  R    6:46:58      1 cbsuecco09
        317249_163   regular  RentSub   dac429  R    6:38:09      1 cbsuecco13
        317249_164   regular  RentSub   dac429  R    5:31:18      1 cbsuecco13
        317249_165   regular  RentSub   dac429  R    4:59:29      1 cbsuecco10
        317249_167   regular  RentSub   dac429  R    4:31:25      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R    4:20:14      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R    3:39:24      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R    3:35:13      1 cbsuecco09
        317249_171   regular  RentSub   dac429  R    3:33:43      1 cbsuecco09
        317249_172   regular  RentSub   dac429  R    3:29:14      1 cbsuecco09
        317249_173   regular  RentSub   dac429  R    3:25:13      1 cbsuecco10
        317249_174   regular  RentSub   dac429  R    3:21:56      1 cbsuecco10
        317249_175   regular  RentSub   dac429  R    3:08:17      1 cbsuecco09
        317249_176   regular  RentSub   dac429  R    3:06:14      1 cbsuecco13
        317249_177   regular  RentSub   dac429  R    1:44:29      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    1:38:16      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    1:28:16      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    1:02:44      1 cbsuecco02
        317249_181   regular  RentSub   dac429  R      57:14      1 cbsuecco09
        317249_182   regular  RentSub   dac429  R      45:43      1 cbsuecco10
        317249_183   regular  RentSub   dac429  R      29:40      1 cbsuecco10
        317249_184   regular  RentSub   dac429  R      19:14      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R      16:44      1 cbsueccosl01
        317249_186   regular  RentSub   dac429  R      13:14      1 cbsuecco13
        317249_187   regular  RentSub   dac429  R       4:43      1 cbsuecco10
  317249_[188-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317249_18   regular  RentSub   dac429  R 1-21:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R 1-21:22:45      1 cbsuecco08
         317249_21   regular  RentSub   dac429  R 1-21:04:45      1 cbsueccosl04
         317249_23   regular  RentSub   dac429  R 1-20:42:17      1 cbsueccosl03
         317249_26   regular  RentSub   dac429  R 1-20:02:01      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R 1-19:37:46      1 cbsueccosl03
         317249_29   regular  RentSub   dac429  R 1-19:14:16      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R 1-19:13:16      1 cbsuecco07
         317249_33   regular  RentSub   dac429  R 1-16:59:12      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R 1-14:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-14:30:14      1 cbsuecco02
