            529028   regular G05_cali    ljp96  R 2-16:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 2-16:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 2-16:53:35      1 cbsuecco13
            529034   regular  aer7306 dagr5998  R 1-13:44:33      1 cbsuecco02
        529235_489   regular boot_par   alw327  R      40:44      1 cbsuecco14
        529235_490   regular boot_par   alw327  R      38:27      1 cbsuecco13
        529235_491   regular boot_par   alw327  R      35:58      1 cbsuecco11
        529235_492   regular boot_par   alw327  R      35:45      1 cbsuecco13
        529235_493   regular boot_par   alw327  R      30:25      1 cbsuecco13
        529235_494   regular boot_par   alw327  R      29:46      1 cbsuecco13
        529235_495   regular boot_par   alw327  R      29:08      1 cbsuecco12
        529235_496   regular boot_par   alw327  R      28:31      1 cbsuecco11
        529235_497   regular boot_par   alw327  R      28:04      1 cbsuecco14
        529235_498   regular boot_par   alw327  R      27:37      1 cbsuecco12
        529235_499   regular boot_par   alw327  R      27:25      1 cbsuecco09
        529235_500   regular boot_par   alw327  R      25:51      1 cbsuecco11
        529235_501   regular boot_par   alw327  R      25:48      1 cbsuecco13
        529235_502   regular boot_par   alw327  R      25:37      1 cbsuecco14
        529235_503   regular boot_par   alw327  R      25:19      1 cbsuecco09
        529235_504   regular boot_par   alw327  R      24:42      1 cbsuecco14
        529235_505   regular boot_par   alw327  R      24:40      1 cbsuecco11
        529235_506   regular boot_par   alw327  R      24:08      1 cbsuecco10
        529235_507   regular boot_par   alw327  R      22:35      1 cbsuecco10
        529235_508   regular boot_par   alw327  R      22:05      1 cbsuecco14
        529235_509   regular boot_par   alw327  R      21:14      1 cbsuecco11
        529235_510   regular boot_par   alw327  R      20:57      1 cbsuecco14
        529235_511   regular boot_par   alw327  R      20:54      1 cbsuecco12
        529235_512   regular boot_par   alw327  R      18:55      1 cbsuecco10
        529235_513   regular boot_par   alw327  R      18:24      1 cbsuecco10
        529235_514   regular boot_par   alw327  R      17:05      1 cbsuecco12
        529235_515   regular boot_par   alw327  R      16:10      1 cbsuecco14
        529235_516   regular boot_par   alw327  R      13:45      1 cbsuecco12
        529235_517   regular boot_par   alw327  R      12:42      1 cbsuecco13
        529235_518   regular boot_par   alw327  R      12:12      1 cbsuecco09
        529235_519   regular boot_par   alw327  R      11:58      1 cbsuecco13
        529235_520   regular boot_par   alw327  R      10:12      1 cbsuecco13
        529235_521   regular boot_par   alw327  R       9:42      1 cbsuecco10
        529235_522   regular boot_par   alw327  R       8:20      1 cbsuecco14
        529235_523   regular boot_par   alw327  R       7:35      1 cbsuecco09
        529235_524   regular boot_par   alw327  R       7:31      1 cbsuecco09
        529235_525   regular boot_par   alw327  R       3:58      1 cbsuecco09
        529235_526   regular boot_par   alw327  R       3:37      1 cbsuecco14
        529235_527   regular boot_par   alw327  R       3:08      1 cbsuecco14
        529235_528   regular boot_par   alw327  R       2:02      1 cbsuecco13
529235_[529-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
