            313501   regular      ADA   jl4459  R 7-15:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-04:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-04:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-04:05:37      1 cbsuecco02
        317155_147   regular  RentSub   dac429  R 3-22:15:27      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 3-15:12:14      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 3-12:52:53      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 3-01:29:01      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 3-01:01:15      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-00:17:11      1 cbsueccosl04
        317243_165   regular  RentSub   dac429  R 1-06:44:07      1 cbsueccosl03
        317243_171   regular  RentSub   dac429  R 1-04:28:55      1 cbsueccosl03
        317243_186   regular  RentSub   dac429  R 1-00:18:06      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R   23:15:06      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R   22:15:37      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R   21:59:36      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R   21:59:36      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R   21:41:35      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R   21:41:35      1 cbsueccosl01
            317245   regular initial_   dac429  R   19:18:36      1 cbsuecco08
        317246_100   regular  RentSub   dac429  R    2:57:47      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R    1:52:03      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R      45:44      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R      45:44      1 cbsuecco06
        317246_104   regular  RentSub   dac429  R      15:04      1 cbsuecco08
  317246_[105-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_10   regular  RentSub   dac429  R   19:13:55      1 cbsuecco07
         317246_13   regular  RentSub   dac429  R   18:55:44      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R   18:33:37      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R   18:30:07      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R   18:25:42      1 cbsuecco14
         317246_17   regular  RentSub   dac429  R   18:23:40      1 cbsuecco10
         317246_18   regular  RentSub   dac429  R   18:06:37      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R   17:44:37      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R   17:30:44      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R   17:05:44      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R   16:49:26      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R   16:43:55      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R   16:36:55      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R   15:42:05      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R   15:36:05      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R   15:27:04      1 cbsuecco13
         317246_28   regular  RentSub   dac429  R   15:21:34      1 cbsuecco09
         317246_29   regular  RentSub   dac429  R   14:43:06      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R   14:41:05      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R   14:30:35      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R   14:30:25      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R   14:21:23      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R   13:52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R   13:43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R   13:30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R   13:06:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R   13:01:50      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R   12:56:56      1 cbsuecco14
         317246_47   regular  RentSub   dac429  R   12:54:16      1 cbsuecco10
         317246_48   regular  RentSub   dac429  R   12:37:39      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R   12:33:57      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R   20:46:07      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R   12:05:26      1 cbsuecco08
         317246_51   regular  RentSub   dac429  R   11:58:26      1 cbsuecco10
         317246_52   regular  RentSub   dac429  R   11:57:44      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R   11:50:25      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R   11:35:34      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
          317246_5   regular  RentSub   dac429  R   20:28:07      1 cbsuecco10
         317246_60   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R   11:35:34      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R   20:02:37      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R   11:35:34      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R   11:35:34      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R   11:35:34      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R   11:35:34      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R   11:35:34      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R   11:35:34      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R   11:14:05      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R   11:11:34      1 cbsuecco10
         317246_79   regular  RentSub   dac429  R   11:10:10      1 cbsuecco08
         317246_80   regular  RentSub   dac429  R   11:05:52      1 cbsuecco07
         317246_82   regular  RentSub   dac429  R   11:01:20      1 cbsuecco09
         317246_83   regular  RentSub   dac429  R   10:33:59      1 cbsuecco10
         317246_84   regular  RentSub   dac429  R   10:17:08      1 cbsuecco09
         317246_85   regular  RentSub   dac429  R    9:45:14      1 cbsuecco09
         317246_86   regular  RentSub   dac429  R    9:31:12      1 cbsuecco07
         317246_87   regular  RentSub   dac429  R    8:53:04      1 cbsuecco13
         317246_88   regular  RentSub   dac429  R    7:50:04      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R    7:07:16      1 cbsuecco06
          317246_8   regular  RentSub   dac429  R   19:48:14      1 cbsuecco13
         317246_90   regular  RentSub   dac429  R    6:43:34      1 cbsuecco02
         317246_91   regular  RentSub   dac429  R    6:42:58      1 cbsuecco14
         317246_92   regular  RentSub   dac429  R    6:35:09      1 cbsuecco06
         317246_93   regular  RentSub   dac429  R    6:12:26      1 cbsuecco09
         317246_94   regular  RentSub   dac429  R    6:07:59      1 cbsuecco10
         317246_95   regular  RentSub   dac429  R    5:51:35      1 cbsuecco09
         317246_96   regular  RentSub   dac429  R    4:39:24      1 cbsuecco09
         317246_97   regular  RentSub   dac429  R    4:02:04      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R    4:00:03      1 cbsueccosl04
         317246_99   regular  RentSub   dac429  R    3:31:04      1 cbsuecco06
          317246_9   regular  RentSub   dac429  R   19:20:44      1 cbsuecco10
         317247_16   regular  WageSub   dac429  R    4:56:34      1 cbsuecco13
         317247_17   regular  WageSub   dac429  R    4:42:03      1 cbsuecco13
         317247_18   regular  WageSub   dac429  R    4:08:33      1 cbsuecco10
         317247_19   regular  WageSub   dac429  R    4:06:15      1 cbsuecco10
