            529028   regular G05_cali    ljp96  R 31-00:53:51      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-01:03:52      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-01:03:51      1 cbsuecco12
        537590_728   regular boot_par   alw327  R    1:11:46      1 cbsuecco07
        537590_732   regular boot_par   alw327  R    1:06:54      1 cbsuecco07
        537590_735   regular boot_par   alw327  R    1:03:28      1 cbsuecco13
        537590_736   regular boot_par   alw327  R    1:02:34      1 cbsuecco14
        537590_745   regular boot_par   alw327  R      57:43      1 cbsuecco14
        537590_747   regular boot_par   alw327  R      57:16      1 cbsuecco07
        537590_754   regular boot_par   alw327  R      50:48      1 cbsuecco13
        537590_755   regular boot_par   alw327  R      50:23      1 cbsuecco14
        537590_756   regular boot_par   alw327  R      50:02      1 cbsuecco07
        537590_757   regular boot_par   alw327  R      48:10      1 cbsuecco14
        537590_758   regular boot_par   alw327  R      47:25      1 cbsuecco09
        537590_759   regular boot_par   alw327  R      46:32      1 cbsuecco13
        537590_760   regular boot_par   alw327  R      46:09      1 cbsuecco09
        537590_761   regular boot_par   alw327  R      44:44      1 cbsuecco07
        537590_762   regular boot_par   alw327  R      43:40      1 cbsuecco13
        537590_763   regular boot_par   alw327  R      43:30      1 cbsuecco13
        537590_764   regular boot_par   alw327  R      42:01      1 cbsuecco13
        537590_765   regular boot_par   alw327  R      40:47      1 cbsuecco14
        537590_766   regular boot_par   alw327  R      38:26      1 cbsuecco13
        537590_767   regular boot_par   alw327  R      38:00      1 cbsuecco10
        537590_768   regular boot_par   alw327  R      36:41      1 cbsuecco10
        537590_769   regular boot_par   alw327  R      29:21      1 cbsuecco10
        537590_770   regular boot_par   alw327  R      29:10      1 cbsuecco07
        537590_771   regular boot_par   alw327  R      27:00      1 cbsuecco09
        537590_772   regular boot_par   alw327  R      26:25      1 cbsuecco10
        537590_773   regular boot_par   alw327  R      24:07      1 cbsuecco14
        537590_774   regular boot_par   alw327  R      24:02      1 cbsuecco10
        537590_775   regular boot_par   alw327  R      23:34      1 cbsuecco14
        537590_776   regular boot_par   alw327  R      21:15      1 cbsuecco14
        537590_777   regular boot_par   alw327  R      21:05      1 cbsuecco10
        537590_778   regular boot_par   alw327  R      20:56      1 cbsuecco14
        537590_779   regular boot_par   alw327  R      18:45      1 cbsuecco09
        537590_780   regular boot_par   alw327  R      16:22      1 cbsuecco10
        537590_781   regular boot_par   alw327  R      12:43      1 cbsuecco10
        537590_782   regular boot_par   alw327  R      12:10      1 cbsuecco10
        537590_783   regular boot_par   alw327  R      10:14      1 cbsuecco09
        537590_784   regular boot_par   alw327  R       7:37      1 cbsuecco13
        537590_785   regular boot_par   alw327  R       7:37      1 cbsuecco10
        537590_786   regular boot_par   alw327  R       7:20      1 cbsuecco09
        537590_787   regular boot_par   alw327  R       7:19      1 cbsuecco14
        537590_788   regular boot_par   alw327  R       6:57      1 cbsuecco14
        537590_789   regular boot_par   alw327  R       6:53      1 cbsuecco10
        537590_790   regular boot_par   alw327  R       5:11      1 cbsuecco09
        537590_791   regular boot_par   alw327  R       4:51      1 cbsuecco14
        537590_792   regular boot_par   alw327  R       4:23      1 cbsuecco09
        537590_793   regular boot_par   alw327  R       4:19      1 cbsuecco09
        537590_794   regular boot_par   alw327  R       3:16      1 cbsuecco13
        537590_795   regular boot_par   alw327  R       3:08      1 cbsuecco09
        537590_796   regular boot_par   alw327  R       2:51      1 cbsuecco09
        537590_797   regular boot_par   alw327  R       0:59      1 cbsuecco13
537590_[798-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
