            561173 interacti     bash    fr245  R 55-15:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-14:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-15:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-15:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R   14:02:39      1 cbsuecco12
            601241      fast b4e0b2b1    gs754  R    4:19:58      1 cbsuecco12
            601431      fast b4e0b2b1    gs754  R    1:16:21      1 cbsuecco12
            601432      fast b4e0b2b1    gs754  R    1:15:41      1 cbsuecco11
            601444      fast b4e0b2b1    gs754  R    1:04:27      1 cbsuecco11
            601445      fast b4e0b2b1    gs754  R    1:03:46      1 cbsuecco10
            601446      fast b4e0b2b1    gs754  R    1:03:06      1 cbsuecco10
            601448      fast b4e0b2b1    gs754  R    1:02:26      1 cbsuecco10
            601452      fast b4e0b2b1    gs754  R    1:00:25      1 cbsuecco11
            601453      fast b4e0b2b1    gs754  R      59:45      1 cbsuecco11
            601456      fast b4e0b2b1    gs754  R      54:02      1 cbsuecco12
            601459      fast b4e0b2b1    gs754  R      51:13      1 cbsuecco10
            601467      fast b4e0b2b1    gs754  R      45:20      1 cbsuecco10
            601469      fast b4e0b2b1    gs754  R      44:00      1 cbsuecco10
            601471      fast b4e0b2b1    gs754  R      41:30      1 cbsuecco11
            601476      fast b4e0b2b1    gs754  R      36:59      1 cbsuecco11
            601477      fast b4e0b2b1    gs754  R      35:27      1 cbsuecco10
            601479      fast b4e0b2b1    gs754  R      35:27      1 cbsuecco12
            601482      fast b4e0b2b1    gs754  R      34:07      1 cbsuecco11
            601485      fast b4e0b2b1    gs754  R      31:07      1 cbsuecco12
            601486      fast b4e0b2b1    gs754  R      27:25      1 cbsuecco12
            601503      fast b4e0b2b1    gs754  R       6:51      1 cbsuecco11
            601504      fast b4e0b2b1    gs754  R       6:51      1 cbsuecco12
            601505      fast b4e0b2b1    gs754  R       5:20      1 cbsuecco11
            601506      fast b4e0b2b1    gs754  R       5:20      1 cbsuecco11
