            558860      fast RunMatLa    df477  R 11-23:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 10-08:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 10-05:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 7-18:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 3-07:00:29      1 cbsuecco02
            563024 interacti     bash dagr5998  R 2-02:34:36      1 cbsueccosl04
        563046_601      fast P1RV1_12   alw327  R    2:18:33      1 cbsuecco13
        563046_602      fast P1RV1_12   alw327  R    2:17:13      1 cbsuecco12
        563046_603      fast P1RV1_12   alw327  R    2:17:01      1 cbsuecco12
        563046_604      fast P1RV1_12   alw327  R    2:16:48      1 cbsuecco13
        563046_605      fast P1RV1_12   alw327  R    2:16:45      1 cbsuecco10
        563046_606      fast P1RV1_12   alw327  R    2:15:53      1 cbsuecco14
        563046_607      fast P1RV1_12   alw327  R    2:15:25      1 cbsuecco14
        563046_608      fast P1RV1_12   alw327  R    2:15:07      1 cbsuecco14
        563046_609      fast P1RV1_12   alw327  R    2:15:02      1 cbsuecco12
        563046_610      fast P1RV1_12   alw327  R    2:13:05      1 cbsuecco13
        563046_611      fast P1RV1_12   alw327  R    2:12:59      1 cbsuecco10
        563046_612      fast P1RV1_12   alw327  R    2:12:13      1 cbsuecco13
        563046_613      fast P1RV1_12   alw327  R    2:12:03      1 cbsuecco14
        563046_614      fast P1RV1_12   alw327  R    2:11:56      1 cbsuecco12
        563046_615      fast P1RV1_12   alw327  R    2:11:41      1 cbsuecco11
        563046_616      fast P1RV1_12   alw327  R    2:09:02      1 cbsuecco10
        563046_617      fast P1RV1_12   alw327  R    2:06:54      1 cbsuecco14
        563046_618      fast P1RV1_12   alw327  R    2:06:49      1 cbsuecco12
        563046_619      fast P1RV1_12   alw327  R    2:06:48      1 cbsuecco11
        563046_620      fast P1RV1_12   alw327  R    2:06:45      1 cbsuecco12
        563046_621      fast P1RV1_12   alw327  R    2:06:38      1 cbsuecco12
        563046_622      fast P1RV1_12   alw327  R    2:05:21      1 cbsuecco10
        563046_623      fast P1RV1_12   alw327  R    2:05:17      1 cbsuecco11
        563046_624      fast P1RV1_12   alw327  R    2:05:09      1 cbsuecco10
        563046_625      fast P1RV1_12   alw327  R    2:04:57      1 cbsuecco10
