            529028   regular G05_cali    ljp96  R 31-09:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 4-10:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 4-10:03:47      1 cbsuecco12
        538623_119   regular boot_par   alw327  R    1:50:48      1 cbsuecco07
        538623_121   regular boot_par   alw327  R    1:47:23      1 cbsuecco07
        538623_123   regular boot_par   alw327  R    1:46:00      1 cbsuecco07
        538623_166   regular boot_par   alw327  R      48:39      1 cbsuecco13
        538623_167   regular boot_par   alw327  R      40:46      1 cbsuecco14
        538623_168   regular boot_par   alw327  R      39:41      1 cbsuecco13
        538623_169   regular boot_par   alw327  R      39:14      1 cbsuecco13
        538623_170   regular boot_par   alw327  R      39:02      1 cbsuecco09
        538623_171   regular boot_par   alw327  R      38:48      1 cbsuecco13
        538623_172   regular boot_par   alw327  R      38:39      1 cbsuecco10
        538623_173   regular boot_par   alw327  R      38:32      1 cbsuecco09
        538623_174   regular boot_par   alw327  R      38:06      1 cbsuecco13
        538623_175   regular boot_par   alw327  R      35:24      1 cbsuecco14
        538623_176   regular boot_par   alw327  R      35:17      1 cbsuecco10
        538623_177   regular boot_par   alw327  R      34:37      1 cbsuecco13
        538623_178   regular boot_par   alw327  R      34:26      1 cbsuecco09
        538623_179   regular boot_par   alw327  R      34:16      1 cbsuecco10
        538623_180   regular boot_par   alw327  R      34:10      1 cbsuecco09
        538623_181   regular boot_par   alw327  R      34:04      1 cbsuecco13
        538623_182   regular boot_par   alw327  R      33:53      1 cbsuecco14
        538623_183   regular boot_par   alw327  R      33:35      1 cbsuecco09
        538623_184   regular boot_par   alw327  R      31:57      1 cbsuecco14
        538623_185   regular boot_par   alw327  R      31:42      1 cbsuecco14
        538623_186   regular boot_par   alw327  R      31:28      1 cbsuecco09
        538623_187   regular boot_par   alw327  R      31:14      1 cbsuecco10
        538623_188   regular boot_par   alw327  R      30:25      1 cbsuecco13
        538623_189   regular boot_par   alw327  R      30:13      1 cbsuecco14
        538623_190   regular boot_par   alw327  R      29:41      1 cbsuecco13
        538623_191   regular boot_par   alw327  R      29:01      1 cbsuecco10
        538623_192   regular boot_par   alw327  R      28:03      1 cbsuecco13
        538623_193   regular boot_par   alw327  R      27:56      1 cbsuecco10
        538623_194   regular boot_par   alw327  R      27:41      1 cbsuecco10
        538623_195   regular boot_par   alw327  R      27:23      1 cbsuecco09
        538623_196   regular boot_par   alw327  R      25:24      1 cbsuecco10
        538623_197   regular boot_par   alw327  R      24:41      1 cbsuecco09
        538623_198   regular boot_par   alw327  R      23:57      1 cbsuecco10
        538623_199   regular boot_par   alw327  R      22:32      1 cbsuecco09
        538623_200   regular boot_par   alw327  R      22:28      1 cbsuecco09
        538623_201   regular boot_par   alw327  R      19:20      1 cbsuecco14
        538623_202   regular boot_par   alw327  R      18:53      1 cbsuecco14
        538623_203   regular boot_par   alw327  R      18:24      1 cbsuecco10
        538623_204   regular boot_par   alw327  R      17:39      1 cbsuecco14
        538623_205   regular boot_par   alw327  R      17:27      1 cbsuecco14
        538623_206   regular boot_par   alw327  R      17:23      1 cbsuecco14
        538623_207   regular boot_par   alw327  R      16:57      1 cbsuecco07
        538623_208   regular boot_par   alw327  R      15:59      1 cbsuecco10
        538623_209   regular boot_par   alw327  R      15:55      1 cbsuecco09
        538623_210   regular boot_par   alw327  R      12:47      1 cbsuecco14
        538623_211   regular boot_par   alw327  R      10:06      1 cbsuecco07
        538623_212   regular boot_par   alw327  R       8:37      1 cbsuecco07
538623_[213-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
