            529028   regular G05_cali    ljp96  R 14-13:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-13:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-13:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_447   regular boot_par   alw327  R      40:43      1 cbsuecco12
        534442_449   regular boot_par   alw327  R      40:43      1 cbsuecco11
        534442_451   regular boot_par   alw327  R      36:26      1 cbsuecco10
        534442_452   regular boot_par   alw327  R      35:26      1 cbsuecco12
        534442_453   regular boot_par   alw327  R      32:00      1 cbsuecco12
        534442_454   regular boot_par   alw327  R      28:46      1 cbsuecco12
        534442_455   regular boot_par   alw327  R      27:01      1 cbsuecco13
        534442_456   regular boot_par   alw327  R      24:27      1 cbsuecco13
        534442_457   regular boot_par   alw327  R      23:57      1 cbsuecco13
        534442_458   regular boot_par   alw327  R      23:57      1 cbsuecco09
        534442_459   regular boot_par   alw327  R      22:57      1 cbsuecco14
        534442_460   regular boot_par   alw327  R      22:57      1 cbsuecco09
        534442_461   regular boot_par   alw327  R      22:27      1 cbsuecco10
        534442_462   regular boot_par   alw327  R      22:27      1 cbsuecco11
        534442_463   regular boot_par   alw327  R      21:57      1 cbsuecco14
        534442_464   regular boot_par   alw327  R      21:57      1 cbsuecco13
        534442_465   regular boot_par   alw327  R      20:21      1 cbsuecco10
        534442_466   regular boot_par   alw327  R      19:51      1 cbsuecco09
        534442_467   regular boot_par   alw327  R      19:21      1 cbsuecco14
        534442_468   regular boot_par   alw327  R      18:51      1 cbsuecco11
        534442_469   regular boot_par   alw327  R      18:21      1 cbsuecco10
        534442_470   regular boot_par   alw327  R      18:21      1 cbsuecco11
        534442_471   regular boot_par   alw327  R      17:51      1 cbsuecco11
        534442_472   regular boot_par   alw327  R      16:51      1 cbsuecco11
        534442_473   regular boot_par   alw327  R      16:21      1 cbsuecco14
        534442_474   regular boot_par   alw327  R      16:21      1 cbsuecco11
        534442_475   regular boot_par   alw327  R      15:51      1 cbsuecco13
        534442_476   regular boot_par   alw327  R      15:21      1 cbsuecco14
        534442_477   regular boot_par   alw327  R      15:21      1 cbsuecco09
        534442_478   regular boot_par   alw327  R      15:21      1 cbsuecco09
        534442_479   regular boot_par   alw327  R      15:21      1 cbsuecco11
        534442_480   regular boot_par   alw327  R      14:51      1 cbsuecco09
        534442_481   regular boot_par   alw327  R      13:51      1 cbsuecco14
        534442_482   regular boot_par   alw327  R      13:51      1 cbsuecco10
        534442_483   regular boot_par   alw327  R      13:21      1 cbsuecco10
        534442_484   regular boot_par   alw327  R      10:43      1 cbsuecco13
        534442_485   regular boot_par   alw327  R      10:13      1 cbsuecco14
        534442_486   regular boot_par   alw327  R       9:43      1 cbsuecco13
        534442_487   regular boot_par   alw327  R       9:13      1 cbsuecco13
        534442_488   regular boot_par   alw327  R       9:13      1 cbsuecco09
        534442_489   regular boot_par   alw327  R       9:13      1 cbsuecco10
        534442_490   regular boot_par   alw327  R       8:13      1 cbsuecco14
        534442_491   regular boot_par   alw327  R       8:13      1 cbsuecco10
        534442_492   regular boot_par   alw327  R       6:14      1 cbsuecco14
        534442_493   regular boot_par   alw327  R       5:14      1 cbsuecco13
        534442_494   regular boot_par   alw327  R       4:44      1 cbsuecco12
        534442_495   regular boot_par   alw327  R       4:14      1 cbsuecco12
        534442_496   regular boot_par   alw327  R       3:44      1 cbsuecco12
        534442_497   regular boot_par   alw327  R       1:44      1 cbsuecco14
        534442_498   regular boot_par   alw327  R       1:14      1 cbsuecco09
534442_[499-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
