            561173 interacti     bash    fr245  R 29-23:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578910_304      fast P1_12_bo   alw327  R      42:55      1 cbsuecco13
        578910_306      fast P1_12_bo   alw327  R      42:50      1 cbsuecco13
        578910_308      fast P1_12_bo   alw327  R      42:44      1 cbsuecco13
        578910_310      fast P1_12_bo   alw327  R      42:33      1 cbsuecco13
        578910_312      fast P1_12_bo   alw327  R      42:26      1 cbsuecco13
        578910_313      fast P1_12_bo   alw327  R      42:26      1 cbsuecco13
        578910_315      fast P1_12_bo   alw327  R      42:19      1 cbsuecco13
        578910_318      fast P1_12_bo   alw327  R      41:18      1 cbsuecco13
        578910_320      fast P1_12_bo   alw327  R      40:03      1 cbsuecco13
        578910_321      fast P1_12_bo   alw327  R      38:17      1 cbsuecco13
        578910_322      fast P1_12_bo   alw327  R      37:59      1 cbsuecco13
        578910_324      fast P1_12_bo   alw327  R      37:28      1 cbsuecco13
        578910_325      fast P1_12_bo   alw327  R      37:03      1 cbsuecco13
        578910_336      fast P1_12_bo   alw327  R      35:50      1 cbsuecco13
        578910_394      fast P1_12_bo   alw327  R      23:14      1 cbsuecco13
        578910_395      fast P1_12_bo   alw327  R      23:10      1 cbsuecco13
        578910_397      fast P1_12_bo   alw327  R      21:56      1 cbsuecco13
        578910_398      fast P1_12_bo   alw327  R      21:20      1 cbsuecco13
        578910_400      fast P1_12_bo   alw327  R      21:09      1 cbsuecco13
        578910_401      fast P1_12_bo   alw327  R      20:59      1 cbsuecco13
        578910_402      fast P1_12_bo   alw327  R      20:57      1 cbsuecco13
        578910_403      fast P1_12_bo   alw327  R      20:55      1 cbsuecco13
        578910_404      fast P1_12_bo   alw327  R      20:49      1 cbsuecco13
        578910_405      fast P1_12_bo   alw327  R      20:48      1 cbsuecco13
        578910_406      fast P1_12_bo   alw327  R      20:42      1 cbsuecco13
        578910_407      fast P1_12_bo   alw327  R      20:39      1 cbsuecco13
        578910_409      fast P1_12_bo   alw327  R      20:31      1 cbsuecco13
        578910_410      fast P1_12_bo   alw327  R      20:22      1 cbsuecco13
        578910_411      fast P1_12_bo   alw327  R      20:18      1 cbsuecco13
        578910_412      fast P1_12_bo   alw327  R      20:18      1 cbsuecco13
        578910_413      fast P1_12_bo   alw327  R      20:15      1 cbsuecco13
        578910_416      fast P1_12_bo   alw327  R      20:12      1 cbsuecco13
        578910_417      fast P1_12_bo   alw327  R      20:07      1 cbsuecco13
        578910_418      fast P1_12_bo   alw327  R      20:01      1 cbsuecco13
        578910_419      fast P1_12_bo   alw327  R      19:57      1 cbsuecco13
        578910_420      fast P1_12_bo   alw327  R      19:52      1 cbsuecco13
        578910_421      fast P1_12_bo   alw327  R      19:33      1 cbsuecco13
        578910_422      fast P1_12_bo   alw327  R      19:27      1 cbsuecco13
        578910_423      fast P1_12_bo   alw327  R      19:02      1 cbsuecco13
        578910_424      fast P1_12_bo   alw327  R      18:17      1 cbsuecco13
        578910_425      fast P1_12_bo   alw327  R      17:43      1 cbsuecco13
        578910_426      fast P1_12_bo   alw327  R      16:00      1 cbsuecco13
        578910_428      fast P1_12_bo   alw327  R      14:07      1 cbsuecco13
        578910_430      fast P1_12_bo   alw327  R      13:08      1 cbsuecco11
        578910_431      fast P1_12_bo   alw327  R      12:55      1 cbsuecco12
        578910_433      fast P1_12_bo   alw327  R      12:33      1 cbsuecco12
        578910_434      fast P1_12_bo   alw327  R      12:32      1 cbsuecco13
        578910_435      fast P1_12_bo   alw327  R      12:31      1 cbsuecco12
        578910_436      fast P1_12_bo   alw327  R      12:13      1 cbsuecco11
        578910_438      fast P1_12_bo   alw327  R      11:47      1 cbsuecco12
        578910_439      fast P1_12_bo   alw327  R      11:35      1 cbsuecco11
        578910_440      fast P1_12_bo   alw327  R      11:21      1 cbsuecco11
        578910_441      fast P1_12_bo   alw327  R      11:17      1 cbsuecco11
        578910_442      fast P1_12_bo   alw327  R      11:15      1 cbsuecco11
        578910_443      fast P1_12_bo   alw327  R      11:11      1 cbsuecco12
        578910_444      fast P1_12_bo   alw327  R      10:58      1 cbsuecco12
        578910_445      fast P1_12_bo   alw327  R      10:58      1 cbsuecco12
        578910_446      fast P1_12_bo   alw327  R      10:50      1 cbsuecco12
        578910_448      fast P1_12_bo   alw327  R      10:32      1 cbsuecco11
        578910_449      fast P1_12_bo   alw327  R      10:26      1 cbsuecco12
        578910_450      fast P1_12_bo   alw327  R      10:12      1 cbsuecco11
        578910_451      fast P1_12_bo   alw327  R      10:10      1 cbsuecco11
        578910_452      fast P1_12_bo   alw327  R      10:04      1 cbsuecco11
        578910_453      fast P1_12_bo   alw327  R       9:59      1 cbsuecco11
        578910_454      fast P1_12_bo   alw327  R       9:58      1 cbsuecco12
        578910_455      fast P1_12_bo   alw327  R       9:54      1 cbsuecco12
        578910_456      fast P1_12_bo   alw327  R       9:52      1 cbsuecco12
        578910_457      fast P1_12_bo   alw327  R       9:47      1 cbsuecco12
        578910_458      fast P1_12_bo   alw327  R       9:46      1 cbsuecco12
        578910_459      fast P1_12_bo   alw327  R       9:42      1 cbsuecco11
        578910_460      fast P1_12_bo   alw327  R       9:30      1 cbsuecco12
        578910_461      fast P1_12_bo   alw327  R       9:28      1 cbsuecco11
        578910_462      fast P1_12_bo   alw327  R       9:26      1 cbsuecco11
        578910_463      fast P1_12_bo   alw327  R       9:21      1 cbsuecco11
        578910_464      fast P1_12_bo   alw327  R       9:15      1 cbsuecco11
        578910_465      fast P1_12_bo   alw327  R       9:10      1 cbsuecco12
        578910_466      fast P1_12_bo   alw327  R       9:03      1 cbsuecco13
        578910_467      fast P1_12_bo   alw327  R       8:56      1 cbsuecco11
        578910_468      fast P1_12_bo   alw327  R       8:53      1 cbsuecco11
        578910_469      fast P1_12_bo   alw327  R       8:50      1 cbsuecco11
        578910_470      fast P1_12_bo   alw327  R       8:31      1 cbsuecco11
        578910_471      fast P1_12_bo   alw327  R       8:28      1 cbsuecco11
        578910_472      fast P1_12_bo   alw327  R       8:22      1 cbsuecco11
        578910_473      fast P1_12_bo   alw327  R       8:20      1 cbsuecco12
        578910_474      fast P1_12_bo   alw327  R       8:17      1 cbsuecco13
        578910_475      fast P1_12_bo   alw327  R       8:10      1 cbsuecco12
        578910_476      fast P1_12_bo   alw327  R       8:06      1 cbsuecco13
        578910_477      fast P1_12_bo   alw327  R       7:56      1 cbsuecco12
        578910_478      fast P1_12_bo   alw327  R       7:34      1 cbsuecco12
        578910_479      fast P1_12_bo   alw327  R       7:17      1 cbsuecco11
        578910_480      fast P1_12_bo   alw327  R       6:51      1 cbsuecco11
        578910_481      fast P1_12_bo   alw327  R       6:49      1 cbsuecco12
        578910_482      fast P1_12_bo   alw327  R       6:42      1 cbsuecco11
        578910_483      fast P1_12_bo   alw327  R       6:36      1 cbsuecco11
        578910_484      fast P1_12_bo   alw327  R       6:23      1 cbsuecco13
        578910_485      fast P1_12_bo   alw327  R       6:18      1 cbsuecco13
        578910_486      fast P1_12_bo   alw327  R       6:18      1 cbsuecco13
        578910_487      fast P1_12_bo   alw327  R       6:08      1 cbsuecco12
        578910_488      fast P1_12_bo   alw327  R       6:03      1 cbsuecco12
        578910_489      fast P1_12_bo   alw327  R       5:57      1 cbsuecco12
        578910_490      fast P1_12_bo   alw327  R       5:52      1 cbsuecco12
        578910_491      fast P1_12_bo   alw327  R       5:47      1 cbsuecco13
        578910_492      fast P1_12_bo   alw327  R       5:47      1 cbsuecco11
        578910_493      fast P1_12_bo   alw327  R       5:38      1 cbsuecco12
