            529028   regular G05_cali    ljp96  R 14-14:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-14:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-14:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_513   regular boot_par   alw327  R      39:05      1 cbsuecco10
        534442_515   regular boot_par   alw327  R      38:35      1 cbsuecco09
        534442_516   regular boot_par   alw327  R      38:35      1 cbsuecco11
        534442_517   regular boot_par   alw327  R      38:05      1 cbsuecco11
        534442_519   regular boot_par   alw327  R      37:05      1 cbsuecco11
        534442_521   regular boot_par   alw327  R      36:05      1 cbsuecco10
        534442_522   regular boot_par   alw327  R      35:35      1 cbsuecco09
        534442_523   regular boot_par   alw327  R      32:38      1 cbsuecco13
        534442_524   regular boot_par   alw327  R      30:43      1 cbsuecco10
        534442_525   regular boot_par   alw327  R      30:43      1 cbsuecco10
        534442_526   regular boot_par   alw327  R      30:13      1 cbsuecco13
        534442_527   regular boot_par   alw327  R      30:13      1 cbsuecco09
        534442_528   regular boot_par   alw327  R      29:43      1 cbsuecco10
        534442_529   regular boot_par   alw327  R      27:44      1 cbsuecco12
        534442_530   regular boot_par   alw327  R      27:14      1 cbsuecco13
        534442_531   regular boot_par   alw327  R      26:44      1 cbsuecco14
        534442_532   regular boot_par   alw327  R      26:44      1 cbsuecco12
        534442_533   regular boot_par   alw327  R      26:14      1 cbsuecco12
        534442_534   regular boot_par   alw327  R      23:46      1 cbsuecco14
        534442_535   regular boot_par   alw327  R      20:13      1 cbsuecco14
        534442_536   regular boot_par   alw327  R      20:13      1 cbsuecco13
        534442_537   regular boot_par   alw327  R      19:43      1 cbsuecco13
        534442_538   regular boot_par   alw327  R      19:13      1 cbsuecco12
        534442_539   regular boot_par   alw327  R      19:13      1 cbsuecco09
        534442_540   regular boot_par   alw327  R      18:13      1 cbsuecco14
        534442_541   regular boot_par   alw327  R      18:13      1 cbsuecco12
        534442_542   regular boot_par   alw327  R      18:13      1 cbsuecco12
        534442_543   regular boot_par   alw327  R      18:13      1 cbsuecco10
        534442_544   regular boot_par   alw327  R      17:43      1 cbsuecco14
        534442_545   regular boot_par   alw327  R      16:43      1 cbsuecco13
        534442_546   regular boot_par   alw327  R      16:13      1 cbsuecco13
        534442_547   regular boot_par   alw327  R      16:13      1 cbsuecco11
        534442_548   regular boot_par   alw327  R      13:43      1 cbsuecco14
        534442_549   regular boot_par   alw327  R      13:13      1 cbsuecco14
        534442_550   regular boot_par   alw327  R      12:43      1 cbsuecco14
        534442_551   regular boot_par   alw327  R      12:13      1 cbsuecco14
        534442_552   regular boot_par   alw327  R      12:13      1 cbsuecco13
        534442_553   regular boot_par   alw327  R      12:13      1 cbsuecco12
        534442_554   regular boot_par   alw327  R       9:50      1 cbsuecco09
        534442_555   regular boot_par   alw327  R       9:20      1 cbsuecco09
        534442_556   regular boot_par   alw327  R       8:20      1 cbsuecco13
        534442_557   regular boot_par   alw327  R       6:20      1 cbsuecco11
        534442_558   regular boot_par   alw327  R       5:50      1 cbsuecco14
        534442_559   regular boot_par   alw327  R       5:20      1 cbsuecco10
        534442_560   regular boot_par   alw327  R       3:46      1 cbsuecco09
        534442_561   regular boot_par   alw327  R       1:46      1 cbsuecco10
        534442_562   regular boot_par   alw327  R       0:16      1 cbsuecco11
        534442_563   regular boot_par   alw327  R       0:16      1 cbsuecco11
        534442_564   regular boot_par   alw327  R       0:16      1 cbsuecco11
534442_[565-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
