            561173 interacti     bash    fr245  R 36-16:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-06:04:43      1 cbsuecco02
        588352_103      fast csmA16sg    gs754  R   15:00:28      1 cbsuecco09
        588352_106      fast csmA16sg    gs754  R   14:56:58      1 cbsuecco10
        588352_109      fast csmA16sg    gs754  R   14:35:27      1 cbsuecco09
        588352_111      fast csmA16sg    gs754  R   14:27:27      1 cbsuecco11
        588352_113      fast csmA16sg    gs754  R   13:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R   13:25:28      1 cbsuecco12
        588352_118      fast csmA16sg    gs754  R   12:48:27      1 cbsuecco12
        588352_120      fast csmA16sg    gs754  R   12:29:58      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R   11:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R   10:41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R   10:40:14      1 cbsuecco11
        588352_126      fast csmA16sg    gs754  R    9:58:51      1 cbsuecco11
        588352_131      fast csmA16sg    gs754  R    9:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R    8:54:11      1 cbsuecco12
        588352_133      fast csmA16sg    gs754  R    8:45:32      1 cbsuecco11
        588352_135      slow csmA16sg    gs754  R    8:37:25      1 cbsuecco08
        588352_136      slow csmA16sg    gs754  R    8:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R    8:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R    8:15:39      1 cbsuecco08
        588352_141      fast csmA16sg    gs754  R    8:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R    7:59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R    7:54:18      1 cbsuecco07
        588352_145      slow csmA16sg    gs754  R    7:45:00      1 cbsuecco08
        588352_146      fast csmA16sg    gs754  R    7:12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R    7:03:26      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R    6:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R    6:55:46      1 cbsuecco11
        588352_152      fast csmA16sg    gs754  R    6:36:46      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R    6:35:16      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R    6:17:58      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R    6:17:58      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R    6:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    5:59:01      1 cbsuecco12
        588352_158      fast csmA16sg    gs754  R    5:43:27      1 cbsuecco10
        588352_159      fast csmA16sg    gs754  R    5:40:28      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    5:39:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    5:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    5:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    5:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    5:13:28      1 cbsuecco12
        588352_165      fast csmA16sg    gs754  R    4:58:28      1 cbsuecco10
        588352_166      fast csmA16sg    gs754  R    4:57:58      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    4:56:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    4:53:58      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    4:48:58      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    4:44:28      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    4:40:58      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    4:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    3:57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    3:27:57      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    3:27:57      1 cbsuecco12
        588352_176      fast csmA16sg    gs754  R    2:48:27      1 cbsuecco14
        588352_177      fast csmA16sg    gs754  R    2:46:09      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R    2:39:27      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R    2:22:57      1 cbsuecco14
        588352_180      fast csmA16sg    gs754  R    2:15:58      1 cbsuecco14
        588352_181      fast csmA16sg    gs754  R    1:57:57      1 cbsuecco12
        588352_182      fast csmA16sg    gs754  R    1:55:27      1 cbsuecco12
        588352_183      fast csmA16sg    gs754  R    1:52:58      1 cbsuecco12
        588352_184      fast csmA16sg    gs754  R    1:29:23      1 cbsuecco10
        588352_185      fast csmA16sg    gs754  R    1:26:53      1 cbsuecco10
        588352_186      fast csmA16sg    gs754  R    1:18:58      1 cbsuecco10
        588352_187      fast csmA16sg    gs754  R    1:15:58      1 cbsuecco10
        588352_188      fast csmA16sg    gs754  R    1:01:13      1 cbsuecco14
        588352_189      fast csmA16sg    gs754  R      56:46      1 cbsuecco14
        588352_190      fast csmA16sg    gs754  R      54:46      1 cbsuecco14
        588352_191      fast csmA16sg    gs754  R      53:46      1 cbsuecco14
        588352_192      fast csmA16sg    gs754  R      41:46      1 cbsuecco14
        588352_193      fast csmA16sg    gs754  R      41:16      1 cbsuecco14
        588352_194      fast csmA16sg    gs754  R      31:58      1 cbsuecco09
588352_[195-200%15 fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
         588352_20      fast csmA16sg    gs754  R   23:28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R   23:28:43      1 cbsuecco11
         588352_46      fast csmA16sg    gs754  R   22:16:07      1 cbsuecco12
         588352_61      fast csmA16sg    gs754  R   22:15:49      1 cbsuecco10
         588352_66      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_68      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_73      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_75      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_77      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_79      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_81      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_83      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588352_92      fast csmA16sg    gs754  R   15:42:39      1 cbsuecco10
         588352_94      fast csmA16sg    gs754  R   15:34:58      1 cbsuecco14
         588352_95      fast csmA16sg    gs754  R   15:28:28      1 cbsuecco11
         588352_96      fast csmA16sg    gs754  R   15:20:17      1 cbsuecco12
         588352_97      fast csmA16sg    gs754  R   15:04:28      1 cbsuecco11
         588352_98      slow csmA16sg    gs754  R   15:01:06      1 cbsuecco01
        588353_105      fast csmA16sg    gs754  R   13:52:28      1 cbsuecco14
        588353_106      fast csmA16sg    gs754  R   13:52:28      1 cbsuecco14
        588353_114      fast csmA16sg    gs754  R   13:28:47      1 cbsuecco14
        588353_120      fast csmA16sg    gs754  R   13:11:22      1 cbsuecco11
        588353_124      fast csmA16sg    gs754  R   12:57:42      1 cbsuecco14
        588353_133      fast csmA16sg    gs754  R   12:29:58      1 cbsuecco12
        588353_137      fast csmA16sg    gs754  R   12:09:58      1 cbsuecco10
        588353_138      fast csmA16sg    gs754  R   11:43:27      1 cbsuecco09
        588353_140      fast csmA16sg    gs754  R   11:37:27      1 cbsuecco12
        588353_141      fast csmA16sg    gs754  R   11:37:27      1 cbsuecco12
        588353_150      fast csmA16sg    gs754  R   11:03:58      1 cbsuecco10
        588353_151      fast csmA16sg    gs754  R   11:01:26      1 cbsuecco11
        588353_152      fast csmA16sg    gs754  R   11:01:05      1 cbsuecco11
        588353_156      fast csmA16sg    gs754  R   10:40:14      1 cbsuecco11
        588353_157      fast csmA16sg    gs754  R   10:36:10      1 cbsuecco14
        588353_158      fast csmA16sg    gs754  R   10:06:29      1 cbsuecco09
        588353_159      fast csmA16sg    gs754  R   10:06:29      1 cbsuecco09
        588353_160      slow csmA16sg    gs754  R   10:02:32      1 cbsuecco07
        588353_162      fast csmA16sg    gs754  R    9:58:51      1 cbsuecco11
        588353_163      fast csmA16sg    gs754  R    9:55:59      1 cbsuecco12
        588353_164      fast csmA16sg    gs754  R    9:55:59      1 cbsuecco12
        588353_165      fast csmA16sg    gs754  R    9:54:21      1 cbsuecco14
        588353_166      fast csmA16sg    gs754  R    9:47:57      1 cbsuecco14
        588353_167      fast csmA16sg    gs754  R    9:43:40      1 cbsuecco11
        588353_168      fast csmA16sg    gs754  R    9:35:06      1 cbsuecco14
        588353_171      fast csmA16sg    gs754  R    8:07:27      1 cbsuecco14
        588353_173      slow csmA16sg    gs754  R    7:58:03      1 cbsuecco07
        588353_176      fast csmA16sg    gs754  R    7:23:57      1 cbsuecco14
        588353_177      fast csmA16sg    gs754  R    7:04:43      1 cbsuecco14
        588353_178      fast csmA16sg    gs754  R    6:46:41      1 cbsuecco12
        588353_180      fast csmA16sg    gs754  R    6:32:28      1 cbsuecco10
        588353_181      fast csmA16sg    gs754  R    6:25:28      1 cbsuecco12
        588353_182      fast csmA16sg    gs754  R    6:11:06      1 cbsuecco12
        588353_183      fast csmA16sg    gs754  R    6:01:58      1 cbsuecco14
        588353_184      fast csmA16sg    gs754  R    6:01:58      1 cbsuecco14
        588353_185      fast csmA16sg    gs754  R    6:00:27      1 cbsuecco10
        588353_186      fast csmA16sg    gs754  R    5:51:28      1 cbsuecco14
        588353_187      fast csmA16sg    gs754  R    5:39:58      1 cbsuecco10
        588353_188      fast csmA16sg    gs754  R    5:39:28      1 cbsuecco10
        588353_189      fast csmA16sg    gs754  R    5:29:57      1 cbsuecco10
        588353_190      fast csmA16sg    gs754  R    5:04:00      1 cbsuecco14
        588353_191      fast csmA16sg    gs754  R    4:56:58      1 cbsuecco14
        588353_193      fast csmA16sg    gs754  R    4:36:28      1 cbsuecco12
        588353_194      fast csmA16sg    gs754  R    4:29:58      1 cbsuecco14
        588353_195      fast csmA16sg    gs754  R    4:28:28      1 cbsuecco10
        588353_196      fast csmA16sg    gs754  R    4:26:28      1 cbsuecco12
        588353_197      fast csmA16sg    gs754  R    4:23:58      1 cbsuecco09
        588353_198      fast csmA16sg    gs754  R    4:14:47      1 cbsuecco14
        588353_199      fast csmA16sg    gs754  R    4:13:17      1 cbsuecco10
        588353_200      fast csmA16sg    gs754  R    4:12:17      1 cbsuecco10
         588353_44      fast csmA16sg    gs754  R   22:16:07      1 cbsuecco09
         588353_47      fast csmA16sg    gs754  R   22:16:07      1 cbsuecco09
         588353_61      slow csmA16sg    gs754  R   22:16:07      1 cbsuecco07
         588353_77      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588353_81      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588353_83      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
         588353_85      slow csmA16sg    gs754  R   19:25:25      1 cbsuecco01
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R 1-03:31:29      1 cbsuecco09
        588955_100      fast p1_postc   alw327  R       5:50      1 cbsuecco11
        588955_101      slow p1_postc   alw327  R       4:08      1 cbsuecco01
588955_[102-1000%4 fast,slow p1_postc   alw327 PD       0:00      1 (Resources)
         588955_79      slow p1_postc   alw327  R    1:06:37      1 cbsuecco07
         588955_80      slow p1_postc   alw327  R    1:05:14      1 cbsuecco07
         588955_89      slow p1_postc   alw327  R      37:44      1 cbsuecco08
         588955_90      slow p1_postc   alw327  R      32:03      1 cbsuecco01
         588955_91      fast p1_postc   alw327  R      30:58      1 cbsuecco11
         588955_92      slow p1_postc   alw327  R      25:31      1 cbsuecco01
         588955_93      fast p1_postc   alw327  R      25:28      1 cbsuecco11
         588955_94      fast p1_postc   alw327  R      19:28      1 cbsuecco11
         588955_95      fast p1_postc   alw327  R      16:28      1 cbsuecco11
         588955_96      slow p1_postc   alw327  R      13:49      1 cbsuecco08
         588955_97      slow p1_postc   alw327  R      11:52      1 cbsuecco08
         588955_98      slow p1_postc   alw327  R       9:53      1 cbsuecco01
         588955_99      slow p1_postc   alw327  R       9:04      1 cbsuecco07
