            549146      slow  rep7711   dac429  R 9-08:22:21      1 cbsuecco07
            549567      fast localmin    ljp96  R   21:12:03      1 cbsuecco13
         549571_30      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco07
         549571_31      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco07
         549571_32      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco07
         549571_33      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco08
         549571_34      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco01
         549571_35      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco07
         549571_36      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco08
         549571_37      slow  aer8527 dagr5998  R    4:26:05      1 cbsuecco01
         549571_40      fast  aer8527 dagr5998  R      45:09      1 cbsuecco14
