            529028   regular G05_cali    ljp96  R 12-10:53:50      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-10:53:45      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-10:53:38      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_205   regular boot_par   alw327  R    1:08:56      1 cbsuecco14
        532436_206   regular boot_par   alw327  R    1:08:26      1 cbsuecco14
        532436_214   regular boot_par   alw327  R    1:05:56      1 cbsuecco14
        532436_220   regular boot_par   alw327  R    1:02:26      1 cbsuecco14
        532436_227   regular boot_par   alw327  R    1:00:26      1 cbsuecco14
        532436_228   regular boot_par   alw327  R      59:56      1 cbsuecco14
        532436_235   regular boot_par   alw327  R      54:08      1 cbsuecco14
        532436_240   regular boot_par   alw327  R      46:41      1 cbsuecco07
        532436_241   regular boot_par   alw327  R      44:18      1 cbsuecco07
        532436_242   regular boot_par   alw327  R      42:29      1 cbsuecco09
        532436_243   regular boot_par   alw327  R      37:36      1 cbsuecco07
        532436_244   regular boot_par   alw327  R      28:58      1 cbsuecco12
        532436_245   regular boot_par   alw327  R      27:58      1 cbsuecco10
        532436_246   regular boot_par   alw327  R      26:28      1 cbsuecco12
        532436_247   regular boot_par   alw327  R      26:28      1 cbsuecco11
        532436_248   regular boot_par   alw327  R      26:28      1 cbsuecco12
        532436_249   regular boot_par   alw327  R      24:55      1 cbsuecco07
        532436_250   regular boot_par   alw327  R      23:55      1 cbsuecco11
        532436_251   regular boot_par   alw327  R      23:55      1 cbsuecco12
        532436_252   regular boot_par   alw327  R      23:55      1 cbsuecco11
        532436_253   regular boot_par   alw327  R      23:55      1 cbsuecco12
        532436_254   regular boot_par   alw327  R      23:25      1 cbsuecco13
        532436_255   regular boot_par   alw327  R      19:55      1 cbsuecco11
        532436_256   regular boot_par   alw327  R      19:25      1 cbsuecco10
        532436_257   regular boot_par   alw327  R      18:55      1 cbsuecco10
        532436_258   regular boot_par   alw327  R      18:55      1 cbsuecco11
        532436_259   regular boot_par   alw327  R      18:25      1 cbsuecco11
        532436_260   regular boot_par   alw327  R      17:55      1 cbsuecco14
        532436_261   regular boot_par   alw327  R      17:55      1 cbsuecco10
        532436_262   regular boot_par   alw327  R      17:55      1 cbsuecco10
        532436_263   regular boot_par   alw327  R      17:55      1 cbsuecco09
        532436_264   regular boot_par   alw327  R      17:25      1 cbsuecco07
        532436_265   regular boot_par   alw327  R      17:25      1 cbsuecco09
        532436_266   regular boot_par   alw327  R      15:28      1 cbsuecco13
        532436_267   regular boot_par   alw327  R      13:37      1 cbsuecco09
        532436_268   regular boot_par   alw327  R      11:41      1 cbsuecco07
        532436_269   regular boot_par   alw327  R      11:11      1 cbsuecco13
        532436_270   regular boot_par   alw327  R      11:11      1 cbsuecco13
        532436_271   regular boot_par   alw327  R      10:41      1 cbsuecco09
        532436_272   regular boot_par   alw327  R      10:11      1 cbsuecco14
        532436_273   regular boot_par   alw327  R      10:11      1 cbsuecco12
        532436_274   regular boot_par   alw327  R      10:11      1 cbsuecco09
        532436_275   regular boot_par   alw327  R       6:08      1 cbsuecco09
        532436_276   regular boot_par   alw327  R       5:38      1 cbsuecco13
        532436_277   regular boot_par   alw327  R       4:38      1 cbsuecco10
        532436_278   regular boot_par   alw327  R       3:38      1 cbsuecco14
        532436_279   regular boot_par   alw327  R       2:38      1 cbsuecco13
        532436_280   regular boot_par   alw327  R       2:08      1 cbsuecco13
        532436_281   regular boot_par   alw327  R       2:08      1 cbsuecco13
        532436_282   regular boot_par   alw327  R       1:08      1 cbsuecco13
532436_[283-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
