            561173 interacti     bash    fr245  R 36-14:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 2-04:04:43      1 cbsuecco02
        588352_101      fast csmA16sg    gs754  R   13:00:58      1 cbsuecco11
        588352_102      fast csmA16sg    gs754  R   13:00:58      1 cbsuecco12
        588352_103      fast csmA16sg    gs754  R   13:00:28      1 cbsuecco09
        588352_106      fast csmA16sg    gs754  R   12:56:58      1 cbsuecco10
        588352_107      fast csmA16sg    gs754  R   12:43:09      1 cbsuecco13
        588352_109      fast csmA16sg    gs754  R   12:35:27      1 cbsuecco09
         588352_10      fast csmA16sg    gs754  R   21:28:43      1 cbsuecco14
        588352_110      fast csmA16sg    gs754  R   12:29:47      1 cbsuecco13
        588352_111      fast csmA16sg    gs754  R   12:27:27      1 cbsuecco11
        588352_113      fast csmA16sg    gs754  R   11:35:15      1 cbsuecco11
        588352_114      fast csmA16sg    gs754  R   11:25:28      1 cbsuecco12
        588352_115      fast csmA16sg    gs754  R   11:11:22      1 cbsuecco11
        588352_116      fast csmA16sg    gs754  R   11:07:31      1 cbsuecco10
        588352_117      fast csmA16sg    gs754  R   10:52:58      1 cbsuecco10
        588352_118      fast csmA16sg    gs754  R   10:48:27      1 cbsuecco12
        588352_120      fast csmA16sg    gs754  R   10:29:58      1 cbsuecco12
        588352_121      fast csmA16sg    gs754  R   10:10:58      1 cbsuecco12
        588352_123      fast csmA16sg    gs754  R    9:03:58      1 cbsuecco10
        588352_124      fast csmA16sg    gs754  R    8:41:13      1 cbsuecco10
        588352_125      fast csmA16sg    gs754  R    8:40:14      1 cbsuecco11
        588352_126      fast csmA16sg    gs754  R    7:58:51      1 cbsuecco11
        588352_129      fast csmA16sg    gs754  R    7:36:36      1 cbsuecco10
        588352_130      fast csmA16sg    gs754  R    7:11:17      1 cbsuecco10
        588352_131      fast csmA16sg    gs754  R    7:05:00      1 cbsuecco11
        588352_132      fast csmA16sg    gs754  R    6:54:11      1 cbsuecco12
        588352_133      fast csmA16sg    gs754  R    6:45:32      1 cbsuecco11
        588352_134      fast csmA16sg    gs754  R    6:41:17      1 cbsuecco10
        588352_135      slow csmA16sg    gs754  R    6:37:25      1 cbsuecco08
        588352_136      slow csmA16sg    gs754  R    6:25:06      1 cbsuecco08
        588352_137      slow csmA16sg    gs754  R    6:22:52      1 cbsuecco08
        588352_138      slow csmA16sg    gs754  R    6:15:39      1 cbsuecco08
        588352_139      slow csmA16sg    gs754  R    6:11:44      1 cbsuecco08
        588352_140      fast csmA16sg    gs754  R    6:10:17      1 cbsuecco13
        588352_141      fast csmA16sg    gs754  R    6:05:57      1 cbsuecco14
        588352_142      fast csmA16sg    gs754  R    5:59:57      1 cbsuecco14
        588352_143      slow csmA16sg    gs754  R    5:54:18      1 cbsuecco07
        588352_144      fast csmA16sg    gs754  R    5:47:48      1 cbsuecco13
        588352_145      slow csmA16sg    gs754  R    5:45:00      1 cbsuecco08
        588352_146      fast csmA16sg    gs754  R    5:12:07      1 cbsuecco14
        588352_147      slow csmA16sg    gs754  R    5:03:26      1 cbsuecco08
        588352_148      slow csmA16sg    gs754  R    5:03:16      1 cbsuecco08
        588352_149      fast csmA16sg    gs754  R    4:56:16      1 cbsuecco10
        588352_150      fast csmA16sg    gs754  R    4:55:46      1 cbsuecco11
        588352_151      fast csmA16sg    gs754  R    4:39:57      1 cbsuecco14
        588352_152      fast csmA16sg    gs754  R    4:36:46      1 cbsuecco14
        588352_153      fast csmA16sg    gs754  R    4:35:16      1 cbsuecco12
        588352_154      fast csmA16sg    gs754  R    4:17:58      1 cbsuecco14
        588352_155      fast csmA16sg    gs754  R    4:17:58      1 cbsuecco14
        588352_156      fast csmA16sg    gs754  R    4:14:06      1 cbsuecco10
        588352_157      fast csmA16sg    gs754  R    3:59:01      1 cbsuecco12
        588352_158      fast csmA16sg    gs754  R    3:43:27      1 cbsuecco10
        588352_159      fast csmA16sg    gs754  R    3:40:28      1 cbsuecco12
        588352_160      fast csmA16sg    gs754  R    3:39:28      1 cbsuecco12
        588352_161      fast csmA16sg    gs754  R    3:25:58      1 cbsuecco10
        588352_162      fast csmA16sg    gs754  R    3:20:28      1 cbsuecco10
        588352_163      fast csmA16sg    gs754  R    3:15:28      1 cbsuecco12
        588352_164      fast csmA16sg    gs754  R    3:13:28      1 cbsuecco12
        588352_165      fast csmA16sg    gs754  R    2:58:28      1 cbsuecco10
        588352_166      fast csmA16sg    gs754  R    2:57:58      1 cbsuecco10
        588352_167      fast csmA16sg    gs754  R    2:56:28      1 cbsuecco12
        588352_168      fast csmA16sg    gs754  R    2:53:58      1 cbsuecco12
        588352_169      fast csmA16sg    gs754  R    2:48:58      1 cbsuecco09
        588352_170      fast csmA16sg    gs754  R    2:44:28      1 cbsuecco12
        588352_171      fast csmA16sg    gs754  R    2:40:58      1 cbsuecco09
        588352_172      fast csmA16sg    gs754  R    2:34:58      1 cbsuecco14
        588352_173      fast csmA16sg    gs754  R    1:57:58      1 cbsuecco14
        588352_174      fast csmA16sg    gs754  R    1:27:57      1 cbsuecco10
        588352_175      fast csmA16sg    gs754  R    1:27:57      1 cbsuecco12
        588352_176      fast csmA16sg    gs754  R      48:27      1 cbsuecco14
        588352_177      fast csmA16sg    gs754  R      46:09      1 cbsuecco14
        588352_178      fast csmA16sg    gs754  R      39:27      1 cbsuecco14
        588352_179      fast csmA16sg    gs754  R      22:57      1 cbsuecco14
