            313501   regular      ADA   jl4459  R 10-07:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-20:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-20:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-20:05:37      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-23:58:34      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-23:36:58      1 cbsuecco06
         317247_34   regular  WageSub   dac429  R 1-16:50:46      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-16:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-16:17:17      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R   19:22:58      1 cbsuecco09
        317249_103   regular  RentSub   dac429  R   17:01:33      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   12:29:54      1 cbsuecco02
        317249_125   regular  RentSub   dac429  R    9:21:32      1 cbsuecco09
        317249_126   regular  RentSub   dac429  R    9:20:37      1 cbsuecco13
        317249_127   regular  RentSub   dac429  R    8:50:14      1 cbsuecco13
        317249_128   regular  RentSub   dac429  R    8:41:59      1 cbsuecco10
        317249_129   regular  RentSub   dac429  R    8:34:22      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R    8:14:44      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R    8:12:14      1 cbsuecco10
        317249_132   regular  RentSub   dac429  R    7:35:13      1 cbsuecco10
        317249_133   regular  RentSub   dac429  R    5:32:43      1 cbsuecco13
        317249_134   regular  RentSub   dac429  R    5:22:14      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R    5:18:44      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R    5:10:44      1 cbsuecco08
