            561173 interacti     bash    fr245  R 27-19:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 25-05:35:26      1 cbsuecco09
        575548_790      fast P1_11_bo   alw327  R      46:34      1 cbsuecco13
        575548_795      fast P1_11_bo   alw327  R      45:47      1 cbsuecco13
        575548_796      fast P1_11_bo   alw327  R      45:47      1 cbsuecco13
        575548_797      fast P1_11_bo   alw327  R      44:53      1 cbsuecco13
        575548_798      fast P1_11_bo   alw327  R      44:53      1 cbsuecco13
        575548_799      fast P1_11_bo   alw327  R      44:53      1 cbsuecco13
        575548_801      fast P1_11_bo   alw327  R      44:52      1 cbsuecco13
        575548_802      fast P1_11_bo   alw327  R      44:49      1 cbsuecco13
        575548_803      fast P1_11_bo   alw327  R      44:45      1 cbsuecco13
        575548_804      fast P1_11_bo   alw327  R      44:38      1 cbsuecco13
        575548_811      slow P1_11_bo   alw327  R      43:55      1 cbsuecco07
        575548_824      fast P1_11_bo   alw327  R      42:55      1 cbsuecco13
        575548_832      slow P1_11_bo   alw327  R      41:15      1 cbsuecco07
        575548_833      slow P1_11_bo   alw327  R      41:15      1 cbsuecco07
        575548_834      slow P1_11_bo   alw327  R      41:15      1 cbsuecco07
        575548_835      slow P1_11_bo   alw327  R      41:15      1 cbsuecco07
        575548_836      slow P1_11_bo   alw327  R      40:24      1 cbsuecco07
        575548_837      slow P1_11_bo   alw327  R      40:24      1 cbsuecco07
        575548_838      slow P1_11_bo   alw327  R      40:24      1 cbsuecco07
        575548_841      slow P1_11_bo   alw327  R      38:33      1 cbsuecco07
        575548_842      slow P1_11_bo   alw327  R      38:33      1 cbsuecco07
        575548_848      fast P1_11_bo   alw327  R      37:28      1 cbsuecco13
        575548_852      fast P1_11_bo   alw327  R      34:45      1 cbsuecco13
        575548_853      fast P1_11_bo   alw327  R      34:39      1 cbsuecco13
        575548_856      fast P1_11_bo   alw327  R      32:13      1 cbsuecco13
        575548_857      fast P1_11_bo   alw327  R      30:14      1 cbsuecco13
        575548_861      slow P1_11_bo   alw327  R      29:20      1 cbsuecco07
        575548_862      fast P1_11_bo   alw327  R      29:16      1 cbsuecco13
        575548_863      fast P1_11_bo   alw327  R      29:13      1 cbsuecco13
        575548_864      fast P1_11_bo   alw327  R      28:19      1 cbsuecco13
        575548_865      fast P1_11_bo   alw327  R      27:31      1 cbsuecco13
        575548_866      fast P1_11_bo   alw327  R      27:31      1 cbsuecco13
        575548_869      slow P1_11_bo   alw327  R      26:34      1 cbsuecco07
        575548_870      slow P1_11_bo   alw327  R      26:34      1 cbsuecco07
        575548_871      slow P1_11_bo   alw327  R      26:34      1 cbsuecco07
        575548_872      fast P1_11_bo   alw327  R      26:25      1 cbsuecco13
        575548_873      fast P1_11_bo   alw327  R      25:41      1 cbsuecco13
        575548_874      fast P1_11_bo   alw327  R      25:41      1 cbsuecco13
        575548_875      fast P1_11_bo   alw327  R      25:41      1 cbsuecco13
        575548_876      slow P1_11_bo   alw327  R      24:43      1 cbsuecco07
        575548_877      slow P1_11_bo   alw327  R      24:43      1 cbsuecco07
        575548_878      slow P1_11_bo   alw327  R      24:43      1 cbsuecco07
        575548_879      slow P1_11_bo   alw327  R      24:43      1 cbsuecco07
        575548_880      slow P1_11_bo   alw327  R      24:43      1 cbsuecco07
        575548_882      fast P1_11_bo   alw327  R      23:51      1 cbsuecco13
        575548_883      fast P1_11_bo   alw327  R      23:51      1 cbsuecco13
        575548_884      fast P1_11_bo   alw327  R      23:48      1 cbsuecco13
        575548_885      fast P1_11_bo   alw327  R      23:47      1 cbsuecco13
        575548_886      fast P1_11_bo   alw327  R      23:42      1 cbsuecco13
        575548_887      fast P1_11_bo   alw327  R      23:38      1 cbsuecco13
        575548_888      fast P1_11_bo   alw327  R      22:52      1 cbsuecco13
        575548_889      fast P1_11_bo   alw327  R      22:52      1 cbsuecco13
        575548_890      fast P1_11_bo   alw327  R      22:52      1 cbsuecco13
        575548_891      fast P1_11_bo   alw327  R      22:52      1 cbsuecco13
        575548_892      fast P1_11_bo   alw327  R      22:52      1 cbsuecco13
        575548_893      fast P1_11_bo   alw327  R      22:52      1 cbsuecco13
        575548_894      slow P1_11_bo   alw327  R      22:52      1 cbsuecco01
        575548_895      slow P1_11_bo   alw327  R      22:52      1 cbsuecco01
        575548_896      fast P1_11_bo   alw327  R      21:56      1 cbsuecco13
        575548_897      fast P1_11_bo   alw327  R      21:55      1 cbsuecco13
        575548_898      fast P1_11_bo   alw327  R      20:59      1 cbsuecco13
        575548_899      fast P1_11_bo   alw327  R      20:59      1 cbsuecco13
        575548_900      fast P1_11_bo   alw327  R      20:59      1 cbsuecco13
        575548_901      fast P1_11_bo   alw327  R      20:59      1 cbsuecco13
        575548_902      slow P1_11_bo   alw327  R      20:59      1 cbsuecco01
        575548_903      slow P1_11_bo   alw327  R      20:59      1 cbsuecco01
        575548_904      slow P1_11_bo   alw327  R      20:59      1 cbsuecco01
        575548_905      fast P1_11_bo   alw327  R      20:56      1 cbsuecco13
        575548_906      fast P1_11_bo   alw327  R      20:43      1 cbsuecco13
        575548_907      slow P1_11_bo   alw327  R      20:08      1 cbsuecco07
        575548_908      slow P1_11_bo   alw327  R      20:08      1 cbsuecco08
        575548_909      slow P1_11_bo   alw327  R      20:08      1 cbsuecco07
        575548_910      slow P1_11_bo   alw327  R      20:08      1 cbsuecco08
        575548_911      slow P1_11_bo   alw327  R      20:08      1 cbsuecco07
        575548_912      slow P1_11_bo   alw327  R      20:08      1 cbsuecco08
        575548_913      slow P1_11_bo   alw327  R      20:08      1 cbsuecco07
        575548_914      slow P1_11_bo   alw327  R      20:08      1 cbsuecco07
        575548_915      fast P1_11_bo   alw327  R      19:11      1 cbsuecco13
        575548_916      fast P1_11_bo   alw327  R      19:05      1 cbsuecco13
        575548_917      slow P1_11_bo   alw327  R      18:19      1 cbsuecco01
        575548_918      slow P1_11_bo   alw327  R      18:19      1 cbsuecco01
        575548_919      slow P1_11_bo   alw327  R      18:19      1 cbsuecco01
        575548_920      fast P1_11_bo   alw327  R      18:19      1 cbsuecco13
        575548_921      slow P1_11_bo   alw327  R      18:19      1 cbsuecco08
        575548_922      slow P1_11_bo   alw327  R      18:19      1 cbsuecco08
        575548_923      fast P1_11_bo   alw327  R      18:19      1 cbsuecco13
        575548_924      fast P1_11_bo   alw327  R      18:15      1 cbsuecco13
        575548_925      fast P1_11_bo   alw327  R      18:11      1 cbsuecco13
        575548_926      fast P1_11_bo   alw327  R      18:04      1 cbsuecco13
        575548_927      slow P1_11_bo   alw327  R      17:29      1 cbsuecco08
        575548_928      slow P1_11_bo   alw327  R      17:29      1 cbsuecco08
        575548_929      fast P1_11_bo   alw327  R      17:25      1 cbsuecco13
        575548_930      fast P1_11_bo   alw327  R      16:33      1 cbsuecco13
        575548_931      fast P1_11_bo   alw327  R      16:33      1 cbsuecco13
        575548_932      fast P1_11_bo   alw327  R      16:32      1 cbsuecco13
        575548_933      fast P1_11_bo   alw327  R      15:53      1 cbsuecco13
        575548_934      fast P1_11_bo   alw327  R      15:10      1 cbsuecco13
        575548_935      fast P1_11_bo   alw327  R      15:10      1 cbsuecco13
        575548_936      fast P1_11_bo   alw327  R      15:06      1 cbsuecco13
        575548_937      fast P1_11_bo   alw327  R      14:15      1 cbsuecco13
        575548_938      slow P1_11_bo   alw327  R      14:15      1 cbsuecco01
        575548_939      slow P1_11_bo   alw327  R      14:15      1 cbsuecco08
        575548_940      fast P1_11_bo   alw327  R      14:10      1 cbsuecco13
        575548_941      fast P1_11_bo   alw327  R      13:12      1 cbsuecco13
        575548_942      fast P1_11_bo   alw327  R      13:06      1 cbsuecco13
        575548_943      fast P1_11_bo   alw327  R      13:03      1 cbsuecco13
        575548_944      slow P1_11_bo   alw327  R      12:13      1 cbsuecco01
        575548_945      slow P1_11_bo   alw327  R      12:13      1 cbsuecco01
        575548_946      fast P1_11_bo   alw327  R      12:05      1 cbsuecco13
        575548_947      slow P1_11_bo   alw327  R      11:15      1 cbsuecco08
        575548_948      slow P1_11_bo   alw327  R      11:15      1 cbsuecco08
        575548_949      slow P1_11_bo   alw327  R      11:15      1 cbsuecco01
        575548_950      fast P1_11_bo   alw327  R      11:05      1 cbsuecco13
        575548_951      slow P1_11_bo   alw327  R      10:23      1 cbsuecco07
        575548_952      slow P1_11_bo   alw327  R      10:23      1 cbsuecco08
        575548_953      slow P1_11_bo   alw327  R      10:23      1 cbsuecco01
        575548_954      slow P1_11_bo   alw327  R      10:23      1 cbsuecco07
        575548_955      fast P1_11_bo   alw327  R      10:23      1 cbsuecco13
        575548_956      fast P1_11_bo   alw327  R      10:23      1 cbsuecco13
        575548_957      fast P1_11_bo   alw327  R      10:22      1 cbsuecco13
        575548_958      fast P1_11_bo   alw327  R      10:22      1 cbsuecco13
        575548_959      slow P1_11_bo   alw327  R       9:29      1 cbsuecco08
        575548_960      slow P1_11_bo   alw327  R       9:29      1 cbsuecco01
        575548_961      slow P1_11_bo   alw327  R       9:29      1 cbsuecco08
        575548_962      slow P1_11_bo   alw327  R       9:29      1 cbsuecco01
        575548_963      slow P1_11_bo   alw327  R       8:31      1 cbsuecco08
        575548_964      slow P1_11_bo   alw327  R       8:31      1 cbsuecco01
        575548_965      slow P1_11_bo   alw327  R       8:31      1 cbsuecco08
        575548_966      slow P1_11_bo   alw327  R       8:31      1 cbsuecco01
        575548_967      slow P1_11_bo   alw327  R       8:31      1 cbsuecco08
        575548_968      slow P1_11_bo   alw327  R       8:31      1 cbsuecco01
