            313501   regular      ADA   jl4459  R 8-04:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 9-17:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 9-17:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 9-17:05:38      1 cbsuecco02
          317235_2   regular OppZones   dac429  R 3-14:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 3-13:17:12      1 cbsueccosl04
        317243_186   regular  RentSub   dac429  R 1-13:18:07      1 cbsueccosl01
        317243_197   regular  RentSub   dac429  R 1-12:15:07      1 cbsuecco09
         317244_28   regular  WageSub   dac429  R 1-11:15:38      1 cbsueccosl04
         317244_35   regular  WageSub   dac429  R 1-10:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R 1-10:59:37      1 cbsueccosl04
         317244_39   regular  WageSub   dac429  R 1-10:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R 1-10:41:36      1 cbsueccosl01
        317246_100   regular  RentSub   dac429  R   15:57:48      1 cbsuecco09
        317246_101   regular  RentSub   dac429  R   14:52:04      1 cbsuecco08
        317246_102   regular  RentSub   dac429  R   13:45:45      1 cbsuecco06
        317246_103   regular  RentSub   dac429  R   13:45:45      1 cbsuecco06
        317246_105   regular  RentSub   dac429  R   12:19:25      1 cbsueccosl03
        317246_109   regular  RentSub   dac429  R   11:20:36      1 cbsueccosl03
         317246_10   regular  RentSub   dac429  R 1-08:13:56      1 cbsuecco07
        317246_115   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_116   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_117   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_118   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_119   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_120   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_121   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_122   regular  RentSub   dac429  R   10:23:38      1 cbsuecco02
        317246_123   regular  RentSub   dac429  R   10:15:35      1 cbsuecco08
        317246_125   regular  RentSub   dac429  R    8:35:46      1 cbsuecco13
        317246_126   regular  RentSub   dac429  R    8:01:15      1 cbsuecco10
        317246_127   regular  RentSub   dac429  R    6:48:49      1 cbsuecco06
        317246_129   regular  RentSub   dac429  R    5:49:24      1 cbsuecco13
        317246_130   regular  RentSub   dac429  R    5:37:05      1 cbsuecco09
        317246_131   regular  RentSub   dac429  R    5:06:05      1 cbsuecco10
        317246_132   regular  RentSub   dac429  R    4:52:04      1 cbsuecco10
        317246_133   regular  RentSub   dac429  R    4:50:04      1 cbsuecco09
        317246_134   regular  RentSub   dac429  R    4:46:16      1 cbsuecco09
        317246_135   regular  RentSub   dac429  R    4:27:57      1 cbsuecco10
        317246_136   regular  RentSub   dac429  R    4:11:35      1 cbsuecco09
        317246_137   regular  RentSub   dac429  R    3:50:10      1 cbsuecco10
        317246_138   regular  RentSub   dac429  R    3:48:04      1 cbsuecco10
        317246_139   regular  RentSub   dac429  R    3:13:05      1 cbsuecco14
         317246_13   regular  RentSub   dac429  R 1-07:55:45      1 cbsuecco07
        317246_140   regular  RentSub   dac429  R    3:12:35      1 cbsuecco09
        317246_141   regular  RentSub   dac429  R    3:02:34      1 cbsuecco10
        317246_142   regular  RentSub   dac429  R    2:46:16      1 cbsuecco14
        317246_143   regular  RentSub   dac429  R    2:36:15      1 cbsuecco10
        317246_144   regular  RentSub   dac429  R    2:18:05      1 cbsuecco08
        317246_145   regular  RentSub   dac429  R    2:12:34      1 cbsuecco10
        317246_146   regular  RentSub   dac429  R    1:56:58      1 cbsuecco13
        317246_147   regular  RentSub   dac429  R    1:54:05      1 cbsuecco13
        317246_148   regular  RentSub   dac429  R    1:52:05      1 cbsuecco09
        317246_149   regular  RentSub   dac429  R    1:48:35      1 cbsuecco13
        317246_150   regular  RentSub   dac429  R    1:38:42      1 cbsuecco10
        317246_151   regular  RentSub   dac429  R    1:22:35      1 cbsuecco09
        317246_152   regular  RentSub   dac429  R    1:15:53      1 cbsuecco09
        317246_153   regular  RentSub   dac429  R    1:02:34      1 cbsuecco09
        317246_154   regular  RentSub   dac429  R    1:02:04      1 cbsuecco13
        317246_155   regular  RentSub   dac429  R      46:15      1 cbsuecco09
  317246_[156-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_15   regular  RentSub   dac429  R 1-07:30:08      1 cbsueccosl03
         317246_18   regular  RentSub   dac429  R 1-07:06:38      1 cbsuecco08
         317246_20   regular  RentSub   dac429  R 1-06:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R 1-06:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R 1-05:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R 1-05:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R 1-05:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R 1-04:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R 1-04:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R 1-04:27:05      1 cbsuecco13
         317246_29   regular  RentSub   dac429  R 1-03:43:07      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R 1-03:41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R 1-03:30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R 1-03:30:26      1 cbsuecco02
