            375520   regular  aer7440 dagr5998  R 19-19:25:24      1 cbsuecco02
            460718   regular G05_cali    ljp96  R 10-05:59:14      1 cbsuecco08
            460719   regular G15_cali    ljp96  R 10-05:59:09      1 cbsueccosl03
            524549   regular    a7130     lv39 PD       0:00      1 (Resources)
            524690   regular   step_3     gzw3  R 4-09:44:41      1 cbsuecco02
            524749   regular    ADA35   jl4459  R 4-08:38:21      1 cbsuecco12
            524775   regular    ADA36   jl4459  R 4-08:36:51      1 cbsuecco13
            524868   regular    ADA32   jl4459  R 3-08:53:41      1 cbsuecco14
            524869   regular    ADA34   jl4459  R 3-08:53:41      1 cbsuecco10
            525394   regular iterate_    ljp96  R 3-13:14:39      1 cbsueccosl04
            525399   regular G19_cali    ljp96  R 3-13:04:41      1 cbsuecco01
        525756_100   regular boot_par   alw327  R       2:00      1 cbsuecco09
        525756_101   regular boot_par   alw327  R       1:30      1 cbsuecco13
        525756_102   regular boot_par   alw327  R       1:30      1 cbsuecco09
        525756_103   regular boot_par   alw327  R       1:30      1 cbsuecco11
        525756_104   regular boot_par   alw327  R       1:30      1 cbsuecco09
        525756_105   regular boot_par   alw327  R       1:00      1 cbsuecco13
        525756_106   regular boot_par   alw327  R       1:00      1 cbsuecco09
        525756_107   regular boot_par   alw327  R       0:30      1 cbsuecco13
525756_[108-1000%2   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
         525756_78   regular boot_par   alw327  R      24:07      1 cbsuecco13
         525756_79   regular boot_par   alw327  R      21:11      1 cbsuecco13
         525756_82   regular boot_par   alw327  R      19:41      1 cbsuecco14
         525756_83   regular boot_par   alw327  R      19:41      1 cbsuecco14
         525756_84   regular boot_par   alw327  R      19:41      1 cbsuecco14
         525756_85   regular boot_par   alw327  R      19:41      1 cbsuecco14
         525756_86   regular boot_par   alw327  R      18:41      1 cbsuecco14
         525756_87   regular boot_par   alw327  R      18:41      1 cbsuecco14
         525756_93   regular boot_par   alw327  R      16:11      1 cbsuecco14
         525756_94   regular boot_par   alw327  R      15:11      1 cbsuecco14
         525756_95   regular boot_par   alw327  R      14:41      1 cbsuecco09
         525756_96   regular boot_par   alw327  R      10:08      1 cbsuecco11
         525756_97   regular boot_par   alw327  R       6:24      1 cbsuecco11
         525756_98   regular boot_par   alw327  R       5:54      1 cbsuecco11
         525756_99   regular boot_par   alw327  R       3:30      1 cbsuecco13
