            313501   regular      ADA   jl4459  R 10-22:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-11:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-11:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-11:05:37      1 cbsuecco02
        317249_103   regular  RentSub   dac429  R 1-08:01:33      1 cbsueccosl01
        317249_121   regular  RentSub   dac429  R 1-03:29:54      1 cbsuecco02
        317249_136   regular  RentSub   dac429  R   20:10:44      1 cbsuecco08
        317249_140   regular  RentSub   dac429  R   19:33:31      1 cbsuecco08
        317249_145   regular  RentSub   dac429  R   19:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   18:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   18:51:08      1 cbsuecco09
        317249_150   regular  RentSub   dac429  R   18:24:39      1 cbsuecco14
        317249_157   regular  RentSub   dac429  R   14:58:09      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   14:36:39      1 cbsuecco06
        317249_167   regular  RentSub   dac429  R   11:31:25      1 cbsuecco09
        317249_168   regular  RentSub   dac429  R   11:20:14      1 cbsuecco10
        317249_169   regular  RentSub   dac429  R   10:39:24      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R   10:35:13      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R    8:44:29      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R    8:38:16      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R    8:28:16      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R    8:02:44      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R    7:19:14      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R    7:16:44      1 cbsueccosl01
        317249_186   regular  RentSub   dac429  R    7:13:14      1 cbsuecco13
        317249_187   regular  RentSub   dac429  R    7:04:43      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R    6:57:23      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R    6:56:53      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R    6:54:23      1 cbsuecco13
        317249_191   regular  RentSub   dac429  R    6:53:23      1 cbsuecco14
        317249_194   regular  RentSub   dac429  R    6:13:13      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R    5:40:43      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R    5:14:39      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R    4:58:16      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R    4:40:07      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R    4:34:43      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R    4:34:43      1 cbsuecco08
         317249_35   regular  RentSub   dac429  R 1-21:30:14      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-21:30:14      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R 1-21:30:14      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R 1-21:30:14      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R 1-20:51:44      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R 1-20:42:44      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R 1-20:29:44      1 cbsuecco02
         317249_45   regular  RentSub   dac429  R 1-20:06:15      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R 1-20:01:44      1 cbsuecco02
         317249_49   regular  RentSub   dac429  R 1-19:41:14      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R 1-19:37:14      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R 1-19:33:44      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R 1-19:30:29      1 cbsuecco06
         317249_57   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_60   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl01
         317249_70   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R 1-18:35:14      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R 1-18:35:14      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R 1-18:35:14      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R 1-18:35:14      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R 1-18:35:14      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R 1-18:35:14      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R 1-18:35:14      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R 1-18:09:44      1 cbsuecco08
         317249_80   regular  RentSub   dac429  R 1-18:05:44      1 cbsuecco07
