            561173 interacti     bash    fr245  R 25-23:31:00      1 cbsueccosl03
            561546      fast  MNEmain    nhk44  R 23-09:35:26      1 cbsuecco09
            573958      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
            574265      fast ADA_hpc_   jl4459  R 1-15:52:19      1 cbsuecco13
            574266      fast ADA_hpc_   jl4459  R 1-15:10:04      1 cbsuecco14
            574267      fast ADA_hpc_   jl4459  R 1-15:10:03      1 cbsuecco10
            574268      fast ADA_hpc_   jl4459  R 1-15:10:03      1 cbsuecco12
        574298_730      slow P1_S17_R   alw327  R    1:07:33      1 cbsuecco07
        574298_732      slow P1_S17_R   alw327  R    1:03:04      1 cbsuecco07
        574298_739      slow P1_S17_R   alw327  R      43:24      1 cbsuecco08
        574298_740      slow P1_S17_R   alw327  R      43:17      1 cbsuecco07
        574298_743      slow P1_S17_R   alw327  R      40:44      1 cbsuecco01
        574298_744      slow P1_S17_R   alw327  R      39:14      1 cbsuecco01
        574298_747      slow P1_S17_R   alw327  R      36:36      1 cbsuecco01
        574298_749      slow P1_S17_R   alw327  R      31:08      1 cbsuecco01
        574298_750      slow P1_S17_R   alw327  R      28:42      1 cbsuecco07
        574298_751      slow P1_S17_R   alw327  R      28:03      1 cbsuecco08
        574298_752      fast P1_S17_R   alw327  R      27:03      1 cbsuecco11
        574298_753      slow P1_S17_R   alw327  R      24:44      1 cbsuecco01
        574298_754      fast P1_S17_R   alw327  R      24:43      1 cbsuecco11
        574298_755      fast P1_S17_R   alw327  R      23:59      1 cbsuecco11
        574298_756      slow P1_S17_R   alw327  R      23:54      1 cbsuecco01
        574298_757      slow P1_S17_R   alw327  R      23:02      1 cbsuecco01
        574298_758      slow P1_S17_R   alw327  R      21:54      1 cbsuecco08
        574298_759      slow P1_S17_R   alw327  R      19:14      1 cbsuecco01
        574298_760      slow P1_S17_R   alw327  R      16:26      1 cbsuecco08
        574298_761      slow P1_S17_R   alw327  R      12:55      1 cbsuecco07
        574298_762      fast P1_S17_R   alw327  R      12:25      1 cbsuecco11
        574298_763      fast P1_S17_R   alw327  R      11:40      1 cbsuecco11
        574298_764      fast P1_S17_R   alw327  R      10:51      1 cbsuecco11
        574298_765      fast P1_S17_R   alw327  R       8:53      1 cbsuecco11
        574298_766      fast P1_S17_R   alw327  R       6:05      1 cbsuecco11
        574298_767      fast P1_S17_R   alw327  R       4:19      1 cbsuecco11
        574298_768      fast P1_S17_R   alw327  R       2:47      1 cbsuecco11
        574298_769      slow P1_S17_R   alw327  R       2:08      1 cbsuecco08
574298_[770-1000%4 fast,slow P1_S17_R   alw327 PD       0:00      1 (Resources)
            574327 fast,slow P1_S17_V   alw327 PD       0:00      1 (Dependency)
