            561173 interacti     bash    fr245  R 51-06:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 6-05:13:04      1 cbsuecco02
            600369      fast 9979e5df    gs754  R   23:57:56      1 cbsuecco09
            600393      fast 9979e5df    gs754  R   23:57:53      1 cbsuecco09
            600414      fast 9979e5df    gs754  R   23:57:50      1 cbsuecco10
            600419      fast 9979e5df    gs754  R   23:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R   23:57:47      1 cbsuecco12
            600471      fast 9979e5df    gs754  R   22:43:33      1 cbsuecco10
            600473      fast 9979e5df    gs754  R   22:42:02      1 cbsuecco10
            600525      fast 9979e5df    gs754  R   20:07:14      1 cbsuecco10
            600531      fast 9979e5df    gs754  R   19:59:22      1 cbsuecco10
            600536      fast 9979e5df    gs754  R   19:36:18      1 cbsuecco12
            600563      fast 9979e5df    gs754  R   18:21:34      1 cbsuecco12
            600622      fast 9979e5df    gs754  R   15:44:14      1 cbsuecco10
            600686      fast ADA_arm_   jl4459  R    1:24:38      1 cbsuecco13
            600688      slow pdl_edu_    ts724  R      35:13      1 cbsuecco07
            600690      fast silent_m    gs754  R       9:11      1 cbsuecco12
            600696      fast 93e8741d    gs754  R       8:04      1 cbsuecco11
            600707      fast 93e8741d    gs754  R       8:04      1 cbsuecco09
            600708      fast 93e8741d    gs754  R       8:04      1 cbsuecco10
            600712      fast 93e8741d    gs754  R       8:04      1 cbsuecco10
            600713      fast 93e8741d    gs754  R       8:04      1 cbsuecco11
            600716      fast 93e8741d    gs754  R       8:01      1 cbsuecco10
            600718      fast 93e8741d    gs754  R       8:01      1 cbsuecco12
            600720      fast 93e8741d    gs754  R       8:01      1 cbsuecco10
            600723      fast 93e8741d    gs754  R       6:46      1 cbsuecco09
            600724      fast 93e8741d    gs754  R       6:46      1 cbsuecco09
            600726      fast 93e8741d    gs754  R       6:46      1 cbsuecco11
