            561173 interacti     bash    fr245  R 30-08:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578915_322      slow P1_17_bo   alw327  R      53:14      1 cbsuecco01
        578915_323      slow P1_17_bo   alw327  R      52:14      1 cbsuecco01
        578915_324      slow P1_17_bo   alw327  R      51:44      1 cbsuecco07
        578915_327      slow P1_17_bo   alw327  R      50:44      1 cbsuecco08
        578915_328      slow P1_17_bo   alw327  R      49:44      1 cbsuecco01
        578915_331      fast P1_17_bo   alw327  R      45:21      1 cbsuecco13
        578915_332      fast P1_17_bo   alw327  R      44:39      1 cbsuecco13
        578915_334      slow P1_17_bo   alw327  R      43:31      1 cbsuecco01
        578915_335      slow P1_17_bo   alw327  R      43:01      1 cbsuecco07
        578915_336      fast P1_17_bo   alw327  R      42:51      1 cbsuecco13
        578915_344      fast P1_17_bo   alw327  R      38:48      1 cbsuecco13
        578915_346      slow P1_17_bo   alw327  R      38:01      1 cbsuecco07
        578915_348      fast P1_17_bo   alw327  R      36:06      1 cbsuecco13
        578915_349      fast P1_17_bo   alw327  R      35:37      1 cbsuecco12
        578915_350      fast P1_17_bo   alw327  R      33:13      1 cbsuecco12
        578915_351      fast P1_17_bo   alw327  R      33:06      1 cbsuecco11
        578915_352      fast P1_17_bo   alw327  R      32:31      1 cbsuecco11
        578915_354      slow P1_17_bo   alw327  R      31:31      1 cbsuecco07
        578915_355      fast P1_17_bo   alw327  R      30:30      1 cbsuecco11
        578915_356      fast P1_17_bo   alw327  R      30:28      1 cbsuecco12
        578915_357      fast P1_17_bo   alw327  R      30:20      1 cbsuecco12
        578915_358      fast P1_17_bo   alw327  R      30:06      1 cbsuecco11
        578915_359      slow P1_17_bo   alw327  R      29:31      1 cbsuecco01
        578915_360      slow P1_17_bo   alw327  R      28:31      1 cbsuecco08
        578915_361      fast P1_17_bo   alw327  R      27:34      1 cbsuecco13
        578915_362      slow P1_17_bo   alw327  R      27:01      1 cbsuecco07
        578915_363      fast P1_17_bo   alw327  R      26:44      1 cbsuecco12
        578915_364      slow P1_17_bo   alw327  R      21:31      1 cbsuecco01
        578915_365      slow P1_17_bo   alw327  R      20:31      1 cbsuecco08
        578915_366      slow P1_17_bo   alw327  R      20:31      1 cbsuecco01
        578915_367      slow P1_17_bo   alw327  R      18:31      1 cbsuecco08
        578915_368      slow P1_17_bo   alw327  R      17:31      1 cbsuecco01
        578915_369      fast P1_17_bo   alw327  R      13:27      1 cbsuecco12
        578915_370      fast P1_17_bo   alw327  R      13:07      1 cbsuecco12
        578915_371      fast P1_17_bo   alw327  R      10:48      1 cbsuecco11
        578915_372      fast P1_17_bo   alw327  R      10:26      1 cbsuecco11
        578915_373      fast P1_17_bo   alw327  R       9:48      1 cbsuecco12
        578915_374      fast P1_17_bo   alw327  R       9:31      1 cbsuecco13
        578915_375      slow P1_17_bo   alw327  R       9:01      1 cbsuecco08
        578915_376      fast P1_17_bo   alw327  R       5:32      1 cbsuecco13
        578915_377      fast P1_17_bo   alw327  R       5:13      1 cbsuecco13
        578915_378      fast P1_17_bo   alw327  R       4:33      1 cbsuecco11
        578915_379      fast P1_17_bo   alw327  R       3:48      1 cbsuecco12
        578915_380      fast P1_17_bo   alw327  R       3:33      1 cbsuecco11
        578915_381      fast P1_17_bo   alw327  R       3:18      1 cbsuecco13
        578915_382      fast P1_17_bo   alw327  R       1:35      1 cbsuecco11
        578915_383      fast P1_17_bo   alw327  R       1:23      1 cbsuecco12
        578915_384      fast P1_17_bo   alw327  R       0:01      1 cbsuecco11
578915_[385-1000%5 fast,slow P1_17_bo   alw327 PD       0:00      1 (Priority)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            581079      fast ADA_clau   jl4459  R    7:02:52      1 cbsuecco14
            581080      fast ADA_clau   jl4459  R    7:02:52      1 cbsuecco09
            581284      slow sim_tabl     lv39 PD       0:00      1 (Resources)
            581287      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581288      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581289      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581290      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581291      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581292      slow sim_tabl     lv39 PD       0:00      1 (Priority)
            581293      slow sim_tabl     lv39 PD       0:00      1 (Priority)
