            529028   regular G05_cali    ljp96  R 17-10:53:48      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-10:53:43      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-10:53:36      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        535470_600   regular boot_par   alw327  R      51:33      1 cbsuecco13
        535470_604   regular boot_par   alw327  R      40:34      1 cbsuecco09
        535470_605   regular boot_par   alw327  R      40:04      1 cbsuecco10
        535470_608   regular boot_par   alw327  R      37:32      1 cbsuecco10
        535470_609   regular boot_par   alw327  R      35:33      1 cbsuecco11
        535470_610   regular boot_par   alw327  R      35:03      1 cbsuecco09
        535470_611   regular boot_par   alw327  R      34:33      1 cbsuecco10
        535470_612   regular boot_par   alw327  R      34:33      1 cbsuecco11
        535470_613   regular boot_par   alw327  R      34:03      1 cbsuecco09
        535470_614   regular boot_par   alw327  R      32:00      1 cbsuecco11
        535470_615   regular boot_par   alw327  R      28:48      1 cbsuecco10
        535470_616   regular boot_par   alw327  R      28:18      1 cbsuecco09
        535470_617   regular boot_par   alw327  R      28:18      1 cbsuecco11
        535470_618   regular boot_par   alw327  R      26:17      1 cbsuecco09
        535470_619   regular boot_par   alw327  R      25:47      1 cbsuecco09
        535470_620   regular boot_par   alw327  R      25:47      1 cbsuecco11
        535470_621   regular boot_par   alw327  R      25:17      1 cbsuecco10
        535470_622   regular boot_par   alw327  R      24:47      1 cbsuecco09
        535470_623   regular boot_par   alw327  R      24:47      1 cbsuecco10
        535470_624   regular boot_par   alw327  R      23:17      1 cbsuecco13
        535470_625   regular boot_par   alw327  R      23:17      1 cbsuecco11
        535470_626   regular boot_par   alw327  R      23:17      1 cbsuecco11
        535470_627   regular boot_par   alw327  R      22:47      1 cbsuecco09
        535470_628   regular boot_par   alw327  R      22:17      1 cbsuecco14
        535470_629   regular boot_par   alw327  R      21:06      1 cbsuecco10
        535470_630   regular boot_par   alw327  R      20:36      1 cbsuecco11
        535470_631   regular boot_par   alw327  R      20:06      1 cbsuecco14
        535470_632   regular boot_par   alw327  R      20:06      1 cbsuecco09
        535470_633   regular boot_par   alw327  R      19:36      1 cbsuecco13
        535470_634   regular boot_par   alw327  R      19:36      1 cbsuecco09
        535470_635   regular boot_par   alw327  R      19:06      1 cbsuecco11
        535470_636   regular boot_par   alw327  R      18:36      1 cbsuecco13
        535470_637   regular boot_par   alw327  R      16:06      1 cbsuecco13
        535470_638   regular boot_par   alw327  R      15:06      1 cbsuecco14
        535470_639   regular boot_par   alw327  R      14:36      1 cbsuecco13
        535470_640   regular boot_par   alw327  R      14:06      1 cbsuecco13
        535470_641   regular boot_par   alw327  R      13:06      1 cbsuecco14
        535470_642   regular boot_par   alw327  R      12:36      1 cbsuecco14
        535470_643   regular boot_par   alw327  R      12:06      1 cbsuecco13
        535470_644   regular boot_par   alw327  R       9:33      1 cbsuecco14
        535470_645   regular boot_par   alw327  R       9:03      1 cbsuecco14
        535470_646   regular boot_par   alw327  R       8:33      1 cbsuecco10
        535470_647   regular boot_par   alw327  R       7:33      1 cbsuecco11
        535470_648   regular boot_par   alw327  R       6:29      1 cbsuecco13
        535470_649   regular boot_par   alw327  R       4:38      1 cbsuecco14
        535470_650   regular boot_par   alw327  R       2:33      1 cbsuecco12
        535470_651   regular boot_par   alw327  R       1:33      1 cbsuecco14
        535470_652   regular boot_par   alw327  R       0:03      1 cbsuecco14
        535470_653   regular boot_par   alw327  R       0:03      1 cbsuecco10
        535470_654   regular boot_par   alw327  R       0:03      1 cbsuecco10
535470_[655-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
            535710   regular poaching    fm469  R    6:36:59      1 cbsuecco12
            535711   regular poaching    fm469  R    6:36:59      1 cbsuecco02
