            529028   regular G05_cali    ljp96  R 7-10:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 7-10:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 7-10:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        530418_226   regular boot_par   alw327  R      44:11      1 cbsuecco13
        530418_227   regular boot_par   alw327  R      43:41      1 cbsuecco14
        530418_228   regular boot_par   alw327  R      41:04      1 cbsuecco13
        530418_229   regular boot_par   alw327  R      40:34      1 cbsuecco14
        530418_230   regular boot_par   alw327  R      40:34      1 cbsuecco13
        530418_231   regular boot_par   alw327  R      40:34      1 cbsuecco09
        530418_232   regular boot_par   alw327  R      39:32      1 cbsuecco13
        530418_233   regular boot_par   alw327  R      38:02      1 cbsuecco13
        530418_234   regular boot_par   alw327  R      37:02      1 cbsuecco14
        530418_235   regular boot_par   alw327  R      34:18      1 cbsuecco13
        530418_236   regular boot_par   alw327  R      33:48      1 cbsuecco14
        530418_237   regular boot_par   alw327  R      32:18      1 cbsuecco14
        530418_238   regular boot_par   alw327  R      31:48      1 cbsuecco13
        530418_239   regular boot_par   alw327  R      31:18      1 cbsuecco13
        530418_240   regular boot_par   alw327  R      29:48      1 cbsuecco10
        530418_241   regular boot_par   alw327  R      29:18      1 cbsuecco10
        530418_242   regular boot_par   alw327  R      29:18      1 cbsuecco11
        530418_243   regular boot_par   alw327  R      28:18      1 cbsuecco12
        530418_244   regular boot_par   alw327  R      26:06      1 cbsuecco11
        530418_245   regular boot_par   alw327  R      24:36      1 cbsuecco10
        530418_246   regular boot_par   alw327  R      24:06      1 cbsuecco12
        530418_247   regular boot_par   alw327  R      22:19      1 cbsuecco14
        530418_248   regular boot_par   alw327  R      20:51      1 cbsuecco12
        530418_249   regular boot_par   alw327  R      20:21      1 cbsuecco14
        530418_250   regular boot_par   alw327  R      19:51      1 cbsuecco14
        530418_251   regular boot_par   alw327  R      18:51      1 cbsuecco12
        530418_252   regular boot_par   alw327  R      17:39      1 cbsuecco12
        530418_253   regular boot_par   alw327  R      16:39      1 cbsuecco11
        530418_254   regular boot_par   alw327  R      16:09      1 cbsuecco11
        530418_255   regular boot_par   alw327  R      15:39      1 cbsuecco14
        530418_256   regular boot_par   alw327  R      15:39      1 cbsuecco09
        530418_257   regular boot_par   alw327  R      14:39      1 cbsuecco14
        530418_258   regular boot_par   alw327  R      14:39      1 cbsuecco11
        530418_259   regular boot_par   alw327  R      14:09      1 cbsuecco13
        530418_260   regular boot_par   alw327  R      13:39      1 cbsuecco10
        530418_261   regular boot_par   alw327  R      13:39      1 cbsuecco10
        530418_262   regular boot_par   alw327  R      13:39      1 cbsuecco09
        530418_263   regular boot_par   alw327  R       9:18      1 cbsuecco09
        530418_264   regular boot_par   alw327  R       7:48      1 cbsuecco09
        530418_265   regular boot_par   alw327  R       3:18      1 cbsuecco09
530418_[266-1000%4   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
