            529028   regular G05_cali    ljp96  R 12-20:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 12-20:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 12-20:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        532436_801   regular boot_par   alw327  R    1:06:15      1 cbsuecco13
        532436_807   regular boot_par   alw327  R    1:02:14      1 cbsuecco14
        532436_825   regular boot_par   alw327  R      48:21      1 cbsuecco14
        532436_826   regular boot_par   alw327  R      38:06      1 cbsuecco11
        532436_827   regular boot_par   alw327  R      37:36      1 cbsuecco11
        532436_828   regular boot_par   alw327  R      37:06      1 cbsuecco13
        532436_829   regular boot_par   alw327  R      36:06      1 cbsuecco11
        532436_830   regular boot_par   alw327  R      35:36      1 cbsuecco12
        532436_831   regular boot_par   alw327  R      34:36      1 cbsuecco10
        532436_832   regular boot_par   alw327  R      32:44      1 cbsuecco12
        532436_833   regular boot_par   alw327  R      32:14      1 cbsuecco14
        532436_834   regular boot_par   alw327  R      32:14      1 cbsuecco13
        532436_835   regular boot_par   alw327  R      29:43      1 cbsuecco11
        532436_836   regular boot_par   alw327  R      28:13      1 cbsuecco14
        532436_837   regular boot_par   alw327  R      27:13      1 cbsuecco14
        532436_838   regular boot_par   alw327  R      26:43      1 cbsuecco10
        532436_839   regular boot_par   alw327  R      25:43      1 cbsuecco10
        532436_840   regular boot_par   alw327  R      25:43      1 cbsuecco10
        532436_841   regular boot_par   alw327  R      24:43      1 cbsuecco13
        532436_842   regular boot_par   alw327  R      24:13      1 cbsuecco12
        532436_843   regular boot_par   alw327  R      23:13      1 cbsuecco14
        532436_844   regular boot_par   alw327  R      23:13      1 cbsuecco12
        532436_845   regular boot_par   alw327  R      22:13      1 cbsuecco13
        532436_846   regular boot_par   alw327  R      21:43      1 cbsuecco13
        532436_847   regular boot_par   alw327  R      21:13      1 cbsuecco10
        532436_848   regular boot_par   alw327  R      20:43      1 cbsuecco14
        532436_849   regular boot_par   alw327  R      19:16      1 cbsuecco13
        532436_850   regular boot_par   alw327  R      17:43      1 cbsuecco09
        532436_851   regular boot_par   alw327  R      16:34      1 cbsuecco10
        532436_852   regular boot_par   alw327  R      15:34      1 cbsuecco09
        532436_853   regular boot_par   alw327  R      15:34      1 cbsuecco10
        532436_854   regular boot_par   alw327  R      15:04      1 cbsuecco11
        532436_855   regular boot_par   alw327  R      13:34      1 cbsuecco12
        532436_856   regular boot_par   alw327  R      12:34      1 cbsuecco09
        532436_857   regular boot_par   alw327  R      11:34      1 cbsuecco14
        532436_858   regular boot_par   alw327  R      11:04      1 cbsuecco14
        532436_859   regular boot_par   alw327  R      10:34      1 cbsuecco12
        532436_860   regular boot_par   alw327  R      10:34      1 cbsuecco09
        532436_861   regular boot_par   alw327  R      10:04      1 cbsuecco09
        532436_862   regular boot_par   alw327  R      10:04      1 cbsuecco11
        532436_863   regular boot_par   alw327  R       9:34      1 cbsuecco12
        532436_864   regular boot_par   alw327  R       7:43      1 cbsuecco13
        532436_865   regular boot_par   alw327  R       6:43      1 cbsuecco09
        532436_866   regular boot_par   alw327  R       6:43      1 cbsuecco10
        532436_867   regular boot_par   alw327  R       5:43      1 cbsuecco11
        532436_868   regular boot_par   alw327  R       5:13      1 cbsuecco09
        532436_869   regular boot_par   alw327  R       4:43      1 cbsuecco09
        532436_870   regular boot_par   alw327  R       4:13      1 cbsuecco14
        532436_871   regular boot_par   alw327  R       3:12      1 cbsuecco13
        532436_872   regular boot_par   alw327  R       1:42      1 cbsuecco11
532436_[873-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
