            545161   regular   G15_20    ljp96  R 28-07:23:05      1 cbsuecco02
            545484   regular  rep7549   dac429 PD       0:00      1 (Resources)
            545583   regular sch_mgmt    fm469  R 17-14:36:33      1 cbsuecco10
         546138_78   regular prodentr   dac429  R   16:21:04      1 cbsuecco11
         546138_81   regular prodentr   dac429  R   10:08:23      1 cbsuecco12
         546138_82   regular prodentr   dac429  R    9:22:26      1 cbsuecco14
         546138_83   regular prodentr   dac429  R    8:14:33      1 cbsuecco14
         546138_84   regular prodentr   dac429  R    1:57:02      1 cbsuecco10
         546138_85   regular prodentr   dac429  R    1:29:02      1 cbsuecco07
         546138_86   regular prodentr   dac429  R      18:09      1 cbsuecco13
 546138_[87-200%8]   regular prodentr   dac429 PD       0:00      1 (Priority)
            546199   regular    ADA32   jl4459  R 4-12:54:08      1 cbsuecco13
            546212   regular    ADA33   jl4459  R 4-00:59:26      1 cbsuecco09
            546287   regular    ADA66   jl4459 PD       0:00      1 (Priority)
