            313501   regular      ADA   jl4459  R 9-17:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-06:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-06:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-06:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R 1-09:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R 1-09:36:59      1 cbsuecco06
        317246_190   regular  RentSub   dac429  R 1-04:49:34      1 cbsuecco08
         317247_34   regular  WageSub   dac429  R 1-02:50:47      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-02:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-02:17:18      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R    5:22:59      1 cbsuecco09
        317249_101   regular  RentSub   dac429  R    5:15:32      1 cbsueccosl03
        317249_102   regular  RentSub   dac429  R    4:46:47      1 cbsuecco14
        317249_103   regular  RentSub   dac429  R    3:01:34      1 cbsueccosl01
        317249_104   regular  RentSub   dac429  R    2:11:43      1 cbsuecco08
        317249_105   regular  RentSub   dac429  R    2:07:38      1 cbsuecco13
        317249_106   regular  RentSub   dac429  R    1:47:47      1 cbsuecco09
        317249_107   regular  RentSub   dac429  R    1:38:28      1 cbsuecco09
        317249_108   regular  RentSub   dac429  R    1:37:11      1 cbsuecco08
        317249_109   regular  RentSub   dac429  R    1:24:06      1 cbsuecco08
        317249_110   regular  RentSub   dac429  R      52:58      1 cbsuecco14
        317249_111   regular  RentSub   dac429  R      18:26      1 cbsuecco09
        317249_112   regular  RentSub   dac429  R       4:19      1 cbsuecco09
  317249_[113-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
         317249_14   regular  RentSub   dac429  R 1-00:30:47      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   23:58:47      1 cbsueccosl04
         317249_18   regular  RentSub   dac429  R   23:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   23:22:46      1 cbsuecco08
         317249_20   regular  RentSub   dac429  R   23:11:47      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   23:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R   22:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R   22:42:18      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R   22:41:17      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R   22:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R   21:37:47      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R   21:35:47      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R   21:14:17      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R   21:13:17      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R   21:10:17      1 cbsuecco13
