            258881   regular      ADA   jl4459  R 6-14:19:12      1 cbsuecco07
            258882   regular      ADA   jl4459  R 6-11:18:13      1 cbsuecco13
            258883   regular      ADA   jl4459  R 6-11:18:13      1 cbsuecco14
            259016   regular     bash     lv39  R 7-07:31:02      1 cbsuecco09
            279210   regular iterate_    ljp96  R 5-13:21:22      1 cbsuecco14
            279212   regular iterate_    ljp96  R 5-13:21:16      1 cbsuecco13
            279253   regular RunStata     lv39  R 2-16:31:57      1 cbsuecco02
            279463   regular    Train   ash295  R 1-07:31:04      1 cbsuecco09
            279464   regular    Train   ash295  R 1-07:12:23      1 cbsuecco14
            310023   regular    ilm01   hpaula  R   11:28:21      1 cbsuecco02
            310236   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310237   regular    Train   ash295  R    9:05:56      1 cbsuecco09
            310238   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310239   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310241   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310242   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310243   regular    Train   ash295  R    9:05:56      1 cbsuecco09
            310244   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310245   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310247   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310248   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310249   regular    Train   ash295  R    9:05:56      1 cbsuecco09
            310250   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310251   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310253   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310254   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310255   regular    Train   ash295  R    9:05:56      1 cbsuecco09
            310256   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310257   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310258   regular    Train   ash295  R    9:05:56      1 cbsuecco09
            310259   regular    Train   ash295  R    9:05:56      1 cbsuecco13
            310260   regular    Train   ash295  R    9:05:56      1 cbsuecco14
            310261   regular    Train   ash295  R    9:05:56      1 cbsueccosl03
            310262   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310263   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310264   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310265   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310266   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310267   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310268   regular    Train   ash295  R    9:05:55      1 cbsuecco13
            310270   regular    Train   ash295  R    9:05:54      1 cbsueccosl04
            310272   regular    Train   ash295  R    9:05:54      1 cbsuecco14
            310273   regular    Train   ash295  R    9:05:54      1 cbsueccosl03
            310274   regular    Train   ash295  R    9:05:54      1 cbsueccosl04
            310275   regular    Train   ash295  R    9:05:54      1 cbsuecco09
            310276   regular    Train   ash295  R    9:05:54      1 cbsuecco14
            310277   regular    Train   ash295  R    9:05:54      1 cbsueccosl03
            310278   regular    Train   ash295  R    9:05:54      1 cbsueccosl04
            310279   regular    Train   ash295  R    9:05:54      1 cbsuecco09
            310280   regular    Train   ash295  R    9:05:54      1 cbsuecco14
            310281   regular    Train   ash295  R    9:05:54      1 cbsueccosl03
            310282   regular    Train   ash295  R    9:05:54      1 cbsueccosl04
            310283   regular    Train   ash295  R    9:05:54      1 cbsuecco06
            310285   regular    Train   ash295  R    9:05:54      1 cbsuecco09
            310286   regular    Train   ash295  R    9:05:54      1 cbsuecco14
            310309   regular poaching    fd237  R    3:00:36      1 cbsuecco06
            310311   regular poaching    fd237  R    3:00:28      1 cbsueccosl03
            310312   regular poaching    fd237  R    3:00:25      1 cbsueccosl04
