            529028   regular G05_cali    ljp96  R 14-15:53:46      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 14-15:53:41      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 14-15:53:34      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
        534442_583   regular boot_par   alw327  R      39:56      1 cbsuecco10
        534442_584   regular boot_par   alw327  R      38:56      1 cbsuecco13
        534442_585   regular boot_par   alw327  R      38:26      1 cbsuecco13
        534442_587   regular boot_par   alw327  R      37:26      1 cbsuecco09
        534442_588   regular boot_par   alw327  R      36:56      1 cbsuecco11
        534442_589   regular boot_par   alw327  R      33:47      1 cbsuecco12
        534442_590   regular boot_par   alw327  R      33:17      1 cbsuecco14
        534442_591   regular boot_par   alw327  R      32:17      1 cbsuecco09
        534442_592   regular boot_par   alw327  R      31:47      1 cbsuecco14
        534442_593   regular boot_par   alw327  R      31:47      1 cbsuecco13
        534442_594   regular boot_par   alw327  R      31:17      1 cbsuecco09
        534442_595   regular boot_par   alw327  R      27:43      1 cbsuecco10
        534442_596   regular boot_par   alw327  R      27:43      1 cbsuecco11
        534442_597   regular boot_par   alw327  R      27:13      1 cbsuecco14
        534442_598   regular boot_par   alw327  R      26:43      1 cbsuecco09
        534442_599   regular boot_par   alw327  R      23:47      1 cbsuecco10
        534442_600   regular boot_par   alw327  R      23:17      1 cbsuecco13
        534442_601   regular boot_par   alw327  R      22:47      1 cbsuecco13
        534442_602   regular boot_par   alw327  R      22:47      1 cbsuecco11
        534442_603   regular boot_par   alw327  R      21:47      1 cbsuecco09
        534442_604   regular boot_par   alw327  R      21:17      1 cbsuecco14
        534442_605   regular boot_par   alw327  R      20:47      1 cbsuecco09
        534442_606   regular boot_par   alw327  R      20:17      1 cbsuecco14
        534442_607   regular boot_par   alw327  R      19:47      1 cbsuecco11
        534442_608   regular boot_par   alw327  R      19:17      1 cbsuecco11
        534442_609   regular boot_par   alw327  R      19:17      1 cbsuecco11
        534442_610   regular boot_par   alw327  R      18:47      1 cbsuecco13
        534442_611   regular boot_par   alw327  R      18:17      1 cbsuecco11
        534442_612   regular boot_par   alw327  R      17:46      1 cbsuecco14
        534442_613   regular boot_par   alw327  R      16:46      1 cbsuecco14
        534442_614   regular boot_par   alw327  R      16:46      1 cbsuecco10
        534442_615   regular boot_par   alw327  R      16:16      1 cbsuecco14
        534442_616   regular boot_par   alw327  R      15:46      1 cbsuecco10
        534442_617   regular boot_par   alw327  R      15:16      1 cbsuecco13
        534442_618   regular boot_par   alw327  R      15:16      1 cbsuecco09
        534442_619   regular boot_par   alw327  R      15:16      1 cbsuecco10
        534442_620   regular boot_par   alw327  R      14:46      1 cbsuecco14
        534442_621   regular boot_par   alw327  R      13:16      1 cbsuecco11
        534442_622   regular boot_par   alw327  R      12:46      1 cbsuecco12
        534442_623   regular boot_par   alw327  R      12:46      1 cbsuecco10
        534442_624   regular boot_par   alw327  R      12:16      1 cbsuecco12
        534442_625   regular boot_par   alw327  R      12:16      1 cbsuecco09
        534442_626   regular boot_par   alw327  R      11:46      1 cbsuecco13
        534442_627   regular boot_par   alw327  R      10:46      1 cbsuecco12
        534442_628   regular boot_par   alw327  R      10:46      1 cbsuecco10
        534442_629   regular boot_par   alw327  R      10:16      1 cbsuecco14
        534442_630   regular boot_par   alw327  R       5:42      1 cbsuecco12
        534442_631   regular boot_par   alw327  R       5:42      1 cbsuecco12
        534442_632   regular boot_par   alw327  R       4:42      1 cbsuecco13
        534442_633   regular boot_par   alw327  R       3:12      1 cbsuecco12
534442_[634-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
