            546436     lgmem  rep7549   dac429  R 7-04:37:32      1 cbsuecco02
        546437_185      fast prodentr   dac429  R    4:10:56      1 cbsuecco10
        546437_186      fast prodentr   dac429  R    3:09:58      1 cbsuecco13
        546437_187      fast prodentr   dac429  R    2:02:32      1 cbsuecco13
        546437_188      fast prodentr   dac429  R    1:04:09      1 cbsuecco14
        546437_189      fast prodentr   dac429  R      53:48      1 cbsuecco12
546437_[190-200%5]      fast prodentr   dac429 PD       0:00      1 (JobArrayTaskLimit)
            546486      slow    G15_5    ljp96  R 5-23:55:46      1 cbsuecco07
            546487      slow    G15_6    ljp96  R 5-23:55:42      1 cbsuecco01
            546488      slow    G15_7    ljp96  R 5-23:55:39      1 cbsuecco08
            546489      slow    G15_8    ljp96  R 5-23:55:36      1 cbsuecco01
            546490      slow    G15_9    ljp96  R 5-23:55:33      1 cbsuecco08
         546576_61      fast  aer8527 dagr5998  R   22:08:49      1 cbsuecco14
         546576_71      fast  aer8527 dagr5998  R   15:15:50      1 cbsuecco14
         546576_79      fast  aer8527 dagr5998  R    8:41:50      1 cbsuecco14
         546576_81      fast  aer8527 dagr5998  R    8:25:24      1 cbsuecco11
         546576_85      fast  aer8527 dagr5998  R    3:43:59      1 cbsuecco09
         546576_86      fast  aer8527 dagr5998  R    3:40:03      1 cbsuecco09
         546576_87      fast  aer8527 dagr5998  R    3:24:16      1 cbsuecco14
         546576_88      fast  aer8527 dagr5998  R    1:52:02      1 cbsuecco11
         546576_89      fast  aer8527 dagr5998  R    1:17:18      1 cbsuecco09
         546576_90      fast  aer8527 dagr5998  R      37:18      1 cbsuecco11
546576_[91-199%10] fast,slow  aer8527 dagr5998 PD       0:00      1 (JobArrayTaskLimit)
            546621     lgmem  aer8448 dagr5998 PD       0:00      1 (Priority)
            546727     lgmem  aer6381     lv39 PD       0:00      1 (Resources)
   546765_[1-10%2]     lgmem vary_eps   dac429 PD       0:00      2 (PartitionConfig)
            546768      slow rs-full-   dac429 PD       0:00      5 (PartitionNodeLimit)
            546788      slow  aer8604 dagr5998  R       0:04      1 cbsuecco07
