            561173 interacti     bash    fr245  R 35-04:31:01      1 cbsueccosl03
            588064      slow aearep99    nhk44  R   22:57:33      1 cbsuecco07
            588171     lgmem RunStata    kn463  R   18:04:44      1 cbsuecco02
            588178      fast  aer9288     lv39  R   15:44:12      1 cbsuecco10
         588348_38      fast csmA15fc    gs754  R    3:57:53      1 cbsuecco13
         588348_39      fast csmA15fc    gs754  R    3:55:39      1 cbsuecco12
          588348_3      fast csmA15fc    gs754  R    5:57:08      1 cbsuecco13
         588348_49      fast csmA15fc    gs754  R    2:50:05      1 cbsuecco13
         588348_51      slow csmA15fc    gs754  R    2:17:55      1 cbsuecco07
         588348_52      slow csmA15fc    gs754  R    2:00:39      1 cbsuecco01
         588348_53      slow csmA15fc    gs754  R    1:59:45      1 cbsuecco01
         588348_54      slow csmA15fc    gs754  R    1:59:17      1 cbsuecco01
         588348_55      slow csmA15fc    gs754  R    1:53:48      1 cbsuecco01
         588348_58      slow csmA15fc    gs754  R    1:40:43      1 cbsuecco08
         588348_59      slow csmA15fc    gs754  R    1:40:15      1 cbsuecco01
         588348_60      slow csmA15fc    gs754  R    1:39:12      1 cbsuecco08
         588348_62      slow csmA15fc    gs754  R    1:28:09      1 cbsuecco08
         588348_63      slow csmA15fc    gs754  R    1:27:42      1 cbsuecco01
         588348_65      slow csmA15fc    gs754  R    1:22:38      1 cbsuecco01
         588348_66      slow csmA15fc    gs754  R    1:11:59      1 cbsuecco08
         588348_67      slow csmA15fc    gs754  R      56:44      1 cbsuecco07
         588348_68      slow csmA15fc    gs754  R      54:42      1 cbsuecco08
         588348_69      fast csmA15fc    gs754  R      50:07      1 cbsuecco13
         588348_70      fast csmA15fc    gs754  R      46:34      1 cbsuecco13
         588348_71      fast csmA15fc    gs754  R      45:19      1 cbsuecco13
         588348_72      fast csmA15fc    gs754  R      39:39      1 cbsuecco13
         588348_73      fast csmA15fc    gs754  R      39:37      1 cbsuecco13
         588348_74      fast csmA15fc    gs754  R      28:40      1 cbsuecco13
         588348_75      fast csmA15fc    gs754  R      20:21      1 cbsuecco13
         588348_76      fast csmA15fc    gs754  R      11:46      1 cbsuecco13
         588348_77      fast csmA15fc    gs754  R      11:18      1 cbsuecco13
         588348_78      fast csmA15fc    gs754  R      10:20      1 cbsuecco13
         588348_79      fast csmA15fc    gs754  R       8:47      1 cbsuecco13
         588348_80      fast csmA15fc    gs754  R       8:24      1 cbsuecco13
588348_[81-100%30] fast,slow csmA15fc    gs754 PD       0:00      1 (JobArrayTaskLimit)
        588349_100      slow csmA15fc    gs754  R    1:11:39      1 cbsuecco01
         588349_50      fast csmA15fc    gs754  R    3:42:25      1 cbsuecco11
         588349_55      fast csmA15fc    gs754  R    3:37:33      1 cbsuecco11
         588349_56      fast csmA15fc    gs754  R    3:30:40      1 cbsuecco11
         588349_65      fast csmA15fc    gs754  R    3:11:39      1 cbsuecco11
         588349_67      fast csmA15fc    gs754  R    3:00:28      1 cbsuecco09
         588349_73      slow csmA15fc    gs754  R    2:43:58      1 cbsuecco07
         588349_79      fast csmA15fc    gs754  R    2:27:31      1 cbsuecco09
         588349_85      slow csmA15fc    gs754  R    2:05:56      1 cbsuecco07
         588349_86      slow csmA15fc    gs754  R    2:02:21      1 cbsuecco07
         588349_87      slow csmA15fc    gs754  R    2:01:20      1 cbsuecco01
         588349_88      slow csmA15fc    gs754  R    1:57:23      1 cbsuecco01
         588349_91      slow csmA15fc    gs754  R    1:47:38      1 cbsuecco01
         588349_92      slow csmA15fc    gs754  R    1:41:31      1 cbsuecco01
         588349_94      slow csmA15fc    gs754  R    1:33:26      1 cbsuecco07
         588349_95      slow csmA15fc    gs754  R    1:32:33      1 cbsuecco07
         588349_96      slow csmA15fc    gs754  R    1:23:57      1 cbsuecco01
         588349_99      slow csmA15fc    gs754  R    1:14:18      1 cbsuecco01
            588350 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
            588351 fast,slow csmA15zc    gs754 PD       0:00      1 (Dependency)
 588352_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
 588353_[1-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (Dependency)
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588486      fast ADA_wp_L   jl4459  R       6:51      1 cbsuecco14
            588487      fast ADA_wp_L   jl4459 PD       0:00      1 (Resources)
