            561173 interacti     bash    fr245  R 55-09:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 10-08:13:04      1 cbsuecco02
            600821      fast ADA_gid_   jl4459  R 2-09:51:12      1 cbsuecco13
            600822      fast ADA_gid_   jl4459  R 2-09:51:12      1 cbsuecco09
            600854      fast sm_alway    gs754  R    8:02:39      1 cbsuecco12
            601100      fast b4e0b2b1    gs754  R    1:30:25      1 cbsuecco12
            601106      fast b4e0b2b1    gs754  R    1:16:32      1 cbsuecco10
            601109      fast b4e0b2b1    gs754  R    1:03:29      1 cbsuecco11
            601116      fast b4e0b2b1    gs754  R    1:00:38      1 cbsuecco10
            601117      fast b4e0b2b1    gs754  R      56:56      1 cbsuecco11
            601118      fast b4e0b2b1    gs754  R      56:16      1 cbsuecco11
            601122      fast b4e0b2b1    gs754  R      49:44      1 cbsuecco11
            601123      fast b4e0b2b1    gs754  R      49:05      1 cbsuecco12
            601124      fast b4e0b2b1    gs754  R      46:34      1 cbsuecco11
            601127      fast b4e0b2b1    gs754  R      45:54      1 cbsuecco11
            601128      fast b4e0b2b1    gs754  R      39:22      1 cbsuecco12
            601129      fast b4e0b2b1    gs754  R      39:22      1 cbsuecco12
            601130      fast b4e0b2b1    gs754  R      31:10      1 cbsuecco11
            601131      fast b4e0b2b1    gs754  R      30:30      1 cbsuecco10
            601132      fast b4e0b2b1    gs754  R      29:00      1 cbsuecco12
            601133      fast b4e0b2b1    gs754  R      26:29      1 cbsuecco12
            601134      fast b4e0b2b1    gs754  R      24:58      1 cbsuecco11
            601135      fast b4e0b2b1    gs754  R      24:18      1 cbsuecco10
            601136      fast b4e0b2b1    gs754  R      21:47      1 cbsuecco10
            601137      fast b4e0b2b1    gs754  R      16:46      1 cbsuecco11
            601138      fast b4e0b2b1    gs754  R      15:15      1 cbsuecco12
            601139      fast b4e0b2b1    gs754  R      13:45      1 cbsuecco12
            601140      fast b4e0b2b1    gs754  R      12:15      1 cbsuecco10
            601141      fast b4e0b2b1    gs754  R      11:34      1 cbsuecco12
            601142      fast b4e0b2b1    gs754  R      10:02      1 cbsuecco12
            601144      fast b4e0b2b1    gs754  R       8:33      1 cbsuecco11
            601145      fast b4e0b2b1    gs754  R       7:02      1 cbsuecco10
            601146      fast b4e0b2b1    gs754  R       4:32      1 cbsuecco10
            601147      fast b4e0b2b1    gs754  R       3:52      1 cbsuecco11
            601148      fast b4e0b2b1    gs754  R       2:22      1 cbsuecco10
            601149      fast b4e0b2b1    gs754  R       0:51      1 cbsuecco10
            601150      fast b4e0b2b1    gs754  R       0:11      1 cbsuecco10
