            561173 interacti     bash    fr245  R 71-08:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 1-03:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R   21:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R   21:10:45      1 cbsuecco12
            620614      slow lg-5ade2    gs754  R      52:27      1 cbsuecco01
            620615      fast lg-8e883    gs754  R      46:24      1 cbsuecco09
            620708      fast lg-8e883    gs754  R      44:03      1 cbsuecco10
            620711      fast lg-8e883    gs754  R      43:57      1 cbsuecco09
            620712      fast lg-8e883    gs754  R      43:57      1 cbsuecco10
            620715      fast lg-8e883    gs754  R      43:54      1 cbsuecco09
            620716      fast lg-8e883    gs754  R      43:51      1 cbsuecco10
            620717      fast lg-8e883    gs754  R      43:51      1 cbsuecco09
            620718      fast lg-8e883    gs754  R      43:48      1 cbsuecco10
            620719      fast lg-8e883    gs754  R      43:48      1 cbsuecco09
            620720      fast lg-8e883    gs754  R      43:45      1 cbsuecco10
            620721      fast lg-8e883    gs754  R      43:45      1 cbsuecco09
            620722      fast lg-8e883    gs754  R      43:42      1 cbsuecco10
            620726      fast lg-8e883    gs754  R      43:36      1 cbsuecco10
            620800      fast lg-8e883    gs754  R      11:39      1 cbsuecco10
            620801      fast lg-8e883    gs754  R      11:39      1 cbsuecco09
            620802      fast lg-8e883    gs754  R      11:36      1 cbsuecco10
            620803      fast lg-8e883    gs754  R      11:36      1 cbsuecco09
            620804      fast lg-8e883    gs754  R      11:33      1 cbsuecco10
            620805      fast lg-8e883    gs754  R      10:56      1 cbsuecco09
            620806      fast lg-8e883    gs754  R      10:56      1 cbsuecco09
            620807      fast lg-8e883    gs754  R      10:56      1 cbsuecco10
            620808      fast lg-8e883    gs754  R      10:53      1 cbsuecco09
            620809      fast lg-8e883    gs754  R      10:53      1 cbsuecco10
            620810      fast lg-8e883    gs754  R      10:51      1 cbsuecco09
            620811      fast lg-8e883    gs754  R      10:48      1 cbsuecco10
            620812      fast lg-8e883    gs754  R      10:48      1 cbsuecco09
            620813      fast lg-8e883    gs754  R      10:45      1 cbsuecco10
            620814      fast lg-8e883    gs754  R      10:10      1 cbsuecco09
            620815      fast lg-8e883    gs754  R      10:09      1 cbsuecco09
            620816      fast lg-8e883    gs754  R      10:06      1 cbsuecco10
            620817      fast lg-8e883    gs754  R      10:06      1 cbsuecco09
            620818      fast lg-8e883    gs754  R      10:03      1 cbsuecco10
            620819      fast lg-8e883    gs754  R      10:03      1 cbsuecco09
            620820      fast lg-8e883    gs754  R      10:00      1 cbsuecco10
            620821      fast lg-8e883    gs754  R      10:00      1 cbsuecco09
            620822      fast lg-8e883    gs754  R       9:57      1 cbsuecco10
            620823      fast lg-8e883    gs754  R       9:20      1 cbsuecco10
            620824      fast lg-8e883    gs754  R       9:20      1 cbsuecco09
            620825      fast lg-8e883    gs754  R       9:20      1 cbsuecco10
            620826      fast lg-8e883    gs754  R       9:17      1 cbsuecco09
            620827      fast lg-8e883    gs754  R       9:17      1 cbsuecco10
            620828      fast lg-8e883    gs754  R       9:14      1 cbsuecco09
            620829      fast lg-8e883    gs754  R       9:14      1 cbsuecco10
            620830      fast lg-8e883    gs754  R       9:11      1 cbsuecco09
            620831      fast lg-8e883    gs754  R       9:11      1 cbsuecco10
            620832      fast lg-8e883    gs754  R       9:08      1 cbsuecco09
            620833      fast lg-8e883    gs754  R       9:08      1 cbsuecco10
            620834      fast lg-8e883    gs754  R       9:05      1 cbsuecco09
            620835      fast lg-8e883    gs754  R       9:05      1 cbsuecco10
            620836      fast lg-8e883    gs754  R       9:02      1 cbsuecco09
            620837      fast lg-8e883    gs754  R       9:02      1 cbsuecco10
            620838      fast lg-8e883    gs754  R       8:59      1 cbsuecco09
            620839      fast lg-8e883    gs754  R       8:59      1 cbsuecco10
            620840      fast lg-8e883    gs754  R       8:22      1 cbsuecco10
            620841      fast lg-8e883    gs754  R       8:22      1 cbsuecco10
            620842      fast lg-8e883    gs754  R       8:21      1 cbsuecco09
            620843      fast lg-8e883    gs754  R       8:18      1 cbsuecco10
            620844      fast lg-8e883    gs754  R       8:18      1 cbsuecco09
            620845      fast lg-8e883    gs754  R       8:15      1 cbsuecco10
            620846      fast lg-8e883    gs754  R       8:15      1 cbsuecco09
            620847      fast lg-8e883    gs754  R       8:13      1 cbsuecco10
            620848      fast lg-8e883    gs754  R       7:37      1 cbsuecco09
            620849      fast lg-8e883    gs754  R       7:36      1 cbsuecco09
            620850      fast lg-8e883    gs754  R       7:34      1 cbsuecco09
            620851      fast lg-8e883    gs754  R       7:31      1 cbsuecco10
            620852      fast lg-8e883    gs754  R       7:31      1 cbsuecco09
            620853      fast lg-8e883    gs754  R       7:28      1 cbsuecco10
            620854      fast lg-8e883    gs754  R       6:54      1 cbsuecco09
            620855      fast lg-8e883    gs754  R       6:52      1 cbsuecco09
            620856      fast lg-8e883    gs754  R       6:48      1 cbsuecco09
            620857      fast lg-8e883    gs754  R       6:48      1 cbsuecco10
            620858      fast lg-8e883    gs754  R       6:45      1 cbsuecco09
            620859      fast lg-8e883    gs754  R       6:45      1 cbsuecco10
            620860      fast lg-8e883    gs754  R       6:09      1 cbsuecco09
            620861      fast lg-8e883    gs754  R       6:09      1 cbsuecco10
            620862      fast lg-8e883    gs754  R       6:05      1 cbsuecco09
            620863      fast lg-8e883    gs754  R       6:05      1 cbsuecco10
            620864      fast lg-8e883    gs754  R       5:30      1 cbsuecco10
            620865      fast lg-8e883    gs754  R       5:27      1 cbsuecco10
            620866      fast lg-8e883    gs754  R       5:25      1 cbsuecco10
            620867      fast lg-8e883    gs754  R       5:21      1 cbsuecco09
            620868      fast lg-8e883    gs754  R       5:21      1 cbsuecco10
            620869      fast lg-8e883    gs754  R       5:18      1 cbsuecco09
            620870      fast lg-8e883    gs754  R       5:18      1 cbsuecco10
            620871      fast lg-8e883    gs754  R       4:40      1 cbsuecco09
            620872      fast lg-8e883    gs754  R       4:40      1 cbsuecco09
            620873      fast lg-8e883    gs754  R       4:38      1 cbsuecco10
            620874      fast lg-8e883    gs754  R       4:00      1 cbsuecco09
            620875      fast lg-8e883    gs754  R       4:00      1 cbsuecco10
            620876      fast lg-8e883    gs754  R       3:22      1 cbsuecco09
            620877      fast lg-8e883    gs754  R       3:22      1 cbsuecco09
            620878      fast lg-8e883    gs754  R       2:45      1 cbsuecco10
            620879      fast lg-8e883    gs754  R       2:45      1 cbsuecco09
            620880      fast lg-8e883    gs754  R       2:42      1 cbsuecco10
            620881      fast lg-8e883    gs754  R       2:42      1 cbsuecco09
            620882      fast lg-8e883    gs754  R       2:39      1 cbsuecco10
            620883      fast lg-8e883    gs754  R       2:03      1 cbsuecco09
            620884      fast lg-8e883    gs754  R       2:03      1 cbsuecco09
