            529028   regular G05_cali    ljp96  R 17-01:53:47      1 cbsuecco13
            529029   regular G19_cali    ljp96  R 17-01:53:42      1 cbsuecco14
            529030   regular G15_cali    ljp96  R 17-01:53:35      1 cbsuecco13
            530417   regular  aer7306 dagr5998 PD       0:00      1 (Resources)
         535470_10   regular boot_par   alw327  R      34:44      1 cbsuecco14
         535470_11   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_12   regular boot_par   alw327  R      34:44      1 cbsuecco14
         535470_13   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_14   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_15   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_16   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_17   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_18   regular boot_par   alw327  R      34:44      1 cbsuecco13
         535470_19   regular boot_par   alw327  R      34:44      1 cbsuecco13
          535470_1   regular boot_par   alw327  R      34:44      1 cbsuecco14
         535470_20   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_21   regular boot_par   alw327  R      34:44      1 cbsuecco10
         535470_22   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_23   regular boot_par   alw327  R      34:44      1 cbsuecco12
         535470_24   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_25   regular boot_par   alw327  R      34:44      1 cbsuecco10
         535470_26   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_27   regular boot_par   alw327  R      34:44      1 cbsuecco12
         535470_28   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_29   regular boot_par   alw327  R      34:44      1 cbsuecco10
          535470_2   regular boot_par   alw327  R      34:44      1 cbsuecco14
         535470_30   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_31   regular boot_par   alw327  R      34:44      1 cbsuecco12
         535470_32   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_33   regular boot_par   alw327  R      34:44      1 cbsuecco10
         535470_34   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_35   regular boot_par   alw327  R      34:44      1 cbsuecco12
         535470_36   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_37   regular boot_par   alw327  R      34:44      1 cbsuecco10
         535470_38   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_39   regular boot_par   alw327  R      34:44      1 cbsuecco12
          535470_3   regular boot_par   alw327  R      34:44      1 cbsuecco14
         535470_40   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_41   regular boot_par   alw327  R      34:44      1 cbsuecco10
         535470_42   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_43   regular boot_par   alw327  R      34:44      1 cbsuecco12
         535470_44   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_45   regular boot_par   alw327  R      34:44      1 cbsuecco10
         535470_46   regular boot_par   alw327  R      34:44      1 cbsuecco11
         535470_47   regular boot_par   alw327  R      34:44      1 cbsuecco12
         535470_48   regular boot_par   alw327  R      34:44      1 cbsuecco09
         535470_49   regular boot_par   alw327  R      34:44      1 cbsuecco10
          535470_4   regular boot_par   alw327  R      34:44      1 cbsuecco14
         535470_50   regular boot_par   alw327  R      34:44      1 cbsuecco11
535470_[51-1000%50   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
          535470_5   regular boot_par   alw327  R      34:44      1 cbsuecco14
          535470_6   regular boot_par   alw327  R      34:44      1 cbsuecco14
          535470_7   regular boot_par   alw327  R      34:44      1 cbsuecco14
          535470_8   regular boot_par   alw327  R      34:44      1 cbsuecco14
          535470_9   regular boot_par   alw327  R      34:44      1 cbsuecco13
