            558860      fast RunMatLa    df477  R 15-15:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 14-00:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 13-21:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 11-10:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 6-23:00:29      1 cbsuecco02
            564838      slow  aer9058 dagr5998  R 3-19:23:04      1 cbsuecco08
            565355      slow RunStata    kn463  R 1-22:43:55      1 cbsuecco07
        565388_850      fast P1RV1_17   alw327  R    1:18:42      1 cbsuecco13
        565388_860      fast P1RV1_17   alw327  R    1:03:44      1 cbsuecco11
        565388_861      fast P1RV1_17   alw327  R    1:02:44      1 cbsuecco12
        565388_862      fast P1RV1_17   alw327  R    1:01:14      1 cbsuecco12
        565388_863      fast P1RV1_17   alw327  R      59:31      1 cbsuecco10
        565388_864      fast P1RV1_17   alw327  R      58:01      1 cbsuecco13
        565388_865      fast P1RV1_17   alw327  R      58:01      1 cbsuecco12
        565388_866      fast P1RV1_17   alw327  R      57:01      1 cbsuecco11
        565388_867      fast P1RV1_17   alw327  R      52:28      1 cbsuecco13
        565388_868      fast P1RV1_17   alw327  R      50:26      1 cbsuecco11
        565388_869      fast P1RV1_17   alw327  R      50:19      1 cbsuecco11
        565388_870      fast P1RV1_17   alw327  R      48:46      1 cbsuecco11
        565388_871      fast P1RV1_17   alw327  R      48:27      1 cbsuecco11
        565388_872      fast P1RV1_17   alw327  R      47:27      1 cbsuecco10
        565388_873      fast P1RV1_17   alw327  R      46:40      1 cbsuecco11
        565388_874      fast P1RV1_17   alw327  R      45:40      1 cbsuecco14
        565388_875      fast P1RV1_17   alw327  R      45:10      1 cbsuecco11
        565388_876      fast P1RV1_17   alw327  R      44:16      1 cbsuecco12
        565388_877      fast P1RV1_17   alw327  R      43:10      1 cbsuecco12
        565388_878      fast P1RV1_17   alw327  R      42:17      1 cbsuecco10
        565388_879      fast P1RV1_17   alw327  R      39:40      1 cbsuecco13
        565388_880      fast P1RV1_17   alw327  R      35:25      1 cbsuecco14
        565388_881      fast P1RV1_17   alw327  R      35:08      1 cbsuecco10
        565388_882      fast P1RV1_17   alw327  R      33:17      1 cbsuecco10
        565388_883      fast P1RV1_17   alw327  R      32:27      1 cbsuecco13
        565388_884      fast P1RV1_17   alw327  R      31:07      1 cbsuecco12
        565388_885      fast P1RV1_17   alw327  R      28:08      1 cbsuecco11
        565388_886      fast P1RV1_17   alw327  R      27:44      1 cbsuecco13
        565388_887      fast P1RV1_17   alw327  R      25:27      1 cbsuecco12
        565388_888      fast P1RV1_17   alw327  R      25:07      1 cbsuecco10
        565388_889      fast P1RV1_17   alw327  R      22:24      1 cbsuecco13
        565388_890      fast P1RV1_17   alw327  R      21:42      1 cbsuecco12
        565388_891      fast P1RV1_17   alw327  R      21:27      1 cbsuecco12
        565388_892      fast P1RV1_17   alw327  R      20:27      1 cbsuecco12
        565388_893      fast P1RV1_17   alw327  R      19:21      1 cbsuecco10
        565388_894      fast P1RV1_17   alw327  R      16:01      1 cbsuecco12
        565388_895      fast P1RV1_17   alw327  R      15:12      1 cbsuecco13
        565388_896      fast P1RV1_17   alw327  R      14:24      1 cbsuecco10
        565388_897      fast P1RV1_17   alw327  R      13:12      1 cbsuecco10
        565388_898      fast P1RV1_17   alw327  R      12:55      1 cbsuecco12
        565388_899      fast P1RV1_17   alw327  R      11:45      1 cbsuecco11
        565388_900      fast P1RV1_17   alw327  R      11:24      1 cbsuecco10
        565388_901      fast P1RV1_17   alw327  R      10:52      1 cbsuecco11
        565388_902      fast P1RV1_17   alw327  R      10:12      1 cbsuecco13
        565388_903      fast P1RV1_17   alw327  R      10:00      1 cbsuecco10
        565388_904      fast P1RV1_17   alw327  R       9:19      1 cbsuecco10
        565388_905      fast P1RV1_17   alw327  R       8:52      1 cbsuecco13
        565388_906      fast P1RV1_17   alw327  R       7:38      1 cbsuecco11
        565388_907      fast P1RV1_17   alw327  R       6:53      1 cbsuecco13
        565388_908      fast P1RV1_17   alw327  R       5:36      1 cbsuecco13
565388_[909-1000%5      fast P1RV1_17   alw327 PD       0:00      1 (JobArrayTaskLimit)
      565389_[1-2]      fast P1RV1_18   alw327 PD       0:00      1 (Dependency)
            565390      fast P1RV1_19   alw327 PD       0:00      1 (Dependency)
            565391      fast P1RV1_20   alw327 PD       0:00      1 (Dependency)
      565392_[1-3]      fast P1RV1_21   alw327 PD       0:00      1 (Dependency)
            565393      fast P1RV1_22   alw327 PD       0:00      1 (Dependency)
            565394      fast P1RV1_23   alw327 PD       0:00      1 (Dependency)
            565395      fast P1RV1_24   alw327 PD       0:00      1 (Dependency)
            565396      fast P1RV1_25   alw327 PD       0:00      1 (Dependency)
      565397_[1-6]      fast P1RV1_26   alw327 PD       0:00      1 (Dependency)
      565398_[1-6]      fast P1RV1_27   alw327 PD       0:00      1 (Dependency)
            565399      fast P1RV1_28   alw327 PD       0:00      1 (Dependency)
            565491      slow  aer9288 dagr5998  R      55:14      1 cbsuecco01
