            558860      fast RunMatLa    df477  R 10-21:08:25      1 cbsuecco14
            561173 interacti     bash    fr245  R 9-06:31:00      1 cbsueccosl03
            561334      fast   9860MC dagr5998  R 9-03:57:12      1 cbsuecco14
            561546      fast  MNEmain    nhk44  R 6-16:35:26      1 cbsuecco09
            562905     lgmem 9860Stev dagr5998  R 2-05:00:29      1 cbsuecco02
            563024 interacti     bash dagr5998  R 1-00:34:36      1 cbsueccosl04
        563045_428      fast P1RV1_11   alw327  R    1:23:06      1 cbsuecco14
        563045_429      fast P1RV1_11   alw327  R    1:22:43      1 cbsuecco14
        563045_430      fast P1RV1_11   alw327  R    1:22:16      1 cbsuecco14
        563045_433      fast P1RV1_11   alw327  R    1:21:43      1 cbsuecco14
        563045_434      fast P1RV1_11   alw327  R    1:16:49      1 cbsuecco14
        563045_435      fast P1RV1_11   alw327  R    1:16:46      1 cbsuecco14
        563045_436      fast P1RV1_11   alw327  R    1:15:10      1 cbsuecco14
        563045_437      fast P1RV1_11   alw327  R    1:13:26      1 cbsuecco14
        563045_438      fast P1RV1_11   alw327  R    1:13:19      1 cbsuecco14
        563045_439      fast P1RV1_11   alw327  R    1:12:57      1 cbsuecco14
        563045_440      fast P1RV1_11   alw327  R    1:12:19      1 cbsuecco14
        563045_441      fast P1RV1_11   alw327  R    1:10:13      1 cbsuecco10
        563045_442      fast P1RV1_11   alw327  R    1:10:10      1 cbsuecco14
        563045_443      fast P1RV1_11   alw327  R    1:09:43      1 cbsuecco13
        563045_444      fast P1RV1_11   alw327  R    1:08:00      1 cbsuecco13
        563045_445      fast P1RV1_11   alw327  R    1:07:27      1 cbsuecco13
        563045_446      fast P1RV1_11   alw327  R    1:06:02      1 cbsuecco13
        563045_447      fast P1RV1_11   alw327  R    1:03:51      1 cbsuecco13
        563045_448      fast P1RV1_11   alw327  R    1:03:46      1 cbsuecco13
        563045_449      fast P1RV1_11   alw327  R    1:03:07      1 cbsuecco13
        563045_450      fast P1RV1_11   alw327  R      52:57      1 cbsuecco13
        563045_451      fast P1RV1_11   alw327  R      52:03      1 cbsuecco13
        563045_452      fast P1RV1_11   alw327  R      39:48      1 cbsuecco13
        563045_453      fast P1RV1_11   alw327  R      35:11      1 cbsuecco13
        563045_454      fast P1RV1_11   alw327  R      31:00      1 cbsuecco13
        563045_455      fast P1RV1_11   alw327  R      30:00      1 cbsuecco13
        563045_456      fast P1RV1_11   alw327  R      29:27      1 cbsuecco13
        563045_457      fast P1RV1_11   alw327  R      25:38      1 cbsuecco13
        563045_458      fast P1RV1_11   alw327  R      13:24      1 cbsuecco13
        563045_459      fast P1RV1_11   alw327  R      13:19      1 cbsuecco13
        563045_460      fast P1RV1_11   alw327  R      13:18      1 cbsuecco13
        563045_461      fast P1RV1_11   alw327  R      12:34      1 cbsuecco14
        563045_462      fast P1RV1_11   alw327  R      12:12      1 cbsuecco14
        563045_463      fast P1RV1_11   alw327  R      12:08      1 cbsuecco14
        563045_464      fast P1RV1_11   alw327  R      11:45      1 cbsuecco11
        563045_465      fast P1RV1_11   alw327  R      11:41      1 cbsuecco12
        563045_466      fast P1RV1_11   alw327  R      11:36      1 cbsuecco14
        563045_467      fast P1RV1_11   alw327  R       9:38      1 cbsuecco10
        563045_468      fast P1RV1_11   alw327  R       9:30      1 cbsuecco11
        563045_469      fast P1RV1_11   alw327  R       7:14      1 cbsuecco12
        563045_470      fast P1RV1_11   alw327  R       7:05      1 cbsuecco14
        563045_471      fast P1RV1_11   alw327  R       5:48      1 cbsuecco14
