            313501   regular      ADA   jl4459  R 10-09:57:22      1 cbsuecco14
            313518   regular iterate_    ljp96  R 11-22:05:52      1 cbsuecco07
            313519   regular iterate_    ljp96  R 11-22:05:49      1 cbsuecco09
            313524   regular iterate_    ljp96  R 11-22:05:37      1 cbsuecco02
         317247_34   regular  WageSub   dac429  R 1-18:50:46      1 cbsueccosl04
         317247_38   regular  WageSub   dac429  R 1-18:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R 1-18:17:17      1 cbsueccosl01
        317249_100   regular  RentSub   dac429  R   21:22:58      1 cbsuecco09
        317249_103   regular  RentSub   dac429  R   19:01:33      1 cbsueccosl01
        317249_114   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_115   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_116   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_117   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_118   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_119   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_120   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_121   regular  RentSub   dac429  R   14:29:54      1 cbsuecco02
        317249_126   regular  RentSub   dac429  R   11:20:37      1 cbsuecco13
        317249_127   regular  RentSub   dac429  R   10:50:14      1 cbsuecco13
        317249_128   regular  RentSub   dac429  R   10:41:59      1 cbsuecco10
        317249_129   regular  RentSub   dac429  R   10:34:22      1 cbsuecco09
        317249_130   regular  RentSub   dac429  R   10:14:44      1 cbsuecco13
        317249_131   regular  RentSub   dac429  R   10:12:14      1 cbsuecco10
        317249_134   regular  RentSub   dac429  R    7:22:14      1 cbsuecco09
        317249_135   regular  RentSub   dac429  R    7:18:44      1 cbsuecco10
        317249_136   regular  RentSub   dac429  R    7:10:44      1 cbsuecco08
        317249_137   regular  RentSub   dac429  R    7:06:14      1 cbsuecco13
        317249_138   regular  RentSub   dac429  R    6:58:08      1 cbsuecco10
        317249_139   regular  RentSub   dac429  R    6:46:11      1 cbsuecco09
        317249_140   regular  RentSub   dac429  R    6:33:31      1 cbsuecco08
        317249_141   regular  RentSub   dac429  R    6:27:32      1 cbsuecco13
        317249_142   regular  RentSub   dac429  R    6:27:32      1 cbsuecco13
        317249_143   regular  RentSub   dac429  R    6:26:37      1 cbsuecco13
        317249_144   regular  RentSub   dac429  R    6:11:09      1 cbsuecco10
        317249_145   regular  RentSub   dac429  R    6:02:06      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R    5:54:53      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R    5:51:08      1 cbsuecco09
        317249_148   regular  RentSub   dac429  R    5:41:36      1 cbsuecco08
        317249_149   regular  RentSub   dac429  R    5:38:49      1 cbsuecco10
        317249_150   regular  RentSub   dac429  R    5:24:39      1 cbsuecco14
        317249_151   regular  RentSub   dac429  R    5:06:36      1 cbsuecco09
        317249_152   regular  RentSub   dac429  R    4:58:06      1 cbsuecco09
        317249_153   regular  RentSub   dac429  R    4:47:00      1 cbsuecco09
        317249_154   regular  RentSub   dac429  R    4:37:33      1 cbsuecco10
        317249_155   regular  RentSub   dac429  R    3:41:07      1 cbsuecco09
        317249_156   regular  RentSub   dac429  R    2:10:49      1 cbsuecco08
        317249_157   regular  RentSub   dac429  R    1:58:09      1 cbsuecco09
        317249_158   regular  RentSub   dac429  R    1:57:54      1 cbsuecco10
        317249_159   regular  RentSub   dac429  R    1:36:39      1 cbsuecco06
         317249_15   regular  RentSub   dac429  R 1-15:58:46      1 cbsueccosl04
        317249_160   regular  RentSub   dac429  R    1:14:12      1 cbsuecco13
        317249_161   regular  RentSub   dac429  R    1:07:37      1 cbsuecco09
        317249_162   regular  RentSub   dac429  R      46:58      1 cbsuecco09
        317249_163   regular  RentSub   dac429  R      38:09      1 cbsuecco13
  317249_[164-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
         317249_18   regular  RentSub   dac429  R 1-15:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R 1-15:22:45      1 cbsuecco08
         317249_21   regular  RentSub   dac429  R 1-15:04:45      1 cbsueccosl04
