            313501   regular      ADA   jl4459  R 11-03:57:24      1 cbsuecco14
            313518   regular iterate_    ljp96  R 12-16:05:54      1 cbsuecco07
            313519   regular iterate_    ljp96  R 12-16:05:51      1 cbsuecco09
            313524   regular iterate_    ljp96  R 12-16:05:39      1 cbsuecco02
        317249_140   regular  RentSub   dac429  R 1-00:33:33      1 cbsuecco08
        317249_145   regular  RentSub   dac429  R 1-00:02:08      1 cbsuecco14
        317249_146   regular  RentSub   dac429  R   23:54:55      1 cbsueccosl03
        317249_147   regular  RentSub   dac429  R   23:51:10      1 cbsuecco09
        317249_157   regular  RentSub   dac429  R   19:58:11      1 cbsuecco09
        317249_159   regular  RentSub   dac429  R   19:36:41      1 cbsuecco06
        317249_167   regular  RentSub   dac429  R   16:31:27      1 cbsuecco09
        317249_169   regular  RentSub   dac429  R   15:39:26      1 cbsuecco10
        317249_170   regular  RentSub   dac429  R   15:35:15      1 cbsuecco09
        317249_177   regular  RentSub   dac429  R   13:44:31      1 cbsuecco09
        317249_178   regular  RentSub   dac429  R   13:38:18      1 cbsuecco14
        317249_179   regular  RentSub   dac429  R   13:28:18      1 cbsuecco10
        317249_180   regular  RentSub   dac429  R   13:02:46      1 cbsuecco02
        317249_184   regular  RentSub   dac429  R   12:19:16      1 cbsuecco02
        317249_185   regular  RentSub   dac429  R   12:16:46      1 cbsueccosl01
        317249_187   regular  RentSub   dac429  R   12:04:45      1 cbsuecco10
        317249_188   regular  RentSub   dac429  R   11:57:25      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R   11:56:55      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R   11:54:25      1 cbsuecco13
        317249_194   regular  RentSub   dac429  R   11:13:15      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R   10:40:45      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R   10:14:41      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R    9:58:18      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R    9:40:09      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R    9:34:45      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R    9:34:45      1 cbsuecco08
         317249_57   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_60   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl01
         317249_70   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R 1-23:35:16      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R 1-23:35:16      1 cbsuecco02
