            313501   regular      ADA   jl4459  R 9-04:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 10-17:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 10-17:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 10-17:05:38      1 cbsuecco02
        317246_167   regular  RentSub   dac429  R   20:58:35      1 cbsuecco09
        317246_168   regular  RentSub   dac429  R   20:36:59      1 cbsuecco06
        317246_175   regular  RentSub   dac429  R   18:13:04      1 cbsuecco07
        317246_185   regular  RentSub   dac429  R   16:51:04      1 cbsueccosl03
        317246_189   regular  RentSub   dac429  R   16:17:03      1 cbsuecco10
        317246_190   regular  RentSub   dac429  R   15:49:34      1 cbsuecco08
        317246_194   regular  RentSub   dac429  R   15:00:15      1 cbsuecco14
        317246_195   regular  RentSub   dac429  R   14:33:48      1 cbsuecco09
        317246_197   regular  RentSub   dac429  R   13:55:17      1 cbsuecco13
        317246_198   regular  RentSub   dac429  R   13:50:47      1 cbsuecco13
        317246_200   regular  RentSub   dac429  R   13:29:48      1 cbsuecco14
         317246_86   regular  RentSub   dac429  R 1-22:31:13      1 cbsuecco07
         317246_88   regular  RentSub   dac429  R 1-20:50:05      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R 1-20:07:17      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R 1-19:43:35      1 cbsuecco02
         317246_92   regular  RentSub   dac429  R 1-19:35:10      1 cbsuecco06
         317246_97   regular  RentSub   dac429  R 1-17:02:05      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R 1-17:00:04      1 cbsueccosl04
         317247_30   regular  WageSub   dac429  R   17:47:52      1 cbsuecco13
         317247_34   regular  WageSub   dac429  R   13:50:47      1 cbsueccosl04
         317247_35   regular  WageSub   dac429  R   13:30:48      1 cbsuecco09
         317247_36   regular  WageSub   dac429  R   13:23:17      1 cbsuecco10
         317247_37   regular  WageSub   dac429  R   13:23:17      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R   13:17:18      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R   13:17:18      1 cbsueccosl01
         317247_40   regular  WageSub   dac429  R   13:15:18      1 cbsuecco09
            317248   regular initial_   dac429  R   13:14:18      1 cbsuecco14
         317249_10   regular  RentSub   dac429  R   12:08:17      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R   11:58:18      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R   11:54:17      1 cbsuecco14
         317249_13   regular  RentSub   dac429  R   11:42:46      1 cbsuecco10
         317249_14   regular  RentSub   dac429  R   11:30:47      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R   10:58:47      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R   10:49:25      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R   10:47:46      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R   10:40:46      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R   10:22:46      1 cbsuecco08
          317249_1   regular  RentSub   dac429  R   13:01:33      1 cbsuecco09
         317249_20   regular  RentSub   dac429  R   10:11:47      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R   10:04:46      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R    9:43:48      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R    9:42:18      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R    9:41:17      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R    9:02:02      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R    8:37:47      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R    8:35:47      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R    8:14:17      1 cbsueccosl03
          317249_2   regular  RentSub   dac429  R   13:00:33      1 cbsuecco08
         317249_30   regular  RentSub   dac429  R    8:13:17      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R    8:10:17      1 cbsuecco13
         317249_32   regular  RentSub   dac429  R    6:30:44      1 cbsuecco10
         317249_33   regular  RentSub   dac429  R    5:59:13      1 cbsuecco14
         317249_34   regular  RentSub   dac429  R    4:40:17      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R    3:30:15      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R    3:30:15      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R    3:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R    3:30:15      1 cbsuecco02
         317249_39   regular  RentSub   dac429  R    3:29:53      1 cbsuecco10
          317249_3   regular  RentSub   dac429  R   12:59:33      1 cbsuecco08
         317249_40   regular  RentSub   dac429  R    2:51:45      1 cbsuecco06
