            313501   regular      ADA   jl4459  R 7-01:57:23      1 cbsuecco14
            313518   regular iterate_    ljp96  R 8-14:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 8-14:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 8-14:05:38      1 cbsuecco02
        317155_131   regular  RentSub   dac429  R 3-11:57:29      1 cbsueccosl04
        317155_147   regular  RentSub   dac429  R 3-08:15:28      1 cbsuecco09
        317155_157   regular  RentSub   dac429  R 3-01:12:15      1 cbsuecco09
        317155_167   regular  RentSub   dac429  R 2-22:52:54      1 cbsuecco09
          317235_1   regular OppZones   dac429  R 2-11:29:02      1 cbsuecco06
          317235_2   regular OppZones   dac429  R 2-11:01:16      1 cbsueccosl03
          317235_4   regular OppZones   dac429  R 2-10:17:12      1 cbsueccosl04
          317235_6   regular OppZones   dac429  R 2-09:46:46      1 cbsuecco08
        317243_100   regular  RentSub   dac429  R 1-10:15:08      1 cbsuecco08
        317243_140   regular  RentSub   dac429  R   22:16:38      1 cbsuecco02
        317243_146   regular  RentSub   dac429  R   20:40:45      1 cbsuecco06
        317243_156   regular  RentSub   dac429  R   18:52:38      1 cbsueccosl03
        317243_162   regular  RentSub   dac429  R   17:37:08      1 cbsuecco02
        317243_165   regular  RentSub   dac429  R   16:44:08      1 cbsueccosl03
        317243_167   regular  RentSub   dac429  R   15:17:38      1 cbsuecco08
        317243_171   regular  RentSub   dac429  R   14:28:56      1 cbsueccosl03
        317243_186   regular  RentSub   dac429  R   10:18:07      1 cbsueccosl01
        317243_189   regular  RentSub   dac429  R   10:06:38      1 cbsuecco08
        317243_192   regular  RentSub   dac429  R    9:28:37      1 cbsuecco07
        317243_194   regular  RentSub   dac429  R    9:23:07      1 cbsuecco10
        317243_195   regular  RentSub   dac429  R    9:20:07      1 cbsuecco09
        317243_196   regular  RentSub   dac429  R    9:15:07      1 cbsuecco10
        317243_197   regular  RentSub   dac429  R    9:15:07      1 cbsuecco09
        317243_198   regular  RentSub   dac429  R    9:14:07      1 cbsuecco10
        317243_199   regular  RentSub   dac429  R    8:20:08      1 cbsuecco09
        317243_200   regular  RentSub   dac429  R    8:15:38      1 cbsuecco10
         317243_37   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_38   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_43   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl04
         317243_52   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R 1-21:35:42      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R 1-21:35:42      1 cbsuecco02
