            545161   regular   G15_20    ljp96  R 24-01:23:05      1 cbsuecco02
            545484   regular  rep7549   dac429 PD       0:00      1 (Resources)
            545583   regular sch_mgmt    fm469  R 13-08:36:33      1 cbsuecco10
          545772_5   regular bootstra   dac429  R   12:29:28      1 cbsuecco07
          545774_4   regular bootstra   dac429  R    1:04:10      1 cbsuecco07
          545774_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545775_4   regular bootstra   dac429  R      36:39      1 cbsuecco01
          545775_5   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545776_3   regular bootstra   dac429  R    3:15:10      1 cbsuecco07
    545776_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545777_3   regular bootstra   dac429  R    5:37:10      1 cbsueccosl03
    545777_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545779_3   regular bootstra   dac429  R      11:39      1 cbsuecco02
    545779_[4-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545781_2   regular bootstra   dac429  R    4:55:40      1 cbsueccosl04
    545781_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
          545782_2   regular bootstra   dac429  R    4:55:40      1 cbsuecco08
    545782_[3-5%1]   regular bootstra   dac429 PD       0:00      1 (JobArrayTaskLimit)
    545783_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
    545784_[2-5%1]   regular bootstra   dac429 PD       0:00      1 (JobHeldUser)
            546079   regular    ADA35   jl4459  R 4-02:25:37      1 cbsuecco12
         546138_30   regular prodentr   dac429  R    6:24:08      1 cbsuecco10
         546138_31   regular prodentr   dac429  R    5:37:10      1 cbsuecco09
         546138_32   regular prodentr   dac429  R    4:40:10      1 cbsuecco13
         546138_33   regular prodentr   dac429  R    1:25:10      1 cbsuecco14
         546138_34   regular prodentr   dac429  R    1:22:10      1 cbsuecco14
 546138_[35-200%5]   regular prodentr   dac429 PD       0:00      1 (JobArrayTaskLimit)
            546169   regular  aer8448 dagr5998 PD       0:00      1 (Priority)
            546198   regular    ADA65   jl4459  R    5:49:39      1 cbsuecco11
            546199   regular    ADA32   jl4459  R    6:54:08      1 cbsuecco13
            546208   regular  aer8308 dagr5998  R    5:29:39      1 cbsuecco06
            546212   regular    ADA33   jl4459 PD       0:00      1 (Priority)
            546221   regular     bash dagr5998  R      28:31      1 cbsuecco14
