            561173 interacti     bash    fr245  R 49-13:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 4-12:13:04      1 cbsuecco02
            598329      fast ADA_arm_   jl4459  R   11:53:48      1 cbsuecco13
            598330      fast ADA_arm_   jl4459  R   11:53:47      1 cbsuecco14
            598332      slow  rep8683   dac429  R   10:16:36      1 cbsuecco07
            598757      fast silent_m    gs754  R      21:01      1 cbsuecco12
            598945      fast cb257318    gs754  R      12:55      1 cbsuecco09
            598959      fast cb257318    gs754  R      11:34      1 cbsuecco10
            598960      fast cb257318    gs754  R      11:34      1 cbsuecco12
            598961      fast cb257318    gs754  R      11:34      1 cbsuecco09
            598965      fast cb257318    gs754  R      11:33      1 cbsuecco12
            598980      fast cb257318    gs754  R      10:52      1 cbsuecco10
            598981      fast cb257318    gs754  R      10:52      1 cbsuecco11
            598983      fast cb257318    gs754  R      10:15      1 cbsuecco09
            598985      fast cb257318    gs754  R      10:14      1 cbsuecco12
            599004      fast cb257318    gs754  R       9:31      1 cbsuecco10
            599008      fast cb257318    gs754  R       8:54      1 cbsuecco11
            599010      fast cb257318    gs754  R       8:51      1 cbsuecco10
            599011      fast cb257318    gs754  R       8:51      1 cbsuecco11
            599012      fast cb257318    gs754  R       8:51      1 cbsuecco12
            599014      fast cb257318    gs754  R       8:12      1 cbsuecco10
            599016      fast cb257318    gs754  R       8:12      1 cbsuecco10
            599019      fast cb257318    gs754  R       8:11      1 cbsuecco09
            599023      fast cb257318    gs754  R       7:31      1 cbsuecco11
            599025      fast cb257318    gs754  R       7:31      1 cbsuecco09
            599026      fast cb257318    gs754  R       7:31      1 cbsuecco10
            599032      fast cb257318    gs754  R       6:51      1 cbsuecco09
            599033      fast cb257318    gs754  R       6:51      1 cbsuecco09
            599034      fast cb257318    gs754  R       6:51      1 cbsuecco10
            599036      fast cb257318    gs754  R       6:48      1 cbsuecco10
            599037      fast cb257318    gs754  R       6:48      1 cbsuecco11
            599038      fast cb257318    gs754  R       6:48      1 cbsuecco12
            599043      fast cb257318    gs754  R       6:11      1 cbsuecco09
            599044      fast cb257318    gs754  R       6:11      1 cbsuecco10
            599045      fast cb257318    gs754  R       6:11      1 cbsuecco12
            599046      fast cb257318    gs754  R       6:10      1 cbsuecco09
            599047      fast cb257318    gs754  R       5:31      1 cbsuecco11
            599048      fast cb257318    gs754  R       5:31      1 cbsuecco11
            599049      fast cb257318    gs754  R       5:28      1 cbsuecco09
            599050      fast cb257318    gs754  R       5:28      1 cbsuecco10
            599051      fast cb257318    gs754  R       5:28      1 cbsuecco11
            599052      fast cb257318    gs754  R       5:28      1 cbsuecco12
            599053      fast cb257318    gs754  R       5:28      1 cbsuecco09
            599054      fast cb257318    gs754  R       4:51      1 cbsuecco11
