            561173 interacti     bash    fr245  R 72-06:31:00      1 cbsueccosl03
            620215 interacti     bash    aw896  R 2-01:46:23      1 cbsueccosl04
            620433    jl4459 ADA_arm_   jl4459  R 1-19:10:45      1 cbsuecco11
            620434    jl4459 ADA_arm_   jl4459  R 1-19:10:45      1 cbsuecco12
            623885      fast lg-8e883    gs754  R    3:37:52      1 cbsuecco09
            623886      fast lg-8e883    gs754  R    3:37:28      1 cbsuecco10
            623888      fast lg-8e883    gs754  R    3:35:38      1 cbsuecco10
            623892      fast lg-8e883    gs754  R    3:33:20      1 cbsuecco10
            623893      fast lg-8e883    gs754  R    3:32:55      1 cbsuecco09
            623894      fast lg-8e883    gs754  R    3:32:34      1 cbsuecco10
            623895      fast lg-8e883    gs754  R    3:32:11      1 cbsuecco09
            623896      fast lg-8e883    gs754  R    3:31:46      1 cbsuecco10
            623897      fast lg-8e883    gs754  R    3:31:23      1 cbsuecco09
            623898      fast lg-8e883    gs754  R    3:31:00      1 cbsuecco10
            623899      fast lg-8e883    gs754  R    3:30:38      1 cbsuecco09
            624292      fast lg-8e883    gs754  R    2:47:08      1 cbsuecco09
            624665      fast lg-8e883    gs754  R    2:09:24      1 cbsuecco10
            624971      fast lg-8e883    gs754  R    1:41:07      1 cbsuecco09
