            561173 interacti     bash    fr245  R 28-13:31:00      1 cbsueccosl03
        575554_223      slow P1_17_bo   alw327  R    1:04:17      1 cbsuecco07
        575554_224      slow P1_17_bo   alw327  R    1:02:18      1 cbsuecco07
        575554_231      slow P1_17_bo   alw327  R      52:38      1 cbsuecco01
        575554_232      slow P1_17_bo   alw327  R      51:37      1 cbsuecco07
        575554_237      slow P1_17_bo   alw327  R      46:09      1 cbsuecco08
        575554_241      slow P1_17_bo   alw327  R      40:12      1 cbsuecco07
        575554_242      slow P1_17_bo   alw327  R      37:38      1 cbsuecco08
        575554_243      slow P1_17_bo   alw327  R      37:18      1 cbsuecco01
        575554_244      slow P1_17_bo   alw327  R      36:08      1 cbsuecco01
        575554_245      slow P1_17_bo   alw327  R      34:41      1 cbsuecco08
        575554_246      fast P1_17_bo   alw327  R      33:31      1 cbsuecco13
        575554_247      fast P1_17_bo   alw327  R      33:19      1 cbsuecco13
        575554_248      fast P1_17_bo   alw327  R      33:02      1 cbsuecco13
        575554_250      fast P1_17_bo   alw327  R      30:59      1 cbsuecco13
        575554_251      fast P1_17_bo   alw327  R      30:24      1 cbsuecco13
        575554_252      slow P1_17_bo   alw327  R      29:58      1 cbsuecco01
        575554_253      fast P1_17_bo   alw327  R      29:55      1 cbsuecco13
        575554_254      fast P1_17_bo   alw327  R      29:32      1 cbsuecco13
        575554_255      slow P1_17_bo   alw327  R      27:41      1 cbsuecco01
        575554_256      fast P1_17_bo   alw327  R      26:46      1 cbsuecco13
        575554_257      fast P1_17_bo   alw327  R      25:31      1 cbsuecco13
        575554_258      fast P1_17_bo   alw327  R      25:27      1 cbsuecco09
        575554_259      fast P1_17_bo   alw327  R      24:30      1 cbsuecco09
        575554_260      slow P1_17_bo   alw327  R      23:23      1 cbsuecco08
        575554_261      slow P1_17_bo   alw327  R      21:35      1 cbsuecco01
        575554_262      fast P1_17_bo   alw327  R      19:14      1 cbsuecco13
        575554_263      fast P1_17_bo   alw327  R      15:11      1 cbsuecco09
        575554_264      fast P1_17_bo   alw327  R      12:51      1 cbsuecco09
        575554_265      fast P1_17_bo   alw327  R      12:27      1 cbsuecco09
        575554_266      fast P1_17_bo   alw327  R       9:39      1 cbsuecco09
        575554_267      fast P1_17_bo   alw327  R       8:25      1 cbsuecco09
        575554_268      fast P1_17_bo   alw327  R       7:30      1 cbsuecco09
        575554_269      fast P1_17_bo   alw327  R       7:29      1 cbsuecco09
        575554_270      slow P1_17_bo   alw327  R       5:38      1 cbsuecco08
        575554_271      fast P1_17_bo   alw327  R       5:22      1 cbsuecco09
        575554_272      slow P1_17_bo   alw327  R       3:30      1 cbsuecco07
        575554_273      slow P1_17_bo   alw327  R       2:22      1 cbsuecco01
        575554_274      slow P1_17_bo   alw327  R       2:18      1 cbsuecco01
575554_[275-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-02:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R 1-02:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R 1-02:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-02:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
