            561173 interacti     bash    fr245  R 35-17:31:00      1 cbsueccosl03
            588171     lgmem RunStata    kn463  R 1-07:04:43      1 cbsuecco02
         588352_10      fast csmA16sg    gs754  R      28:43      1 cbsuecco14
         588352_11      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
         588352_12      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
         588352_13      fast csmA16sg    gs754  R      28:43      1 cbsuecco12
         588352_14      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
         588352_15      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
         588352_16      fast csmA16sg    gs754  R      28:43      1 cbsuecco12
         588352_17      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
         588352_18      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
         588352_19      fast csmA16sg    gs754  R      28:43      1 cbsuecco12
          588352_1      fast csmA16sg    gs754  R      28:43      1 cbsuecco13
         588352_20      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
         588352_21      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
         588352_22      fast csmA16sg    gs754  R      28:43      1 cbsuecco12
         588352_23      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
         588352_24      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
         588352_25      fast csmA16sg    gs754  R      28:43      1 cbsuecco12
         588352_26      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
         588352_27      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
         588352_28      fast csmA16sg    gs754  R      28:43      1 cbsuecco12
         588352_29      fast csmA16sg    gs754  R      28:43      1 cbsuecco10
          588352_2      fast csmA16sg    gs754  R      28:43      1 cbsuecco13
         588352_30      fast csmA16sg    gs754  R      28:43      1 cbsuecco11
588352_[31-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588352_3      fast csmA16sg    gs754  R      28:43      1 cbsuecco13
          588352_4      fast csmA16sg    gs754  R      28:43      1 cbsuecco14
          588352_5      fast csmA16sg    gs754  R      28:43      1 cbsuecco13
          588352_6      fast csmA16sg    gs754  R      28:43      1 cbsuecco14
          588352_7      fast csmA16sg    gs754  R      28:43      1 cbsuecco13
          588352_8      fast csmA16sg    gs754  R      28:43      1 cbsuecco14
          588352_9      fast csmA16sg    gs754  R      28:43      1 cbsuecco13
         588353_10      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_11      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_12      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_13      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_14      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_15      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_16      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_17      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_19      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
          588353_1      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_20      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_21      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_22      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_23      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_24      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_25      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_26      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_27      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
         588353_28      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_29      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
          588353_2      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_30      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
         588353_31      fast csmA16sg    gs754  R    2:50:08      1 cbsuecco14
         588353_32      fast csmA16sg    gs754  R       4:52      1 cbsuecco14
588353_[33-200%30] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588353_3      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
          588353_4      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
          588353_5      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
          588353_6      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
          588353_7      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco14
          588353_8      fast csmA16sg    gs754  R    5:06:04      1 cbsuecco13
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R    4:31:29      1 cbsuecco09
