            259016   regular     bash     lv39  R 11-22:31:02      1 cbsuecco09
            279210   regular iterate_    ljp96  R 10-04:21:22      1 cbsuecco14
            279212   regular iterate_    ljp96  R 10-04:21:16      1 cbsuecco13
            279253   regular RunStata     lv39  R 7-07:31:57      1 cbsuecco02
            310023   regular    ilm01   hpaula  R 5-02:28:21      1 cbsuecco02
            311038   regular      ADA   jl4459  R 2-04:08:17      1 cbsuecco13
            311039   regular      ADA   jl4459  R 2-04:08:16      1 cbsuecco14
            312008   regular iterate_    ljp96  R    7:44:27      1 cbsuecco07
            312009   regular iterate_    ljp96  R    7:44:24      1 cbsuecco09
            312010   regular iterate_    ljp96  R    7:44:21      1 cbsuecco07
            312012   regular iterate_    ljp96  R    7:44:15      1 cbsuecco14
            312014   regular iterate_    ljp96  R    7:44:12      1 cbsuecco07
            312015   regular iterate_    ljp96  R    7:44:09      1 cbsuecco13
            312016   regular iterate_    ljp96  R    7:44:06      1 cbsuecco14
            312017   regular iterate_    ljp96  R    7:44:03      1 cbsuecco09
            312018   regular iterate_    ljp96  R    7:44:00      1 cbsuecco06
          312143_6   regular placebo_   alw327  R    2:42:03      1 cbsueccosl03
          312143_7   regular placebo_   alw327  R    2:42:03      1 cbsuecco02
          312151_3   regular placebo_   alw327  R    2:35:07      1 cbsuecco06
          312151_4   regular placebo_   alw327  R    2:35:07      1 cbsueccosl03
          312151_5   regular placebo_   alw327  R    2:35:07      1 cbsuecco02
          312151_8   regular placebo_   alw327  R    2:35:07      1 cbsueccosl01
          312159_1   regular placebo_   alw327  R    2:28:11      1 cbsueccosl03
          312159_2   regular placebo_   alw327  R    2:28:11      1 cbsuecco06
          312159_3   regular placebo_   alw327  R    2:28:11      1 cbsueccosl03
          312159_4   regular placebo_   alw327  R    2:24:34      1 cbsuecco06
          312159_5   regular placebo_   alw327  R    1:18:05      1 cbsuecco09
          312159_6   regular placebo_   alw327  R    1:17:41      1 cbsuecco09
          312159_7   regular placebo_   alw327  R    1:16:18      1 cbsuecco13
          312159_8   regular placebo_   alw327  R    1:16:14      1 cbsuecco14
          312164_1   regular placebo_   alw327  R    1:10:52      1 cbsuecco09
          312164_2   regular placebo_   alw327  R    1:08:22      1 cbsuecco13
          312164_3   regular placebo_   alw327  R    1:06:18      1 cbsuecco09
          312164_4   regular placebo_   alw327  R      25:53      1 cbsuecco08
          312164_5   regular placebo_   alw327  R      19:02      1 cbsuecco08
          312164_6   regular placebo_   alw327  R      16:31      1 cbsuecco08
    312164_[7-8%8]   regular placebo_   alw327 PD       0:00      1 (Priority)
            312175   regular    a7339     lv39 PD       0:00      1 (Resources)
